Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
TNET,0.832,-0.3922081696471028,-0.1430604171335501,24.44347,0.023350107354383042,0.022034297234182897,2679133440,1.11297,0.11535337124289195
TNFA,2.276,-0.9772727272727273,-0.9995283019230065,0.29768717,0.09797938333292217,0.08371513539147707,9604036,-1.15404,0.19923637925078952
TNGX,1.754,1.4290123032080913,0.036890609662994844,5.488145,0.06941404249250434,0.06871915922755244,1059254784,-0.51652,-0.21381534005519579
TNK,-0.313,0.36482215680970875,1.1151929449852456,1.0898296,0.02629817250324592,0.026897263808200688,2104804480,0.1702,0.016635705298591364
TNON,1.284,-0.6568047552231302,-0.9916184969813726,2.974359,0.1897513368623329,0.1434846362899592,9979470,-3.3548002,0.5513002364066194
TNXP,1.821,0.2142857142857142,-0.9980681818181818,0.7635988,0.13217841827600046,0.09971286781715602,195083344,-0.77505994,0.05459771975371786
TNYA,3.145,-0.4260089863489862,-0.3298429352048817,2.0880914,0.08304628370020337,0.0701905179861008,208609392,-0.85206,-0.29660147201126
TOI,0.159,11.016949945330415,0.14354844688749147,-36.927082,0.07926773561253642,0.07435276526119834,331474400,-6.51689,-0.174550755113745
TOL,1.393,-0.10848766466208548,2.286865042236247,1.5955632,0.02270751534289441,0.021640007565570343,12894117888,0.17695999,0.06712802679775826
TOMZ,1.531,-0.03409087676400968,0.25000002191347215,1.2829562,0.0480418966565412,0.05401979001311478,17075968,-0.94245005,-0.2742912020065859
TONX,0.722,-0.6632653175419142,-0.9974693251899415,0.3254117,0.09858858894137444,0.1741833702806838,196538544,-0.51577,0.9037734108312575
TOON,2.166,-0.088520071060609,-0.8989263832172042,1.1126689,0.043226129618051015,0.04651629308576776,34772096,-0.56223,-0.23303959223231271
TOP,-1.378,-0.3373493699034886,-0.75,1.0204083,0.045810119632158884,0.19355346093589343,40775024,-0.1583,-0.18810808828426454
TOPS,2.207,-0.2678347844540817,-0.8481308454020668,0.2128666,0.04527362312597385,0.05566773578102376,27063252,0.0794,-0.07930721336965825
TOST,1.941,0.15121346305678074,1.0975057415088383,10.784028,0.031059608598560422,0.03355859749250294,21756000256,0.159,0.22982635342185903
TOUR,0.464,-0.23628469270353936,0.24816147883478212,0.089196645,0.030111325633041988,0.05127234610251041,93784128,0.027579999,-0.02603597078266547
TOVX,0.335,-0.8578680217636221,-0.9827692306958712,0.23631716,0.0978744438341753,0.08058633455391333,9352630,-1.5445399,-0.3597855810500009
TOWN,0.801,-0.06318173674029015,0.14813086714629087,1.0707563,0.015900716805457196,0.017774844104383427,2603998208,0.074829996,0.024463917190806626
TOYO,0.754,1.6398467982438873,-0.3191699659683389,3.630137,0.07279269958095066,0.06797601327100314,260262832,0.32650003,0.0063650782319729805
TPB,0.906,1.0265867985898995,4.03768200630885,5.7111173,0.028636414207283273,0.023157775139743257,1964287872,0.24604,-0.133509200536032
TPC,2.14,1.078599643310696,7.864788658045226,2.7858186,0.04105115355630757,0.038546500007528364,3319660032,0.02614,-0.042246519977173075
TPCS,0.06,0.3952801984373948,-0.21688740911475812,5.625119,0.04310384153803598,0.042156286870757946,47028684,-0.23416,-0.03511094482976947
TPG,1.508,-0.16018194044706313,0.7427832824961211,7.3673663,0.025898706911624995,0.02359354390386494,20843018240,0.09169,0.1243839698977723
TPH,1.341,-0.2448004119106827,0.9007219348639328,0.82267773,0.02199376835651942,0.021439887375467103,2715270912,0.094639994,-0.004776188766993286
TPL,0.954,-0.25777181784612,0.1661071762386872,16.490677,0.032949266418471616,0.027894204751823238,22558656512,0.3937,0.07923050714373425
TPVG,1.406,-0.02610220172047717,-0.2766775385508262,0.65714616,0.021734420039038027,0.02017304707667831,228662832,0.11776,-0.2204530942711925
TR,0.444,0.2883159946024907,0.03277025970580105,3.0738473,0.016994064006153654,0.015354068706478336,1570838912,0.10486,0.057903468398391354
TRAK,0.379,-0.2691581115842546,2.1553091437702445,5.5465293,0.023817715528541884,0.024200174599001752,274624256,0.14481,0.07233626734344338
TRAW,1.755,-0.6138613912804711,-0.8818181789282596,1.6680924,0.11806026528974539,0.08219164687591805,13895373,-2.4819999,0.10047171890843364
TREE,2.089,0.06661200940797052,1.32737028153011,5.3605275,0.04486650150844946,0.04865085615621809,711423040,0.12493,-0.04370552058587945
TREX,1.555,-0.5444873933157521,-0.24189468962408522,3.3919754,0.033334482216884745,0.02887122547322034,3536190464,0.20502001,0.4195726161316775
TRGP,0.902,-0.05466152543222602,1.695590960761666,13.656639,0.022958173629460055,0.018607945610565942,36934152192,0.4985,0.0997639296045821
TRI,0.358,-0.16137837068059246,0.34911417034897263,5.2029047,0.016051587240829456,0.013417681883362214,61196984320,0.14868,-0.01321986726611004
TRMB,1.604,0.08617844422948262,0.45975953079717,3.2459786,0.018425779460260274,0.019767699484898916,18771963904,0.06131,-0.0053463042361598856
TRMK,0.704,-0.006642788490359042,0.13763811482751498,1.0857695,0.017189123241675444,0.01995913724811922,2289206272,0.10872,-0.030432712755971
TRN,1.475,-0.2773918872867812,0.030272559757858142,2.0575967,0.020412855210658866,0.02215632330669271,2056630272,0.10106,-0.008342221972716555
TRNS,0.764,-0.4827102946343823,-0.2620984282389912,1.7476555,0.029989446376009248,0.026824248561694918,516327584,0.04024,0.33972985755619856
TROO,3.063,-0.4319248952413445,-0.3826530537770124,1.9066455,0.0960119276659361,0.07409643346110553,147203008,-0.18719,0.12566635866088563
TROW,1.54,-0.11051555894360132,0.10104732387160831,2.0759106,0.018143875889396234,0.01864894256713384,22404210688,0.1867,0.09717561976740398
TROX,1.192,-0.7113067685079786,-0.6740168683337684,0.34738445,0.049969448796295446,0.03780551130609104,542248960,-0.18367,-0.0156504727746984
TRS,0.609,0.14651871772594127,0.2432862766024968,1.7467346,0.0216447999501777,0.018084771287324816,1266519168,0.06262,-0.013028636167136233
TRST,0.662,0.08666249488065891,0.21853131851113727,1.0486099,0.016682813525298556,0.018551176716622993,725646976,0.08354,0.011438199627735263
TRT,1.012,0.02095813576653538,0.4730021604945265,0.8643853,0.029463244531923588,0.03230239217073939,29413330,0.00014999999,-0.03460272684532205
TRTX,1.575,0.13332399528994254,0.9011728539541073,0.6452546,0.015206913410878832,0.02363351779529356,698091200,0.060739998,-0.11458169210063232
TRU,1.733,-0.22711972787452162,0.5055515448229555,3.4964185,0.02770589079823523,0.02544708708359627,15640867840,0.09798,-0.010832860577572467
TRUE,2.22,-0.49187933032590325,0.31531537981727253,1.6976745,0.060890259595689986,0.04803480988982395,194778704,-0.15373999,-0.21842697729052465
TRUP,1.617,-0.23162711542479442,-0.18297329873554347,5.070978,0.034598814844422406,0.0467363167562266,1666585216,0.033299997,0.030532040442021693
TRV,0.549,0.12005590009568134,0.6276958538271422,1.9740517,0.014423826176403547,0.01404245396206437,62415376384,0.19809,0.05724015304259474
TRVG,0.529,0.8150289423614134,0.1880482666328689,1.1170402,0.052868056276544756,0.04100497505967421,221495808,-0.12666,-0.0749133260938447
TRVI,0.84,2.5516130863193722,4.704663486063908,6.7546015,0.055309042617107645,0.050709393858210425,1340763264,-0.35742,0.2404505441651846
TRX,0.574,0.5789474509759633,0.7142858115994217,3.040306,0.03977081627157641,0.03474697545714786,168570240,0.06973,0.17410926365795726
TS,0.568,0.165362739255416,0.4213181746427115,2.4755979,0.018943376598262965,0.019180014850506806,21079992320,0.11715,-0.029967419911729947
TSBK,0.354,0.003542690475569099,0.07614340904875339,0.9917082,0.019002293129024007,0.01852159696234684,260434720,0.1148,0.04542082335772771
TSCO,0.72,-0.04550552352040005,0.40596320188561297,11.173564,0.01751998376028806,0.0161490555118263,28676462592,0.45459,0.06718805557287859
TSEM,0.906,0.9362045886715962,1.1022754730238717,3.388007,0.03327710249001562,0.024481153197788583,9667149824,0.072909996,0.05549667862136832
TSHA,1.028,1.79562037253686,1.0264550014257812,4.793492,0.07134682308917281,0.09537322315724933,1049111104,-0.64934,-0.07159687606741118
TSI,0.317,0.0469587253660817,0.3558142443885284,0.9541391,0.004904691205734934,0.005816510948078813,234626496,0.09187,-0.06187959838394808
TSLA,1.872,0.48864932877298983,1.418604639173752,17.85352,0.04200132409099833,0.03904006938050503,1428505755648,0.06791,0.14492862368455608
TSM,1.26,0.5034580779167537,3.6320461703105007,1.4862888,0.02637450924978627,0.024344866354107073,1485938884608,0.34657001,0.20960355964211394
TSN,0.476,-0.07881174000987645,-0.08909741019232342,1.0220196,0.014107425636499195,0.015112295680577387,18741929984,0.04434,0.023420043585004553
TSSI,1.968,0.9180139610874443,23.426471228882097,41.83879,0.08638653919543986,0.07733666597897229,478604608,1.2280201,2.7721875
TT,1.187,0.11911002521706315,1.7195220506986426,11.584813,0.01777346572761803,0.016684204019197943,96345595904,0.3721,0.03892346804593671
TTC,0.834,-0.12495739719578569,-0.2987612499487059,5.0447264,0.018486241800499455,0.018501220143834613,7119471104,0.21854,-0.01687566885272892
TTD,1.05,-0.6554763172732772,0.07796441859958048,7.232969,0.04752245932767661,0.03868595119911507,20794578944,0.16357,0.2502234239991229
TTE,0.229,0.07077496319291732,0.32112033918157334,1.1700368,0.01439856654560495,0.0140077925314525,134419783680,0.1223,0.006462098190048439
TTEC,1.081,-0.4990791685821383,-0.9291545284191481,0.5189849,0.060565764194431645,0.05002568250431006,132055088,-0.05949,-0.19775731859198262
TTEK,0.888,-0.3069589891028124,0.18330090781640584,4.8589745,0.0195916687599408,0.018380113874133176,8465245184,0.1269,0.09742212817928232
TTGT,1.027,-0.8409469817495545,-0.9058985971561427,0.5099423,0.04778108909338396,0.03516408161172129,341002528,-3.27735,1.4436095981093588
TTI,1.137,1.0377358126808867,0.9384614763880637,3.4054053,0.038646043308636434,0.035679169185723454,1011125120,0.54005,0.26355799323953305
TTMI,1.738,1.6656012541102676,3.8807608521090433,4.051986,0.03246139577724174,0.027529898425688065,6894226432,0.08123,0.044779208963122916
TTSH,1.123,-0.10857146126883366,0.6377952401137952,2.2765415,0.026376845546695612,0.024346388925740866,279021600,-0.01365,0.009255633589329022
TTWO,0.954,0.3923899099674639,1.4657244024843497,19.219618,0.019811902899509733,0.017860717895013697,42868690944,-0.89287,-0.24852458479647047
TU,0.827,0.034336967404531515,-0.16426483869247932,1.4249953,0.012216944284735748,0.01166410498344966,22780997632,0.03819,0.0336147926464301
TUSK,1.292,-0.4896372844172515,-0.6317756890230213,0.38089713,0.037970741784055025,0.039424194218402084,94942256,-0.32849,-0.4501896263166108
TUYA,0.442,0.45261607508127755,1.6706488965296762,1.3012049,0.047388029728672974,0.04430822708582153,1322411136,0.028870001,0.03505251312828207
TV,1.604,0.20913828649390176,-0.29306015611647407,0.074728616,0.030470326709308146,0.03192349571852644,1520587904,-0.093339995,-0.04192465917448735
TVTX,0.893,0.8693642531098054,0.5899704970490485,39.343063,0.04208778326284815,0.04434680999952576,2893534976,-4.10777,-0.24690681989015265
TW,0.838,-0.14658335352310525,0.95737568993096,3.7075672,0.01790212265171125,0.016292571846201677,23838177280,0.108059995,0.029528136260474836
TWLO,1.321,0.41395344396602773,1.9284404764592047,2.459168,0.03659078478231386,0.032571402445136434,19357925376,0.00834,-0.15023936435260596
TWN,1.246,0.4921251241715945,2.3019906275218003,1.2205844,0.01572734288311063,0.01399192674458408,340653312,0.40437,0.21872026630069763
TWO,1.234,-0.03774655086880152,-0.03045991328388753,0.8615166,0.017138963138643038,0.017964974961102914,1008228352,-0.09606,-0.07112377081620848
TWST,2.244,-0.3335534637150215,0.06509501676648033,3.8089845,0.04169750478278978,0.04645908664894406,1827125248,-0.17576,-0.20875756533655845
TX,1.296,0.09154243320915811,0.5576960973377696,0.59486926,0.019735317513901056,0.018770925729141956,7124005888,0.02848,-0.04344896320393014
TXG,2.185,-0.08132532231605893,-0.4985202210943853,2.6261408,0.04471915987878709,0.04112075649818685,1898477568,-0.113000005,-0.04818664177225551
TXMD,0.454,-0.09740258433360771,-0.7377358611939678,0.5894826,0.0720554935159521,0.0526193923338845,16088363,-0.0198,-0.1036043316631647
TXN,0.994,-0.22890369061653226,0.06573181286650409,8.777061,0.025008072245820415,0.019754527182090153,145879433216,0.29757,0.09771856065289972
TXNM,0.172,0.31417653530121115,0.34439926841848756,1.8283273,0.012344465664870245,0.01083309713199874,6245550592,0.06494,0.09354968810365756
TXRH,0.895,-0.15414107286705303,0.7792728336377368,7.498296,0.017627269033879435,0.015763924185329257,10966344704,0.31881002,0.14226620404843457
TXT,1.016,-0.06592983576985556,0.20472557228138744,1.9283026,0.017698322089456178,0.016077472876158922,14455659520,0.11465,-0.0010678690080683437
TY,0.855,0.03447046180966207,0.436878556054457,0.9472739,0.010093085007883338,0.008693605724006402,1765585664,0.12047,0.08700254197844852
TYG,0.895,0.17280220380125622,0.7661226854364893,0.95576096,0.015191372852212458,0.013227651140543304,738031488,0.14801,0.3995888327501062
TYGO,1.167,0.9304348475090285,-0.7799801788862369,12.065218,0.05094019710629944,0.06636862083961834,156182000,-1.7748399,-0.4293887006268734
TYL,0.911,-0.23171421867159692,0.586980378435958,5.533294,0.017295591481691772,0.017262687524761237,19940339712,0.091680005,0.1076305904445114
TZUP,0.196,-0.18474266615254742,-0.3753521123449851,23.342106,0.08199767692243755,0.08052626949877972,73360848,-5.2997103,11.289556272233957
U,2.059,0.8472542057389276,0.8618604083393895,5.345173,0.04856466738094472,0.045199066765429154,17129350144,-0.12632,-0.0698609956234889
UAL,1.312,0.11246858036292506,1.299504431468291,2.2043486,0.035528774944973314,0.029417878082015687,31541792768,0.25588,0.04189637713771377
UAMY,-0.02,12.639343442150567,22.771428104322776,26.412697,0.08639115340387492,0.06212931970525235,1155468416,-0.02792,0.23305243514013796
UAN,0.843,0.6162989027086481,0.3842742866491682,3.3076694,0.016983201247806907,0.02036027989529763,1053475712,0.41998002,0.04448946615101319
UAVS,2.723,-0.43037970927015745,-0.9971874999503295,1.807229,0.1357866977864209,0.10221151791048819,47897948,-1.6437399,-0.1818399189915718
UBCP,0.415,0.02436496761649476,0.02018298932152418,1.225329,0.024012211485551917,0.023694837949546525,73099560,0.124,-0.003408387831335446
UBER,1.183,0.23708979436134814,2.4647834465984753,6.8004727,0.02442871328786406,0.02451895146892931,191139610624,0.72994006,0.3241685831675237
UBFO,0.337,0.12148403007604847,0.6677225997659009,1.2230031,0.01777653847055755,0.017489864834571177,168024576,0.08415,0.0005557184084819309
UBS,0.857,0.19799335927125084,1.5372090260360012,1.3382939,0.01855436186697396,0.018220327988571473,119679090688,0.08292,-0.08846984490868554
UBSI,0.821,-0.10682386443403158,-0.02590975778594551,0.94525045,0.01618857260089039,0.018963387168326563,5159772672,0.08262,0.0032433815641945483
UCB,0.884,-0.04470801538470803,-0.11843161065302854,1.012808,0.019483496641528684,0.021433585426360317,3642957312,0.09064999,0.015496322321980335
UCL,4.477,1.0555555003660717,0.9646018035205142,3.7310922,0.0884007484985112,0.07140449088142087,83544472,0.092810005,0.14789690320985038
UCTT,1.933,-0.3059920107742088,-0.1812755410491328,1.66656,0.04305597952150959,0.03406303547793535,1182787456,-0.17726,0.02794881404936553
UDMY,1.737,-0.41008014141909366,-0.6660181537038496,3.4151194,0.03672858935715625,0.034598035714188034,753840384,-0.01783,-0.18290438696377206
UDR,0.717,-0.16800758986376785,0.04305700374819765,3.5277865,0.014413017255340596,0.014377748409061867,12977577984,0.03649,-0.04182237571309922
UE,1.048,-0.13591874449932284,0.5098696101500042,1.85627,0.015762831831816742,0.015975457383012325,2587118592,0.085319996,0.009674648737167316
UEC,1.337,0.6201858525015427,2.370165799709946,5.629903,0.0448492863570778,0.039028470835955405,5894394880,-0.0995,0.24479449961116082
UEIC,1.387,-0.5753262403195838,-0.8316878304344684,0.3050703,0.04232299894104384,0.038273743702257286,47746348,-0.104779996,-0.09137555075982376
UFCS,0.486,0.45960171510783576,0.3498050032668274,1.0030094,0.021490919630868983,0.02316231299297177,901421248,0.13212,0.10949688154977912
UFPI,1.491,-0.31711799973157295,0.33852880895970894,1.6775159,0.019003485962335264,0.020213823004940214,5359664640,0.10170999,0.03313781159177529
UFPT,1.112,-0.34207236076505376,1.0337290878728793,4.3171363,0.03136326602592913,0.029543906036468687,1743562752,0.18313,0.5563943820891977
UG,0.985,-0.46343169152133656,-0.40130404786145446,2.4555297,0.024979963499789114,0.029550993758186542,29173926,0.21683,0.0676706618159262
UGI,1.084,0.4865544642205417,0.13032757288658336,1.4970456,0.01645411274967044,0.018714575878688727,7296676864,0.08732,-0.019674047139796116
UGP,0.538,0.12517478882524924,0.7184416931863624,0.27742666,0.026055256538931322,0.024549400704013492,4452638720,0.18733,0.03414464309737322
UGRO,1.248,-0.7910344874929728,-0.9238693463197576,1.5947369,0.0836112402760001,0.07032985069294478,3892507,-0.98867,-0.1788126997415203
UHAL,1.138,-0.3050759126727792,0.034529744787414884,1.3614928,0.017114234826556735,0.018603175784339204,9287477248,0.041840002,0.0745280463711224
UHS,1.285,0.13116943999691588,1.0831794006366233,2.0134034,0.020478938157986095,0.018501217666300612,14587895808,0.20028,0.035950838232647234
UHT,0.957,-0.004930456712752163,-0.00789774592693826,3.4006996,0.014511800546248187,0.015343153034109679,539266176,0.105500005,-0.02600235760074719
UI,1.362,1.4440620820830663,1.3029206444472328,55.416855,0.041294250064811126,0.03208314875888301,37037285376,1.8653301,0.27030124426981006
UK,0.973,-0.31854836926499974,-0.9575803200113522,0.019434093,0.03545834907785402,0.06417236744709624,1854298,-0.41881,-0.4594356456398624
UL,0.215,0.08155574696415524,0.48951845842804986,8.469275,0.01169876208145875,0.010361597252976805,150717399040,0.287,0.059575372678234526
ULBI,0.858,-0.287974649162517,0.4453961219967939,0.8113956,0.035193489728286696,0.041238830899216386,112344392,0.02398,0.23657138369718864
ULCC,2.578,-0.39164086013155686,-0.6936866648381095,2.066246,0.054119053737646264,0.0460242148167806,896942208,-0.2767,0.2323252553575005
ULH,0.903,-0.7068336295715703,-0.5373036078909619,0.6146024,0.037104205391184766,0.034243754166437025,397847168,0.0967,0.4254521057850554
ULTA,0.869,0.3361287633431227,0.25230361694597625,8.923567,0.024105484582865846,0.020708746384434516,23216855040,0.48521,0.051635085336264465
UMBF,0.791,-0.12040774356893535,0.3999202903493113,1.1578052,0.020102055548107442,0.022650562476845784,8278297600,0.11058,0.14537029425420173
UMC,0.948,0.12231389451955432,0.3941959253140215,0.25778395,0.02047498382247013,0.020510960220664756,18606921728,0.10962,0.024867726190048244
UMH,1.084,-0.14889096288753623,0.0531349569032975,2.1469965,0.013767951279173568,0.01525394235769978,1294653824,0.0299,0.09537208851081237
UNB,0.381,-0.16946370834262958,0.1374218456902434,1.488791,0.024119187546482925,0.02334147365132396,106091664,0.1363,0.04049278395293281
UNCY,1.862,-0.07968129420064374,-0.2548387052117226,3.9690719,0.06172456875934479,0.08635890581227448,81597040,-1.3187399,1.2315552110492565
UNF,0.776,-0.2322124020130487,-0.15339391694719084,1.2720747,0.023624948694381698,0.019714740400657325,2741815296,0.06933,0.04919814395081664
UNFI,0.821,0.7561643723468585,-0.12670303621831502,1.5026959,0.03390618093392606,0.03610905085845911,2343431936,-0.07199,0.008900106269925611
UNH,0.429,-0.44486882215685364,-0.36885229247547524,3.0665405,0.030395464062259743,0.021258848136564056,293681922048,0.17476,0.08971942130644454
UNM,0.197,0.13879163278159257,0.9240090508437997,1.2104268,0.018872241018718608,0.017537123616967736,13076938752,0.08354,-0.020486853254752177
UNP,1.001,-0.08750046049598281,0.16859360305692705,7.591691,0.014351874255402302,0.014014293263369757,131373268992,0.41619,0.008684383006613835
UNTY,0.657,0.02665876389151811,0.7365591061783945,1.4017316,0.021022755160483436,0.020648674170094767,468139296,0.17464,0.02928438821379969
UOKA,-0.936,-0.21333332061767574,-0.9262499988079071,0.67691606,0.09221743121041888,0.08143341597194158,3152623,-0.39286998,0.30224702581139123
UPBD,1.878,-0.44544154253615464,0.018110430358093454,1.499705,0.03132722290120298,0.026485286999376585,1030721984,0.13006,-0.026371429726283608
UPC,1.509,-0.9773164858594999,-0.9990539997924526,0.038484704,0.18254556150184736,0.1301477756658702,2123784,-0.23489,0.62862160877156
UPS,1.096,-0.23810262906480606,-0.3239223087567954,5.14229,0.02048695948043037,0.017777990072742916,81402593280,0.33618,-0.011106877231607321
UPST,2.268,-0.2849203630704229,1.2626025605205875,5.0490513,0.06105000130673175,0.0637074437954289,3755257856,0.0481,0.17344603638887512
UPWK,1.044,0.19684505173192623,0.5293602976600627,3.6506276,0.03291132263666699,0.03792420362470332,2279927808,0.47524,0.1677736108741727
UPXI,-0.53,-0.46607430755965606,-0.9674063114691994,1.4039931,0.23201269158911503,0.1557834159808723,194627344,-0.28328,4.265891735848209
URBN,1.214,0.7622726002149738,1.823685545541764,2.221218,0.036005192408417895,0.029421393471358043,5731696640,0.1972,0.09930679758679259
URG,1.22,0.01639342660450316,-0.03875965410453308,3.3972602,0.04834617711157383,0.03846011942344171,469150816,-0.61501,0.5121829625475167
URI,1.671,-0.028014746657485157,1.7512035266297188,6.00999,0.022950739459219622,0.023352691734260127,53974274048,0.28781,0.10059009730743679
UROY,2.167,0.37499998904326404,0.46093753637978896,1.6831684,0.04585744298540368,0.03872506738049948,499953408,-0.0069,0.06231005765994625
USA,1.042,-0.06847425330254897,0.40830178105454595,0.87327546,0.010799073242130966,0.010707385649670035,1809913856,0.098620005,0.08241206035887831
USAU,0.967,1.500818232254654,2.7542995303447086,8.08038,0.044690657587889496,0.04052199035130883,219772928,-0.92296,0.10119660514820049
USB,1.115,-0.035360674745341325,0.26423491271134236,1.3027557,0.017188096895620293,0.01994251612254409,73555820544,0.1172,0.02234694969487152
USEA,0.733,-0.30890947036997674,0.10096077323417463,0.24176537,0.03325348474753484,0.028779204815669646,13665240,-0.09996,-0.01562884356854781
USEG,0.458,-0.2689655807440665,-0.5996311099552405,1.2895375,0.07383960321361406,0.050740143150189675,38009344,-0.71374,-0.3825891303266869
USIO,1.413,0.04285718786473258,-0.28780484287459307,2.062147,0.04478557319331674,0.03957474014057974,38683844,0.16713,0.0025602267253454843
USLM,0.964,-0.15530428313631972,3.470967513687059,5.47796,0.024825356766083054,0.02345010757562999,3313578496,0.24285999,0.23277470370084566
USNA,0.649,-0.5256633203017556,-0.6105456112225414,0.66267145,0.03004272818736025,0.02413702698610142,349712768,0.0315,0.18243338279940008
UTF,0.843,0.019379095805794666,0.2893826248487721,0.92894673,0.010188306582830974,0.011216445418156605,2318712320,0.12164,0.0318295502539361
UTG,0.865,0.2302365305968772,0.6912691301820999,1.145296,0.012112580097785855,0.010377522300094862,3328299008,0.29937,0.44891689532085877
UTHR,0.868,0.129361781909062,0.697779953272015,2.9224389,0.030870972544227628,0.022332267188513572,19328538624,0.20041001,0.027487093623552394
UTI,1.344,0.4876509955046511,2.942896955819708,5.022175,0.032000295391706374,0.02838417712451438,1540732416,0.23107,0.005251895205114185
UTL,0.51,-0.18475076075695718,0.03847247568539314,1.4355531,0.013986903737955973,0.014921585254940965,857760256,0.08512,0.07429358237547892
UTMD,0.324,-0.1276238856193368,-0.2926067076968961,1.5553027,0.012851285733714324,0.01713401016718621,183919472,0.095869996,-0.09538011782249849
UTSI,-0.169,-0.15986395219821115,-0.3824999928474426,0.5354433,0.03746522860495118,0.043000322113210844,23391530,-0.13412,-0.11977284460505937
UTZ,0.931,-0.4400809279427065,-0.3598926192356451,1.1957046,0.02227217878855852,0.021098966160245522,867221888,-0.0016500001,-0.00667119082430929
UUU,-0.332,1.5609757537695184,0.7209103940221802,1.5091211,0.07129948355998367,0.061895264639525716,10523636,0.47903,0.17775326194546928
UUUU,2.049,1.5867767148994663,1.2453371721120172,5.271135,0.051901643749717175,0.040408051083099875,3713537792,-0.18105,0.5225419777627949
UVE,0.754,0.6331167561353601,2.8855857881122993,1.9042493,0.02083529593920485,0.02750316601226487,942722880,0.27339,0.2267585442386365
UVSP,0.694,-0.05519570371582816,0.19616038685506854,0.90485954,0.01822519118620271,0.020419070691667162,841457280,0.09607001,0.044699348176008416
UVV,0.674,0.05664565952218137,0.1858671122970379,0.9036829,0.016201319690770374,0.01544442070516847,1328796032,0.088649996,0.01781026331190618
V,0.82,0.10077991425861854,0.7687913243834887,16.770813,0.01369208523245675,0.011881659947781823,648484028416,0.52068,0.044331981568857114
VABK,0.425,-0.04704879295304143,0.26182968102983684,1.1856625,0.0195519245986818,0.021283673908109084,210287184,0.10408,-0.017734324736621798
VAL,1.167,0.04094125446541064,-0.12029100744152776,1.5493038,0.03399192145091527,0.02798966106514432,3785699840,0.17177999,0.022581092961917543
VALE,0.906,0.2200915111872226,0.10613158975901293,1.2246749,0.018425627414263155,0.019245155014265946,52149563392,0.12283,-0.1490030365447094
VALN,1.278,0.5599284488376775,-0.34386754762541194,7.7857146,0.04794712329897045,0.04093974101047973,749196032,-0.38015,0.08687959448943838
VALU,1.248,-0.25093389106671826,-0.35359712795477427,3.441155,0.02480419349217014,0.031691572821751134,354300352,0.21595,0.06246921748079538
VANI,3.287,0.2063492003421874,-0.07878787703641077,18.313253,0.037521586325002,0.10811167247429217,110887392,-1.77748,-0.09249514160316177
VBF,0.431,0.025341504385295144,0.25326765753232006,0.949544,0.005373671645599546,0.0075619802851296485,178459888,0.07116,0.011118912670700079
VBIX,1.343,-0.6774691499972958,-0.09225164508190253,4.345114,0.11760311573785369,0.2670899545641155,22258114,-2.7951002,-0.48999584122730006
VBNK,1.116,-0.26737237171050565,0.6925499680704803,0.70958704,0.02687286777890532,0.022304017696475987,375091168,0.0614,0.15157856155140528
VC,1.146,0.15059154681072306,-0.2077000171477189,1.9636612,0.021833297738520722,0.020934263519580307,2910589184,0.22575001,0.04950495049504951
VCTR,1.121,-0.028146314976277287,1.3535711844572926,1.7076776,0.024364111555455144,0.020816943667432745,4096523264,0.16464001,0.0019566462257769165
VCV,0.774,0.19776479045280526,0.5455906880702162,1.1440548,0.008686497383777414,0.008090254306160559,537349248,-0.075289994,-0.022825499280048355
VCYT,1.86,0.13965565971691163,0.8059766343598653,2.620499,0.036414561196021794,0.035640981503975974,3296350720,0.02491,0.16604897632625532
VEEE,1.049,-0.5776397527791808,-0.8980000019073486,0.15790696,0.1507455844878705,0.0968812599885021,4564090,-0.46765,-0.350312659415596
VEEV,1.04,0.3622545137853239,0.7283703095101248,7.2788763,0.022592893623772283,0.02191620270394004,48329916416,0.13701001,0.24172819121219707
VEL,0.774,-0.034711602852435464,1.00105822529986,1.2271253,0.014935152263242423,0.025206280828719736,726873536,0.15103,0.2549248247219424
VELO,2.143,-0.744715455643343,-0.9959034572401418,3.0764205,0.13086317319765622,0.1051968185428767,93733168,-2.28034,-0.4201522766728002
VEON,1.585,0.32592814624290645,3.586315757349918,2.306857,0.034619685197674915,0.03355222259801773,3969421824,0.79817003,-0.022146507666098807
VERA,1.218,-0.4954109047349752,0.5300442689453189,3.8722587,0.05833352654842633,0.058477471239600495,1546419840,-0.73246,2.7350950747952103
VERO,-0.109,-0.576196752397536,-0.946589178436524,1.5415336,0.15674205617773013,0.11819055107633235,3588107,-11.61043,-0.27195848548914087
VERU,-1.015,-0.6540540662449235,-0.9829447046057144,2.445081,0.06460447587191116,0.06547699146736614,41089004,-1.06018,0.20781764565488367
VERX,0.666,-0.6079179886057381,0.21104900618970723,11.76719,0.0305576089348071,0.032938959710397765,3112390656,-0.20472,0.5353987948842455
VFC,1.717,-0.28133136496898203,-0.3950008914691838,3.8709679,0.04324074369741697,0.038702657650279894,5720210944,0.063930005,-0.192494111967807
VFF,1.246,2.6999999925494196,0.6353591887972243,1.1727418,0.05773142961931038,0.05359116983959664,333426752,-0.022130001,-0.16095855720717517
VGAS,-0.449,-0.22093028929376424,-0.6683168536529218,1.9077448,0.040241922324053256,0.058057042099754076,149241216,-0.23085,-0.2616496728538464
