Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
UHT,0.999,-0.06923002228450237,-0.026088894516383743,3.031754,0.014590883604899556,0.015301416830107481,500717344,0.100760005,-0.02600235760074719
UI,1.441,2.126326599869762,1.5533596550568358,67.91165,0.039157991605080926,0.03153310000348021,45387341824,1.8653301,0.27030124426981006
UK,0.69,-0.19461531619348216,-0.9688726364267961,0.022215383,0.03692439204363307,0.06778396322298468,2218871,-0.70945,-0.4594356456398624
UL,0.247,-0.002373463615350957,0.5349747098405164,8.387986,0.011985411997246004,0.010455261411834829,149270773760,0.287,0.059575372678234526
ULBI,1.057,-0.21555556191338432,0.28597454227973684,0.84865963,0.03513588621702796,0.04146178867099042,117503912,0.02398,0.23657138369718864
ULCC,2.596,-0.26455908353329816,-0.5282817363630932,1.9927864,0.05494270439887319,0.04613880715311119,1008447104,-0.064330004,0.2323252553575005
ULH,0.937,-0.574768861886087,-0.4293938615495432,0.75562894,0.03849541606507904,0.03435235855861526,493943072,0.0967,0.4254521057850554
ULTA,1.074,0.45805799727943053,0.3377303592278371,9.28031,0.024035466925343658,0.020836907188598063,24145010688,0.48521,0.051635085336264465
UMBF,0.738,0.07828879739157646,0.35047903206593567,1.2827445,0.021391577546471016,0.022876611365571266,8826659840,0.10052,0.14537029425420173
UMC,1.12,-0.03554087736712386,0.5090819164659195,0.27658704,0.02060213057494732,0.02059316231322649,18633590784,0.11395001,0.024867726190048244
UMH,1.028,-0.19143221431298618,0.009176259342127402,1.9997221,0.013778901321157291,0.015302883240926605,1222977280,0.03612,0.09537208851081237
UNB,0.558,-0.041119018869640755,0.24850074987989013,1.5667114,0.0240929566879076,0.02352263757167386,111644296,0.1363,0.04049278395293281
UNCY,1.856,0.24031016348245404,-0.19999996821085608,4.1237116,0.06328422360280334,0.08688417623260662,84776152,-1.3187399,1.2315552110492565
UNF,0.858,-0.13867317498887155,-0.022686047672078602,1.3745494,0.02376316383167,0.019566387269402664,2998019584,0.07147,0.04919814395081664
UNFI,0.888,1.0772201902433038,0.11618255660487198,1.6816442,0.03461034575342223,0.03611759626111543,2502879232,-0.07199,0.008900106269925611
UNH,0.478,-0.39051474991672097,-0.2716405452194576,3.4504666,0.03086412605830486,0.021208361373519752,327084015616,0.21653,0.08971942130644454
UNM,0.36,0.23423827590789048,0.9612953306916809,1.1546357,0.019011609819231362,0.01738310640525925,12931885056,0.13947,-0.020486853254752177
UNP,1.068,-0.05782267842729205,0.2198099071140034,8.233149,0.015104393529241112,0.014314261170851767,133879857152,0.42355,0.008684383006613835
UNTY,0.728,0.34085046400971053,0.946147870792396,1.5018337,0.02279564523886307,0.020484204219966697,501648352,0.17464,0.02928438821379969
UOKA,-0.744,-0.7605090921575373,-0.913908497180814,0.7555072,0.1039864957481105,0.08189281807250444,3518648,-0.39286998,0.30224702581139123
UONE,0.745,-0.049645343900631245,-0.7624113359751579,0.7290533,0.04070308714793459,0.04357775482665161,38412784,-0.93951,-0.21993802702008713
UPBD,1.792,-0.2163731787450489,0.3425883559128231,1.8293095,0.03047017664760449,0.026190728859178142,1254597888,0.15933,-0.026371429726283608
UPC,1.491,-0.9711428574153356,-0.9980561971539148,0.061861355,0.18340165744370543,0.13004161971688832,3413828,-0.23489,0.62862160877156
UPLD,1.145,0.06779664955205078,-0.6538461664422323,-1.7061611,0.060186627179618014,0.05466783198753262,72505680,-0.41819,-0.3913708127591882
UPS,1.078,-0.33550301722797016,-0.41004359594383444,4.5275397,0.019933739980532442,0.017551718949065903,71272128512,0.34907,-0.011106877231607321
UPST,2.282,-0.0554836326416176,1.2060475393678,6.796646,0.06013117617335731,0.06374978528725064,4913840128,-0.009649999,0.17344603638887512
UPWK,1.544,0.613243698931061,0.26772241144673825,3.659917,0.035303227014085774,0.03749462936677542,2229116416,0.50606996,0.1677736108741727
UPXI,-0.5,1.4079999923706055,-0.9325112086671977,2.557349,0.2568091769337867,0.15576498697097582,354510304,-0.28328,4.265891735848209
URBN,1.26,0.8426052737441363,1.9521739793860395,2.3602614,0.03593386605985558,0.029533139078590804,6090488320,0.1972,0.09930679758679259
URG,1.22,0.7058822468726096,0.7058822468726096,7.25,0.04630183502354989,0.037947381552163414,740601152,-0.61501,0.5121829625475167
URI,1.727,0.22774062233800474,2.6512176985199196,7.276047,0.023277002003901173,0.02336503305738958,65628049408,0.29302,0.10059009730743679
UROY,1.99,0.8269231439342184,1.1205357052575873,2.137714,0.04275364802884521,0.03808091444059202,634781056,-0.0069,0.06231005765994625
USA,1.066,-0.0453055040942546,0.4800723067367916,0.8974541,0.010926034370826348,0.010837040831243237,1860025472,0.098620005,0.08241206035887831
USAC,0.354,0.09289626995261768,0.6632683476605448,-23.232323,0.020085972377796392,0.017558574579679916,2821730816,3.1474,0.003230462298484339
USAU,1.202,2.125423768812539,4.122222506264118,9.751454,0.04409941835437262,0.04042742694916971,264762352,-0.92296,0.10119660514820049
USB,1.076,0.03009977509109807,0.2584536898834766,1.3249096,0.018121756615696063,0.02008409847078027,72285003776,0.11667,0.02234694969487152
USCB,0.603,0.19968759277932757,0.2813094639209244,1.4834403,0.024784432334574513,0.02322460233926613,343541152,0.13708,0.10351148928238424
USEA,0.735,-0.2753947964884542,0.2766976696329959,0.27097192,0.03329094784334027,0.02945311557920584,15316074,-0.09996,-0.01562884356854781
USEG,0.486,-0.10294116486933824,-0.5582754631328135,1.4841849,0.07410840703028768,0.0506337520748129,43746604,-0.71374,-0.3825891303266869
USFD,1.359,0.2427168478530155,1.8209717470595157,3.813781,0.014535272290086715,0.015305949693311003,17385500672,0.11477,0.018882232501706227
USIO,1.36,0.014388475634778741,-0.21666666445908722,1.9915254,0.044656307185233814,0.0403004279999621,37359052,0.16713,0.0025602267253454843
USLM,1.018,0.2726285550666667,4.968733607537868,6.5263906,0.026734162224578563,0.023431092941758956,3686481664,0.24948,0.23277470370084566
USNA,0.605,-0.4241998640117144,-0.6548881015722355,0.70529574,0.02981366637189483,0.024140888241177542,374755360,0.06345,0.18243338279940008
USPH,1.479,0.14468935581151277,0.22834969796433224,2.7836647,0.022700842637044746,0.02035617981610942,1393913600,0.07448,0.1707004747111522
UTF,0.874,0.026813352874866414,0.4078717719081024,0.9442396,0.010231071490120645,0.011452932675099732,2356884480,0.12164,0.0318295502539361
UTG,0.836,0.3805559233971021,1.024953656216781,1.2718004,0.011699698482020833,0.010260714342360021,3695928576,0.29937,0.44891689532085877
UTHR,0.662,0.21027721941881916,0.9469772536255092,2.724104,0.03054939154004079,0.022471254184118612,19546339328,0.19301,0.027487093623552394
UTI,1.587,0.9594593533830658,4.499999753360099,5.6590385,0.03180502779262638,0.028132692782975723,1736113152,0.23107,0.005251895205114185
UTL,0.639,-0.14964581946523592,0.10118612877200328,1.4795668,0.014903442580624053,0.015215496993815683,865560256,0.09044,0.07429358237547892
UTMD,0.323,-0.07183163170263329,-0.27321905659161283,1.6548554,0.012906567472560559,0.017320887546491793,193882128,0.10393,-0.09538011782249849
UTSI,0.012,-0.1896552319475624,-0.3490304784149615,0.5094299,0.037818878407653425,0.04375583218523556,22255098,-0.13412,-0.11977284460505937
UTZ,1.028,-0.2827554922724913,-0.16000028396224242,1.4491047,0.021041965682834795,0.02060585506099545,1060283456,0.013459999,-0.00667119082430929
UUU,-0.515,4.6411812404164055,1.0575739533647606,1.8905472,0.07667781932088938,0.06116075342594096,13183455,0.47903,0.17775326194546928
UUUU,2.209,3.353658670312117,2.7806352899166256,8.956989,0.049572371401997405,0.03912315612042695,5764566016,-0.18146,0.5225419777627949
UVE,0.792,0.5835983827770275,2.563990540017,1.7928385,0.019980762635343374,0.0272413538059692,832282432,0.15601,0.2267585442386365
UVSP,0.717,0.09240684527582621,0.24524495311873618,0.9302618,0.019978793629900068,0.020435824103627636,852634048,0.090229996,0.044699348176008416
UVV,0.747,0.1323062062405671,0.3570389357482415,0.90530366,0.01590433205804429,0.015706938331888538,1324941568,0.08866,0.01781026331190618
UWMC,1.83,-0.2250459616408882,1.0875333262357114,6.2222223,0.03153091323238699,0.031210820010217924,8575402496,0.06868,0.32002263504925177
V,0.897,0.24026516929911845,0.909214644710876,17.652555,0.014003925564428804,0.012149037988508329,670964252672,0.51755,0.044331981568857114
VABK,0.52,0.08913059056038564,0.3789172125699558,1.2686685,0.01967593745284965,0.02114585817156689,216649712,0.1101,-0.017734324736621798
VAC,1.47,-0.07492409333154693,-0.4645895774667146,0.9238441,0.030067879097249617,0.025194448459876496,2294837760,0.10667,0.013223140495867768
VAL,1.154,-0.040765570681631225,-0.13436964402352913,1.5295877,0.03323260715292288,0.02780447492604203,3569218816,0.11879,0.022581092961917543
VALE,1.022,0.09136504001701806,0.0774068155219294,0.22263414,0.01849790915579998,0.020074591725762012,47682260992,0.12837,-0.1490030365447094
VALN,1.138,0.8584070482776094,-0.1847826159389927,9.375,0.04806640862987488,0.04117378703189647,901585280,-0.38015,0.08687959448943838
VALU,1.112,-0.16892979799154273,-0.35663763215340494,3.5626829,0.02652656420475669,0.03378885670815958,366812832,0.21595,0.06246921748079538
VANI,3.279,0.157894797382373,-0.3529411386591058,15.903616,0.034100297426580814,0.10792250682488463,78201960,-1.77748,-0.09249514160316177
VBF,0.436,-0.0021868985605223434,0.29635171179990727,0.9556231,0.00548587897769494,0.007828802664563195,179602400,0.07116,0.011118912670700079
VBIX,1.185,-0.2754629652625248,-0.07941175686859359,6.5072765,0.12106493593603991,0.26684398813417814,33333926,-2.7951002,-0.48999584122730006
VBNK,1.118,-0.17344442704685092,0.8116825896319728,0.7595323,0.027249108942075977,0.022241298775859286,401130528,0.0614,0.15157856155140528
VBTX,1.045,0.25731536433043134,0.21978040545380106,1.0420505,0.024385379847924375,0.025781865566438036,1734870528,0.072459996,0.030175393810899283
VC,1.227,0.2741581510701794,-0.028381188237455723,2.2268083,0.02190880429463378,0.020887230539706415,3163782656,0.22329001,0.04950495049504951
VCEL,1.391,-0.20194820549263837,0.351710246959813,5.5219464,0.03107515577833489,0.032536725565657953,1694958208,0.02585,0.2235640747956353
VCTR,1.084,0.21252991180199676,1.8933867119007544,1.8753223,0.024803765131469764,0.020981613393408424,4612727808,0.15587,0.0019566462257769165
VCV,0.744,0.07579298493923114,0.41793381178078626,0.9744612,0.008819351435123583,0.008164619870770872,516700448,0.03261,-0.022825499280048355
VCYT,2.115,0.02505153157901474,1.0727054443434443,2.2388155,0.03152911835992937,0.03567857759831283,2736197632,0.02238,0.16604897632625532
VECO,1.271,-0.138666675708912,0.6507665353365295,2.0425801,0.029157403298005993,0.025879949549911553,1748825344,0.07713,0.01833624752957794
VEEE,1.073,-0.5217391347271326,-0.8856435715082915,0.2775108,0.15165982888103852,0.0966777007793248,5168160,-0.46765,-0.350312659415596
VEEV,0.982,0.3657447361637003,0.8204738614701852,7.0942264,0.022663776531408344,0.022146686191994572,47103885312,0.13701001,0.24172819121219707
VEL,1.081,-0.07723776882153166,0.6844071756556778,1.1552994,0.014866885061455153,0.025786050182744484,693432000,0.15103,0.2549248247219424
VELO,2.062,-0.5261648585024168,-0.9966335624479173,4.3174396,0.1266409369713864,0.104286198877675,131544848,-2.28034,-0.4201522766728002
VEON,1.576,0.7062128445999374,5.07411777271944,2.7339158,0.03424779325390382,0.03425445084710854,3931233024,0.79817003,-0.022146507666098807
VERA,1.227,-0.265054533529814,0.5736039999713414,4.22516,0.05917804791488965,0.05834494211384748,1978533632,-0.54835,2.7350950747952103
VERO,0.056,-0.550179519145179,-0.9471639424755993,1.9009585,0.15895076903130292,0.11829943100229913,4424713,-11.61043,-0.27195848548914087
VERU,-0.743,-0.5279570132848881,-0.9617262425171069,4.1929317,0.06335673252212803,0.06677959147434374,64315220,-1.06018,0.20781764565488367
VERX,0.625,-0.39863716250396763,0.5880461708291751,15.880463,0.030626060101197058,0.032659069401192765,3940607488,-0.20952,0.5353987948842455
VET,1.407,-0.21721268869289168,-0.6130207954512417,0.4311281,0.03317850130506392,0.028400839841720933,1162313728,0.05387,-0.01928294606275581
VFC,1.779,-0.24402758142925618,-0.4612944138761783,4.3275914,0.045852095399869626,0.03838741321745088,5593628160,0.07831,-0.192494111967807
VFF,2.247,2.6530174595369234,0.6699508141289905,1.3431063,0.057477029636990126,0.0536786057772842,381863744,-0.022130001,-0.16095855720717517
VGAS,-0.461,-0.2677724957827593,-0.6942107813806524,1.759681,0.04005549968897482,0.057893373827286376,137658320,-0.23085,-0.2616496728538464
VGM,0.678,0.06001335503625449,0.3197929024775299,0.9261939,0.006654769790256087,0.006952826967278718,555335360,0.033350002,-0.061116055351117964
VGZ,1.031,2.054794466860145,3.1296295008541675,20.09009,0.04336529325528007,0.04178364669418219,279153824,-0.49210998,1.123796731587195
VHI,1.159,-0.5777088719629742,-0.40589230231238893,0.3901318,0.035127902171743816,0.034903028763622675,418024864,0.109160006,0.02309097552064304
VIAV,0.904,0.41566929520351614,-0.05243986433791381,3.721396,0.024106964277102665,0.02402432017045475,2903817216,0.04761,0.1483038645395381
VICI,0.74,0.008464352983412082,0.20629131444505622,1.2235084,0.011943389869642936,0.012150211496770374,33366712320,0.10451,0.02971184122067077
VICR,1.74,0.3776443143127264,0.1380063677265102,4.2260895,0.04505468352260558,0.044828669052178145,2574323200,0.114379995,0.07771391877785193
VINP,0.095,0.18212573521988729,0.3873191513397676,0.37884635,0.016192002021711234,0.021541548385545502,714032192,0.10227,0.5589082840120901
VIOT,0.2,1.030987132046211,2.4230121146794006,0.1392286,0.06802514238793562,0.055964856052944816,201171872,0.103590004,-0.04550239907627073
VIPS,0.707,0.17861675327350257,1.5514855616117056,0.23763786,0.024944325629874205,0.028235728023505026,9209240576,0.1743,0.036137144085290965
VIR,1.273,-0.20860493985883632,-0.7189814784971612,0.8897684,0.0570089477536583,0.045274163730072675,843222784,-0.46216,-0.2710947026148218
VIRC,0.361,-0.5169138807599656,0.7041862001874846,0.9535519,0.029928607235601916,0.03688350162391186,110012768,0.12177,0.3107036771484175
VIRT,0.612,0.053360781028728876,0.7759845501302141,2.0253162,0.020465810224849123,0.020609092645274336,7155320832,0.50795,0.061892384441060044
VIST,-0.431,-0.26155742800826554,2.103626844861565,1.784154,0.032860742836654785,0.030216707607021782,3746975232,0.32737,0.6290866484757716
VITL,0.919,-0.016270375806397896,2.1141045636641467,5.66609,0.03280370961335436,0.03199458633459805,1756158976,0.18812999,0.30581659871065275
VIV,0.353,0.3299724264803847,0.9083735376508708,0.56400776,0.017976386452769687,0.01736794532145354,19069538304,0.08485,0.03480837595593367
VIVK,1.022,-0.7965777385967694,-0.694866607895154,0.14099379,0.09047716072083772,0.07737145736885295,17639596,-0.72831,2.383704217137175
VIVS,1.137,-0.44379845534327467,-0.861753378905735,0.7822295,0.17092804785054053,0.10789216635320911,7461417,-0.24531001,1.307449992124744
VKI,0.675,0.06288726399258437,0.3060321503134442,0.9301597,0.007317003234904722,0.007440267454900682,395657632,0.03337,-0.05960455472382039
VKQ,0.674,0.044434018375029805,0.2939745474001496,0.9099376,0.006944160556075086,0.007370201401429439,540628032,0.03306,-0.011622555678670944
VKTX,0.635,-0.46626143916346596,8.340425271532448,4.9597516,0.05398676612494064,0.07680962636297371,3949066752,-0.19989,1.4649814106217265
VLGEA,0.521,0.12496046556579965,0.7743075284635854,0.99214214,0.020031161501650643,0.01786063059194149,488077888,0.12002,0.014423802270524312
VLN,0.238,-0.11961717275480133,-0.4986376035074426,1.6182939,0.04779745277831081,0.04100684212387,189225472,-0.24564,-0.046555677400059815
VLO,1.026,0.177745096080135,0.5294504807084193,2.0769734,0.02297419277583615,0.021163949962363943,50008715264,0.02757,-0.0461970312103527
VLRS,1.423,0.10534592173407975,-0.07255932974057289,31.809956,0.03242704407568663,0.03155235847551293,807746880,-0.11776,0.10838341133608967
VLT,0.759,0.10609191639340887,0.6054633868478356,0.98638266,0.006757637731178838,0.006751269733343883,73427816,0.09879,0.03179717169757322
VLY,1.13,0.19196140453712318,0.036415477785268324,0.8131595,0.02161239557006606,0.026284914882295167,5865875968,0.06327,0.025547184117941858
VMAR,0.204,-0.9646551738844189,-0.999723905726314,0.10981652,0.08076150076317642,0.07021191172375703,5300704,-1.55258,-0.5250770257241466
VMC,0.923,0.2277740273376796,1.0147622390396633,4.7590637,0.015815541135623525,0.015363477075478514,40046833664,0.1187,0.1759351560942409
VMD,1.305,-0.20986242482842887,0.1658206504865838,1.9529477,0.02154366502674433,0.024964077017283353,267233888,0.108739994,0.1431550405113141
VMEO,2.208,0.6037343866751521,1.0182768075863673,3.268499,0.05512681660939108,0.04326961736025849,1284323072,0.03343,0.031947922686701345
VMI,1.154,0.36291902308682156,0.442242415184833,5.2923408,0.023656281492805662,0.021367103010021742,8091795968,0.15614,-0.042409261044306056
VMO,0.672,0.041841854817186164,0.29216949871255316,0.9113853,0.006545847485336111,0.007240187398797058,657546688,0.0323,-0.056846595372958865
VNDA,0.739,0.11850315560128521,-0.47151277473876074,0.6535471,0.024961383007254465,0.03507850171398631,317899520,-0.13012,0.011973351428042686
VNET,0.196,1.3975000381469727,0.7825278714858299,0.4172105,0.06370468315590945,0.055304116005980924,2579958272,0.018660001,0.0648701800963427
VNO,1.587,0.024719549477695058,0.8841614873648782,1.5786592,0.023920181673591296,0.029181816804444677,8425106944,0.13397,-0.011679077865770018
VNT,1.309,0.17985591003045553,1.2868339772422912,4.9449472,0.0195966004471393,0.018405714894418022,5929613824,0.35386002,0.0038425710293432695
VOC,0.317,-0.3462330615344833,-0.4892964463721514,4.517611,0.02971411493034645,0.030389943134603872,50150000,0.8221,-0.11222140255066997
VOD,0.446,0.2415994864825144,0.2691876010451413,5.3951726,0.01696524927222494,0.01670384261787045,27290628096,-0.06481,-0.10965708347765847
VOXR,0.419,0.5866965543604052,1.3660024782989137,5.6115108,0.030199282771811317,0.027185001472089822,318178400,-0.04192,-0.025144569630726955
VOYA,0.972,-0.061380487284731555,0.2332711067421973,1.5445293,0.02246438874427081,0.018369562023232276,7155164160,0.085489996,0.0433141292930579
VPG,0.954,0.5061075929484946,0.14982915088177973,1.4830408,0.03631622306507287,0.02684484169356401,491193344,-0.00392,-0.043749973492575804
VPV,0.666,0.002444131840084962,0.2857876443028624,0.9018659,0.0062247587355347776,0.006197833547703087,186585328,0.052849997,-0.26708230645719705
VRA,1.854,-0.6308243779667732,-0.30639733234498,0.4096242,0.052550506186889105,0.038378294692169836,57549232,-0.44426,-0.194586985866077
VRAR,1.176,1.3283580655535427,-0.6285714253276382,1.9402984,0.09647177244021635,0.0718570967740655,32862968,-0.17929001,0.23912577498121135
VRAX,1.623,-0.646408836504125,-0.9621301775064452,0.48795733,0.07172729430817841,0.10386195980703601,2779720,-1.14466,0.17194371448853923
VRDN,0.543,-0.05395073952295215,0.12816619635159188,5.573073,0.036146872317488796,0.03870706966704877,1818620928,-0.65879995,0.5137982643590037
VRE,1.36,-0.13177667409886595,0.23084850151555902,1.2686952,0.015724193817279235,0.018965720665339404,1633366016,-0.02237,-0.07970235535071085
VREX,0.958,0.03265665384382932,-0.4284318416350833,1.0669342,0.04050057348625455,0.030075144243966675,485792704,-0.24792999,-0.026088348271446862
VRME,0.518,-0.20300758753658854,-0.1311476082610863,0.9052092,0.12075852943635665,0.0803611253202566,13063085,-0.28374,-0.22400386380101425
VRNS,0.643,0.011018361111843511,1.3149847754789623,19.868767,0.020658584764342628,0.026516055394347454,6785573376,-0.2573,0.5076183746863422
VRNT,1.443,-0.1368870314449796,-0.41570438430300505,1.3636057,0.032355423079841635,0.028780298759252983,1220647680,0.04792,0.02857721619960978
VRRM,0.77,-0.10185185185185186,0.4978381223019235,10.987766,0.02088162077075001,0.01893548710293064,3868864768,0.098620005,-0.09804227190984495
VRSK,0.856,-0.08826329816654488,0.4497733101809267,109.35903,0.013435647428662358,0.013524410747157056,34087659520,2.4310699,-0.02322438789766611
VRT,1.845,0.6079873996911089,15.680919886951646,22.051062,0.04354134634381439,0.03807854823922865,68930748416,0.34841,0.141776583109333
VRTS,1.434,-0.05537991424936939,0.4082414172955069,1.44395,0.02172004209349561,0.021489475182683185,1294350720,0.15755,0.0858648697653392
VRTX,0.431,-0.15865684638772515,0.3733082249818165,6.086697,0.022632883345302824,0.01807868770623451,104581750784,0.22771,-0.008666883705378747
VS,2.812,0.8863636388266383,-0.9668233549148201,0.87294906,0.1649760915077892,0.1358506151143384,10170980,-0.63771,-0.2752500503759801
VSAT,1.211,2.338517901155717,-0.04225713543657661,1.0732354,0.06046763533888507,0.05205418472926243,4899251712,-0.115,-0.05392616638345498
VSCO,2.308,0.14939480997751065,-0.1532460321408179,3.575294,0.0427210921457799,0.04033237729078642,2436198656,0.26578,-0.014782608695652174
VSEC,1.393,0.7244184536151237,2.7269043774036934,3.3224974,0.030841743602033955,0.02807311396328628,3254452736,0.072519995,0.2845820824119591
VSH,1.157,-0.05451480102357453,-0.04659263726579432,1.0983107,0.03666323269186633,0.02662813642527217,2300891136,-0.04077,-0.030478619540968078
VST,1.34,0.6033028470318642,9.06255185058221,30.465252,0.042566013739113916,0.03289471221755859,71440269312,0.39298,0.1457258994115149
VSTA,-0.011,0.9081395366029825,-0.07113213553043096,0.08011326,0.034149438897513804,0.031201448546381697,395353856,0.10028,-0.026709199662833923
VSTD,0.325,-0.15333334604899085,-0.5243445900236383,2.8159645,0.10378391592549656,0.09150328884236258,18446724,-1.22182,0.3497791443575892
VSTM,0.892,2.133333206176758,1.1171170039161864,16.040955,0.06453931790414753,0.07533411721746386,578525504,-4.37922,-0.3218049933875686
VTAK,-0.21,-0.5999999928295165,-0.9974311925776623,0.38894576,0.1445948762211343,0.10616823939554457,3956127,-1.8452001,-0.09649921915668923
VTEX,1.327,-0.3894436419310857,0.08905855906001192,3.1127274,0.034230099292349825,0.032834256986352506,778802688,0.040510003,0.07513813774201586
VTGN,0.544,0.32450331962347545,0.2121212296358923,2.062919,0.040132036384972376,0.2542491514487779,122721888,-0.69048,-0.3179219266819244
VTLE,1.458,-0.44870899250330787,-0.7584097886529441,0.27506965,0.04708155075488488,0.036336128039753134,611406272,-0.30173,0.14163579522295114
VTN,0.715,0.059886831340310476,0.3943234786975296,0.9654759,0.006652458034668334,0.006817313250451907,164635712,0.02882,-0.29919543160931017
VTOL,1.335,0.1343851110235168,0.5335703909582634,1.1366764,0.02410601165519531,0.024269531726063685,1118847616,0.13009,0.09702685933562452
VTR,0.909,0.10968000727042537,1.0388772068474013,2.7125251,0.013759748266846552,0.015396199041300119,31308521472,0.01822,0.05910808518499959
VTRS,0.889,-0.08151937414612043,0.19082067470432862,0.7471737,0.023051013495001944,0.01955103802465575,11635403776,-0.19768,-0.1296956097765568
VTSI,0.657,-0.026729571183201628,0.24798387290597823,1.4724072,0.0472756581308174,0.04640972811431848,69750232,0.024449999,-0.0700311396295693
VTVT,0.673,0.6925982050466084,-0.28356779554101164,53.484486,0.056329153362670935,0.0674019591900365,88250984,-2.09036,2.473044109638773
VTYX,1.011,0.6923077706832965,-0.8618283301036185,1.3473971,0.06218918228792722,0.06966469209960059,282381728,-0.48564997,-0.0040692419326378414
VUZI,1.692,1.7482992402881328,-0.20939337450182882,10.8310995,0.07580352714245765,0.05868806420072344,322171584,-1.1312699,-0.5425848085220077
VVOS,6.871,0.28048782378890147,-0.8225352058947926,5.031949,0.059719306817490964,0.3210164056740922,23640142,-2.62049,0.4244175209692451
VVR,0.33,-0.05298078025491482,0.31833294436058535,0.868209,0.013753028093325091,0.010935468767830627,513117440,0.06593,-0.02385319117607792
VVV,1.185,-0.14576760582731796,0.3211509296388988,14.276449,0.019623421692523537,0.017504568086651393,4476984320,1.32492,-0.15612996989515207
VVX,0.255,-0.11605768543797579,0.559588425968212,1.7131807,0.02898606003315872,0.025494623930769712,1814335488,0.0686,0.047679353645478435
VYGR,0.948,-0.2812500182215283,-0.1198003726470348,1.2019995,0.04704796892335533,0.0435679403952917,293429984,-0.3726,0.11890480840125142
VYNE,1.913,-0.8114427811420629,-0.9133516228106945,0.19257376,0.0756583659933736,0.07399255669483033,9643762,-0.67728996,-0.31509443619798333
VYX,1.821,-0.10816946114155968,-0.017500003178914425,1.8752981,0.028292045142927245,0.026365221953984646,1629782784,-0.09159,-0.10781563126252505
VZ,0.366,-0.0006917026458405084,0.32913996264602363,1.6519392,0.013595634741090526,0.013846466914755128,170255204352,0.18454,0.011718452091359745
VZLA,1.519,1.3768117077117124,3.099999900658929,2.8082192,0.036635580372476335,0.035824645746268556,1692943488,-0.03237,0.5211463780292529
WAB,1.097,0.051590318159681514,1.3364413877317904,3.1190963,0.017799090602046586,0.015148653288808578,33700001792,0.109060004,-0.015062144512323572
WABC,0.608,-0.03032578143948539,-0.061629788665822804,1.2899375,0.017162359409759322,0.017651594267447383,1183212416,0.14604001,-0.04530031147322562
WAFD,0.871,-0.17064869925379256,-0.12355928433432262,0.84222496,0.02015423110649038,0.02081645641291446,2276302336,0.07588,0.2485310688586153
WAFU,1.16,0.013333320617675781,-0.11627912005583652,0.78221494,0.05287966768096122,0.043153641460864076,8380062,-0.031159999,-0.043831793708297935
WAL,1.343,-0.09624842709321224,0.29048450695430916,1.2600086,0.028407185573265818,0.04462687458467681,8701476864,0.124239996,0.14213541813665997
WALD,-0.438,-0.385542167809484,-0.754216877714022,0.34506088,0.0459885211200609,0.0468363302882725,250942928,-0.064899996,-0.06411178563550747
WASH,0.928,-0.11146825227258372,-0.30957684003417907,0.9829653,0.02221408467452891,0.023391838819229273,515083680,-0.048850004,-0.03779061251752259
WAT,1.044,-0.06953113040697168,0.18887695424098827,9.159572,0.02599485999078601,0.02140515515625113,19786416128,0.37034,-0.015790210799822083
WATT,0.6,-0.48673589733492584,-0.9854575169631858,1.3275656,0.36017806506666405,0.21237105722293706,16241111,-2.3247302,-0.7724274406332454
WAVE,-0.459,-0.06758295874577291,1.0925450189732766,6.705107,0.07027130533490245,0.1021354265723539,47448380,-0.44541,0.06723948446398241
WB,0.115,0.3146456708127674,0.07829784237561022,0.75759584,0.027529137004344173,0.033002227506458544,2850351104,0.10727999,-0.1065687978530726
WBD,1.737,1.446949715687424,0.49756503408766495,1.2667354,0.040435795090182455,0.03580003775725117,45677998080,0.01759,-0.14823594581164415
WBS,1.039,0.24632750039007,0.32041851385399145,1.0740782,0.02630741053074766,0.024435741777726866,9672178688,0.094399996,0.05443739335631535
WCC,1.792,0.25874769077822446,0.8010871218334186,2.2350743,0.026966045958649758,0.028495120378676096,10644483072,0.13816,3.319854723157315e-05
WCN,0.615,-0.061906311568801886,0.3531768222107201,5.2494206,0.011531061035838798,0.011119665419536611,43642503168,0.07882,0.10615908482510149
WD,1.572,-0.22188131328597305,0.042054169875171965,1.6078476,0.021224979806080777,0.022398745797138006,2873048832,0.060949996,0.08134693302424496
WDAY,1.104,-0.03179777570442344,0.5762051205766008,6.833954,0.022280064367511742,0.02263750723630197,62680920064,0.06656,0.09269389739849258
WDC,1.834,1.3915136121640286,3.715988591153887,7.8238277,0.030852390222735292,0.027236110888073168,41286291456,0.19811001,-0.42111790970729285
WDFC,0.084,-0.2528367611387612,0.1519111818829768,10.029493,0.01493521643882614,0.018208456169715986,2577253632,0.36109,0.025282784508386495
WDH,-0.234,0.5617850990503854,0.8549399862640286,0.13389,0.03496330063890148,0.035419865401725925,672692224,0.08842,0.049604605098701945
WDS,0.239,-0.12132525286336038,-0.14962491297572755,0.7746404,0.02060938774346121,0.018615431259703084,27644934144,0.080819994,0.10662740918697278
WEA,0.531,0.058014064609960725,0.42564985536747546,0.97425014,0.007761560976764878,0.00929777601633229,130640256,0.08845,0.08837064452590015
WEAV,1.697,-0.49541284838459376,0.0593900296029386,6.4327483,0.03218308193030791,0.03580088291962118,508438816,-0.40519002,-0.06012576363600183
