Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
SAR,0.605,0.026150839722836494,0.21368521915802985,0.8776792,0.013855804831652777,0.013147453495194217,362016768,0.09041,0.0002837645603037195
SATS,1.028,1.9291505061678267,2.917237183804172,2.8414688,0.06829131395929866,0.05146474732825021,19756951552,-0.97757006,0.06706123568073302
SAVA,-1.093,-0.8898272564447518,-0.91468490078385,1.6992302,0.0824005878840101,0.06721121682766329,138643648,-0.85438,0.038704232410014305
SB,1.068,0.2072098215769329,0.9546519852343949,0.6084556,0.021341797413011152,0.021168632178933056,496252448,0.06583,0.04723036596069908
SBC,1.268,-0.4678456504131886,-0.6719524387786466,1.3689,0.051179437245003144,0.0445696623051838,339529664,0.19098,0.0281210771785247
SBCF,0.964,0.0721101321983848,-0.0145722654791689,1.1151657,0.019058064125955333,0.023663011100313533,2989628160,0.0633,0.04088126341326544
SBDS,4.821,-0.8159722298874285,-0.9527909732933125,0.13212565,0.14848469403925868,0.09448892661748685,13100224,-0.62783,-0.24913319521080873
SBET,11.839,0.23958342064482663,-0.8632183812287951,0.5963044,0.3204818744713454,0.19333051210777424,1872519168,-0.00068000006,-0.9639286955764897
SBFG,0.246,0.0352613122026062,0.39525442172415515,0.9732332,0.02118695872383809,0.021542479728655903,133056400,0.1015,0.027000206216420037
SBFM,0.728,-0.36238534718829585,-0.9991956018601302,0.26181954,0.04964239075543873,0.0868619715376146,6819263,-0.24340999,0.11750596345970582
SBGI,0.992,0.013150534795741464,0.02197205026965765,3.1406784,0.030754182409518244,0.03795792477394524,1090548096,-0.115200005,-0.03286770747740345
SBH,1.136,0.13709064547190275,0.289291917404227,1.839803,0.03364612229849407,0.03127032688262158,1477245824,0.27535,0.027998506211646037
SBI,0.415,0.02410992150067859,0.1891763914014113,0.9219588,0.005035889190978859,0.005149643461355031,108436640,0.00677,-0.015882088127346275
SBLK,0.771,0.058407879000550667,0.23282039488103345,0.907195,0.02217187613807515,0.021377509311348502,2235196416,0.051119998,0.34941674330596334
SBR,0.269,0.35101130855186247,0.2669338901767364,129.54773,0.015054477701209703,0.01709311421194642,1127566464,9.87029,-0.01986305107373786
SBRA,0.67,0.08993205845683128,0.9022006542891465,1.6532791,0.014166210219196188,0.014898377521535451,4670319616,0.06284,-0.0153116790286197
SBS,0.153,0.5348824638126992,1.512630686591991,0.40648454,0.02011560535855195,0.01999344916106805,17348235264,0.17889999,0.31713306496920163
SBSI,0.641,-0.11936596864358695,-0.06594795831668399,1.0497695,0.015852768472425505,0.01909696239477356,876835136,0.08538,0.02806715917630527
SBSW,0.941,1.6404763467187586,0.11462770653144716,0.77753633,0.040992503414323325,0.03807040838756979,7966155264,-0.057540003,-0.034622676488901015
SCCO,1.08,0.27082860400161035,1.4013125513687394,9.695093,0.02490006762454426,0.023348932588808765,101313921024,0.39299,0.11887380196468823
SCD,1.045,-0.08782138485564228,0.4614323054095073,0.87728006,0.01278912956606246,0.011689752040851894,247675392,0.0713,0.2211761287655857
SCHL,1.185,0.20352026329761097,-0.2551346865210674,0.8246006,0.034163330303642256,0.028486251244714864,723996224,-0.0114400005,0.16688606988989949
SCHW,0.953,0.1386840120424777,0.16138874103663747,3.7941732,0.015914321340920596,0.020130834310716255,164295507968,0.17046,-0.02703891901098589
SCI,0.982,-0.0503025568670199,0.178283064473014,7.149763,0.014236248105838954,0.01440880441668365,11196285952,0.33475,0.06261161451263803
SCKT,1.464,-0.16551724251328692,-0.3919597827395732,0.61515,0.03357336943645253,0.0318670791687349,9651519,-0.17525,-0.04856024433541578
SCL,1.058,-0.39891991321230347,-0.5746363911398703,0.8006024,0.021379013329011393,0.01920446326111305,998177216,0.03669,-0.024840121285258154
SCM,0.659,-0.039890927832024525,0.217144484864775,0.9081156,0.014885882268484116,0.012546761623361566,343024960,0.082049996,0.08018391947422866
SCNI,1.657,-0.7030716774927415,-0.9906552092478261,0.59063137,0.05296900330159121,0.06498062523577787,3017355,17.919859,-0.2303113553113553
SCOR,1.046,-0.1077762578548026,-0.7760274044186474,-1.2492837,0.05901684544677825,0.05211795131046101,32802442,-0.05124,-0.12425935537711558
SCS,1.253,0.2741689279717725,1.1181718107976342,1.8196185,0.044197537028258654,0.03244145607319704,1851254400,0.097770005,0.04189207314347029
SCSC,1.285,-0.19597072014094974,0.26553488758831034,0.9538639,0.023475890614250986,0.02159386586192159,871872192,0.081149995,0.0036952679884341595
SCVL,1.308,-0.48997786551855615,-0.3164862080147569,0.66599953,0.03377913469198783,0.02885100368890632,455483744,0.08777001,0.07879657397855137
SCWO,-0.247,-0.7722772214415259,-0.9274447953827122,5.5642858,0.09786003152383252,0.07195910418160086,39553444,-2.32627,0.18997106925885446
SCYX,1.371,-0.423728781882046,-0.7224489820743292,0.7834102,0.052423378878783754,0.05869837560581238,28536238,-0.53286,-0.29412360215556177
SD,0.513,0.26512768549224774,-0.04229072271600287,1.0610693,0.02376864639111284,0.022373093512277866,523290368,0.14085001,0.012792467683561896
SDA,0.067,-0.8080168628338615,-0.824324313439619,6.319445,0.045334413380108386,0.08685358838990942,186809984,-0.12659,0.10523887383250834
SDGR,1.555,-0.14084510966060637,-0.10780064300176595,3.7740605,0.04029133948465761,0.04141355572655595,1213257600,-0.45666,0.025245499436456587
SDOT,0.573,-0.9289189158259211,-0.9248571395874023,0.13213426,0.07273663705069254,0.06533022008351787,3398173,-0.48993,-0.07545019119438938
SDRL,1.653,-0.2586037457926271,-0.039337492987554956,0.6566228,0.03156791543489356,0.026827232664267266,1881204992,0.011770001,-0.01469890943575154
SE,1.57,0.1474750776553857,1.360956207372233,7.667698,0.030746203838965824,0.033820188674622276,77755891712,0.15684,0.19817778015966758
SEAT,0.93,-0.8909090875653792,-0.9453793098186625,0.11091195,0.06106862629222131,0.04458164511789477,115129600,-0.62777,0.05547839202528355
SEB,0.372,0.617956478941456,0.10113471355172265,0.8292527,0.020478384884928733,0.01666439938571822,4104800768,0.084300004,0.013084853291038858
SEDG,1.682,2.169273332625023,-0.8875102015904017,4.2768464,0.07074249745555065,0.05606121052451505,2060111872,-0.78094,-0.426689359075325
SEE,1.384,0.24890684263328233,-0.12352401871134067,5.281177,0.023593406920355768,0.021470072799104303,6286630912,0.40418,-0.02478960086659445
SEER,1.595,-0.13973796444252318,-0.6812297599788402,0.40435138,0.026758317502840495,0.0413646500473023,110988504,-0.2574,-0.1596996348583099
SEI,1.137,1.1260442517029698,3.3633787381225346,3.8128731,0.06016061067916169,0.04382915420649344,3074403072,0.112270005,1.3977966973950293
SEIC,0.982,0.013264381280141402,0.33489887962558207,4.0888886,0.015450760442160715,0.012770619980919514,9894949888,0.29283002,0.06531857303344481
SELF,0.023,0.007496034231126991,0.18298559582331486,1.2222222,0.012861646160817844,0.017072246441878294,57371504,0.0379,-0.020397671000988587
SEM,1.06,-0.32313364356910235,0.12412269840742507,1.0005131,0.02705473275891266,0.02321398564078653,1692453376,0.077,-0.2707125998633745
SEMR,1.607,-0.17449198632910923,0.23739487043453478,6.0596704,0.0583501554256263,0.04197831815533026,1758120064,-0.01874,0.1793508099791849
SENEA,0.114,0.7527158998176295,0.8663623811608525,1.2498853,0.0185235607153568,0.021258787788769294,844857920,0.09417,-0.1463644791137553
SENS,0.914,-0.15615145490985827,-0.7693965634182711,3.2689297,0.07770524587536946,0.0585324766036754,255773968,-1.2929,-0.2733468383736073
SERA,0.976,-0.4643449574314119,1.4469696141854715,1.5157202,0.08792725853029805,0.09303275345583885,124661176,-0.47687,-0.2395825693360296
SES,0.541,4.838709447932171,-0.6252588050993737,2.896,0.11766734103085069,0.08207048765504069,660779840,-0.33693,-0.1893390034659915
SEVN,0.497,-0.2461372350844807,0.2920818994796024,0.496494,0.018406745275989747,0.017873800527681658,134062552,0.05791,-0.052926420833190935
SF,1.146,0.04856738521982029,0.9385636841632725,2.3512857,0.02134715962023091,0.018703920676692604,11950201856,0.11728,0.057466895465530944
SFBC,0.096,-0.13657576083378808,0.16040927994205156,1.0646424,0.013981240806161596,0.013685563051676298,107175144,0.06519,-0.0015956254942369585
SFBS,0.941,-0.2277181626228858,-0.023422616494571225,2.1601398,0.020395737960190393,0.02542456538957638,3847561984,0.15239,0.0757594638649723
SFIX,2.23,0.07989689011238865,0.04488773517821332,2.734987,0.05420005495054512,0.055150494873420566,562189184,-0.14792,-0.012820828814617635
SFL,0.482,-0.15191374859673534,0.09339858269943857,1.1048614,0.022822612955628863,0.018330913241776832,1192644096,-0.00148,0.10086860415786186
SFM,0.706,-0.42676005722553634,1.4963393800593034,5.558726,0.02880153196196421,0.023325385477726234,7996932608,0.36965,0.09414809276113563
SFNC,0.934,-0.2173055663154202,-0.11718781888528929,0.7813444,0.0169223538189178,0.020560305685316412,2620835840,-0.12417,-0.01717364874605029
SFST,0.775,0.15636615704179446,0.025762571892144148,1.1437435,0.02199645702147972,0.02361978643940047,407575328,0.07655,0.007841630814620781
SG,1.944,-0.8221636015894102,-0.4684542895186683,2.0282876,0.04649984411009394,0.046971133657733456,797837632,-0.2647,0.00023466039037682256
SGA,0.064,0.06265272448219106,-0.32476643993600085,0.4780639,0.021771319962491906,0.02069529320028951,77472256,0.00177,-0.045165430014684795
SGBX,2.115,-0.886169438418335,-0.9954629962173397,0.1354197,0.1860443937659925,0.13160226708236658,21218310,-2.28409,-0.6472356843269493
SGC,1.476,-0.4242376819174608,-0.00904152307659778,0.7365299,0.028895276809965644,0.031295868358955786,142760992,0.02861,-0.017318025801870043
SGHC,1.104,1.0849108258277216,2.5255095464630615,8.119484,0.03190684683385375,0.03387860019880877,6047425536,0.32813,0.03130632041922455
SGHT,2.463,0.9463807484604743,-0.28962817620429604,5.926531,0.05129819191551931,0.06098314226605778,383848800,-0.5791,-0.14288543123053568
SGI,1.328,0.6505075358944599,1.8226071345891266,6.1428676,0.02112263907096804,0.02073497795524195,18339633152,0.17772,0.31324798524341774
SGLY,1.172,-0.6163522003147874,-0.9256097526226916,0.20532525,0.13033333406301786,0.09618286678468559,4443196,-0.27958,-0.0264982385986095
SGML,0.08,-0.31881048717258587,-0.687400815299224,13.098405,0.06140441309851234,0.048556016761925745,1097132160,-0.34250998,-0.10730412972427238
SGMO,1.395,-0.7846153966068513,-0.8816901429497376,22.284212,0.07456051221800418,0.07804608461838487,142471776,-4.80019,-0.385222598596661
SGRY,1.915,-0.29631275026536374,-0.423790458913358,1.1735072,0.031335409270788865,0.03123247849589496,2048773760,0.00656,0.14735265461631306
SGU,0.331,0.03563394154104693,0.6183862725208937,1.1791294,0.012292689211300604,0.02138817296779904,414791712,0.20796,0.07325483907077049
SHAK,1.661,-0.26050138818906754,0.8260869221829388,6.9750886,0.031967060653874634,0.029520882181744517,3765555712,0.09078,0.056738551440134455
SHBI,0.943,0.06797054642007838,-0.06914952855100909,0.9600463,0.018784595493919587,0.020673205806287374,554215616,0.10248,0.03657428033455123
SHC,1.826,0.2361846992088834,0.9793939301461885,8.426212,0.028190843217860598,0.04452533858135436,4639253504,0.108610004,-0.018774477546143968
SHEL,-0.094,0.16639542072068014,0.45443364609204573,2.4217484,0.014076298323225517,0.013034108159188814,210602754048,0.081549995,-0.045932507938070744
SHEN,0.784,-0.13683249803035658,-0.4439580557646535,0.65494126,0.026674183177856355,0.027177357361441626,584665152,-0.034,0.4332329404090991
SHFS,0.843,-0.7661290173724088,-0.9823600960886079,0.6044185,0.12871549710746777,0.08860804295731603,4467562,-2.2974699,-0.8052150023513537
SHG,0.605,0.3755528104173125,1.2447867553524756,0.00047841523,0.018725559077477364,0.019553067162173636,25809231872,0.083459996,0.06933976092608303
SHIP,0.786,0.17774847766581092,1.217988726222071,0.71757686,0.024953614541168737,0.02937400168429967,200583936,0.057779998,0.14224580802172945
SHLS,1.689,0.7732427306659286,-0.7467616455897843,2.2196991,0.05602008958567152,0.04673579960672676,1308977408,0.05863,-0.060323960032843876
SHO,1.038,-0.0600514967682928,-0.06478685533230333,1.0252348,0.02058770594511664,0.01766654538956608,1720522624,0.008909999,-0.013552762643122121
SHOO,1.168,-0.01814872984055671,0.2411954628514199,3.3936808,0.03380302150100194,0.024230618889392597,2887426560,0.0712,0.04735215064731966
SHOP,2.823,0.42197421185434947,3.0195812132646056,15.373414,0.037331349718226374,0.036305724940717043,192412385280,0.15741,0.23232144437560845
SHOT,1.638,-0.8378557245442276,-0.8394477858318419,1.7255507,0.09650140515954381,0.08405115875372153,67153728,-1.11071,-0.42259036381576154
SHPH,0.483,-0.928730513609463,-0.9953216373571876,1.4184397,0.06521118988927103,0.06801144106092105,2565256,-271.76184,-0.5788976527184674
SHW,1.242,-0.0850169795039758,0.3852723515503065,18.772488,0.01565602793944156,0.015063670035670874,84040286208,0.59939,0.02954553375387725
SIBN,0.789,0.6049383219946818,0.6723842414395869,4.901961,0.032452053330781834,0.03186338346015383,846129472,-0.12907,5.207768254312683e-05
SID,1.637,-0.21383647484384083,-0.22842922470299565,0.14066017,0.032064616893882646,0.02958669242371425,1989140992,-0.05342,0.13522311660081557
SIDU,-1.346,-0.3951219462554134,-0.9959344261330985,0.50716233,0.15643531287514154,0.13143184067215444,26206504,-1.57684,0.9505632027761506
SIEB,0.765,0.12639401744869438,0.9177214487911989,1.3478649,0.04179970334479524,0.04002300879245786,122493616,0.08335,-0.35187328510850585
SIF,1.116,0.6603773002894182,1.281481384675037,1.0620689,0.040688879421824066,0.040334016859886516,38132788,-0.05631,0.08665261058775875
SIG,1.125,-0.005682290531897505,0.5237282943161283,2.249134,0.035337551148583786,0.03144195412663376,3901453824,0.06824,-0.15948453002994187
SIGA,0.972,0.03190267125598334,-0.18185161317086473,2.0556142,0.03329467254837622,0.03789846029208669,418210016,0.39938,-0.03937769442375632
SIGI,0.262,-0.17183161503339028,-0.13550330405288924,1.4315878,0.020459020616780565,0.01810804885273699,4744498176,0.12218001,0.1450232009263086
SII,1.199,0.8687081462536681,1.3497404528449648,6.08198,0.020374750736583177,0.019212091981387652,2096680576,0.14042,0.02629904839837924
SILC,1.047,-0.029005465186276003,-0.6746123416450359,0.6709616,0.03047402268869105,0.02898600096698336,80093704,-0.11873999,-0.103288540188632
SILO,0.628,-0.5873015993156252,-0.8872832423713636,0.81482255,0.074792653003953,0.07873601994780986,5198122,-0.86112,-0.04315710235586984
SIM,0.345,0.05610196595177808,-0.05415986518996596,0.07424671,0.027413600010820178,0.02656058159908523,4449721344,0.04527,0.09748497969952871
SIMO,1.073,0.5751305809176102,0.4146369138652417,3.2618234,0.03004313678566984,0.027600516276114817,2754036736,0.11739001,0.02319038137388252
SINT,0.673,-0.13709677057550718,-0.9984999999821743,2.8533335,0.08495096953567294,0.10715738098720912,12364779,-2.04042,-0.387373901724699
SIRI,0.926,-0.1458597612590704,-0.6500213694579211,0.59840775,0.027889070075433915,0.033948719623632884,6909914112,0.088599995,-0.08434256055363322
SITC,1.15,-0.23463650555395588,-0.7491058801439769,1.2027901,0.01794952110227083,0.03050215545754671,371903008,0.025409998,-0.7701252046733229
SITE,1.609,-0.060484359959159684,0.06274323488058231,3.4434757,0.023843074593402513,0.02404013690509009,5848710144,0.085360005,0.0855102690091555
SITM,2.55,0.2837015261787281,1.6383334811170043,6.3365192,0.05306082471801702,0.043690995719653236,6991575552,-0.07877,-0.07011158127233542
SJ,0.893,-0.2657704519745595,-0.6302083362437165,0.024367642,0.06158113130189337,0.0574484336503398,30059814,0.00017000001,-0.029879237592373716
SJM,0.211,-0.020021380054916604,-0.2142775108594377,1.900081,0.018946774691880375,0.015158002040550629,11259551744,-0.21316999,-0.13369044624316231
SJT,0.611,0.4647520222626933,-0.4322754971259154,107.88461,0.03042567124422763,0.027803737515322217,261475344,-0.1079,-0.20543946338798724
SKE,1.905,1.03815028187968,2.109347252829318,23.792171,0.03473808047851418,0.036687016959921694,2134875392,-1.3175999,0.4072271484765651
SKIL,1.715,-0.2563574190387867,-0.7152631659256785,2.2104187,0.05263054553258575,0.05811096395412504,94236872,-1.26763,-0.13156448398833573
SKIN,1.188,-0.11409393019904113,-0.869177400149639,2.5581398,0.06837770468290089,0.06324098463887162,168304048,-0.18733999,-0.26200257665106397
SKLZ,2.936,0.04365084696308652,-0.7288659622519967,0.63282,0.04162534501671938,0.04815951019586862,80636144,-0.47455,-0.05446332479422777
SKM,0.354,-0.08797782041828661,0.12728883144652792,0.00036273053,0.01387103008203863,0.012848336571190944,7648174080,0.055219997,0.013148677421236607
SKT,1.053,-0.04694070954128804,0.945953262742506,5.4768524,0.016902141135326534,0.016193058125995315,3853882624,0.16951999,0.024552959637608916
SKY,1.087,-0.16812716631971347,0.6153541335723696,2.8832774,0.030304216303356772,0.027386567369077925,4614139904,0.14746,0.09726148405300984
SKYE,2.663,-0.7278037605738357,-0.7547368501362047,1.0990566,0.08294158219352912,0.09442746608309076,37346940,-0.94311,5.093908576513823
SKYH,1.431,-0.2405745262640101,1.8200000127156577,2.455733,0.02629601352206702,0.04105838667096005,642662336,-0.11672,0.383782654854935
SKYT,3.494,0.6678614371587295,0.4898612816059835,3.5119498,0.07035908948599139,0.05802778079669286,677171712,0.97293,-0.009411029309626336
SKYW,1.631,-0.12470181270572078,4.37408447265625,1.4296205,0.024380535661452072,0.02552922488278189,3851681792,0.17417999,0.016164142315158222
SKYX,-4033.204,0.8556699992011749,-0.2712550884750101,-15.5172415,0.056493990979611795,0.05490884976366095,204748864,-14.213929,-0.13693989076907787
SLAB,1.555,0.19074342230511832,-0.16161684981692737,3.7102268,0.031153457154403937,0.028808759963750326,3972577792,-0.079959996,-0.15271895200186272
SLB,0.732,-0.14362636979741472,-0.2446142986758244,2.1089742,0.022657418406545306,0.02070194078261317,54065090560,0.15182,0.020393268970119064
SLDB,2.98,-0.05241940058108763,-0.30163450283137117,1.6797712,0.06430275530610881,0.06290801840806338,366178112,-0.8683,0.1438289306955905
SLDP,1.867,3.7358492942584753,0.10087720261386246,2.50499,0.07772227975514012,0.06087054643559006,958938304,-0.23634,-0.1586773074670791
SLE,1.913,-0.9639365338117627,-0.9983044354425322,2.0073986,0.1367589804382716,0.10574733329580038,8474885,-33.9361,-0.5376263423878711
SLF,0.828,0.010006465421634303,0.43281128992041373,1.4180651,0.013015590285210299,0.01150871433253887,33476999168,0.12177,0.11247115450979922
SLG,1.578,-0.40505458305362363,0.33726097127811694,0.87852967,0.023308839444882264,0.030051482361643973,3333217536,0.00612,0.09851014265703274
SLGN,0.74,-0.2638214807730225,-0.21694159779378086,1.8464614,0.019253102089707565,0.01657420932868588,4248699136,0.14574,0.12789407659938543
SLM,1.153,0.18419448062899435,0.7427761410306941,2.709082,0.021607138997068977,0.020827765865162776,5814545408,0.27853,0.030944753603322488
SLN,1.337,-0.08946607516839133,-0.5873119713196638,4.024235,0.05342656253788978,0.051933245365731504,298046208,-0.64302003,0.6964285714285714
SLND,0.403,0.0709459579191214,-0.6839481395125726,2.2871573,0.03601567266995915,0.040574260543825534,171538336,-0.75143,0.0021489207938268275
SLNG,-0.038,-0.06464640548576606,-0.3058470672441901,1.2911322,0.045282541166949825,0.03927780007845291,86100880,0.015360001,0.052706675358860505
SLNO,-3.187,-0.17727523064202955,40.38532039354813,4.895811,0.04632708438554029,0.19439997157781905,2422859264,-0.20658001,0.8317016342817296
SLP,1.167,-0.38361131084022027,-0.5842265282337412,2.7628798,0.042287302367800976,0.032701940229486345,342160864,-0.41487998,0.05662516590453571
SLQT,1.164,-0.44313726131845477,1.1068247846362222,0.8189158,0.055458265110092934,0.06774194666039657,249879872,0.15108,0.04644243945094597
SLRC,0.693,0.027180940302043544,0.4398134182693729,0.8397869,0.012537222418078944,0.011268976560350353,834140352,0.09071,-0.029498769349268664
SLS,2.504,0.2338709351795647,-0.3780488017625142,4.1917806,0.055051357184415665,0.05736570949716771,225586624,-0.84334,2.124618105804792
SLSN,1.039,-0.13671871580299844,0.5785714827021784,9.057377,0.06182922788419829,0.07216868995542318,155886432,0.066,0.520695842583863
SLVM,0.847,-0.4479966477929921,-0.032184095963477266,1.8832923,0.026916203954677222,0.025430527011056758,1885398400,0.18809,-0.09331476323119778
SM,1.142,-0.5782104657372316,-0.5531038794536159,0.44503313,0.035523550966498896,0.029623562253698603,2104807040,0.16577,0.34430519820971367
SMBC,0.986,-0.12489737010210455,0.12218885851573802,1.1193519,0.017961051859740354,0.021762753456202887,627083648,0.11590999,0.09019602477327794
SMBK,0.755,0.009609382836391234,0.2530050349070676,1.1281904,0.017891950706113612,0.019249467916225046,607388736,0.09009,0.09245831820891554
SMC,0.884,-0.30916664335462785,0.23731345110625734,0.69091016,0.03256580716747224,0.03453803524969397,304954816,-0.02046,-0.054010948609533004
SMCI,1.478,0.24767440227166704,2.528831346424662,2.945105,0.06002407286854112,0.06022437594953414,19216500736,0.12787,0.42665354649640974
SMFG,0.159,0.23797543147798272,1.6633091445593688,0.004316853,0.0200848715560672,0.019363273484023696,109118398464,0.048,0.03741172409320479
SMHI,1.315,0.06336944938867184,-0.13999998569488525,0.6691956,0.04252272898986225,0.03616362538125678,185596672,-0.13091,-0.06820779766664617
SMID,1.8,-0.18975475846306789,0.4724650289532699,3.4283097,0.03755621018805404,0.03784933432659791,178712176,0.25463,0.10828388863532634
SMLR,1.334,-0.6790113131163604,-0.38190385984024255,0.62660563,0.06284781944464742,0.0549354754081581,288416992,0.17735,2.0721578172036126
SMMT,-1.547,-0.13050484401996554,16.79120886534571,62.75194,0.061044721539716566,0.14267539660423986,12052525056,-2.92492,1.146154945331093
SMP,0.718,0.23993638393570338,0.06656469426007505,1.2258881,0.02140337537950266,0.020371436005938045,830469440,0.10385,0.4029853516538842
SMPL,0.374,-0.48441490496004214,-0.4782833467952302,1.113871,0.02134412875618939,0.01873522446726546,2028927360,0.05863,-0.016460028635417283
SMR,2.047,-0.2773892561436596,0.690909125588157,3.7613752,0.07139734104772595,0.06873633206933186,5260889088,-2.97544,1.4222976278362345
SMRT,1.844,-0.020270250677801416,-0.42231073577968525,1.1702987,0.044517161575415465,0.04110658048551704,274341056,-0.25479,-0.17573113411122185
SMSI,0.612,-0.23076917198752767,-0.9659090902933405,0.6429805,0.06657542586643606,0.07380362664876229,15204265,-1.01202,-0.43856410016710096
SMTC,2.023,0.2985560474242064,1.0996382372410545,10.020401,0.05237186506747224,0.0427147794403327,5540518912,0.115880005,0.03314249109180446
SMTI,1.153,-0.47746780632797725,-0.4660087777774641,28.272858,0.03670942038271864,0.034190288704042074,174066592,-0.27746,0.19250875602327508
SMWB,1.089,-0.3883891824164595,0.6512140557693136,25.793104,0.03893529528823177,0.038041258975232264,645384192,-1.20557,0.016308736344885007
SMX,-2.759,-0.9979909005628493,-0.9999999691843973,0.119470954,0.312266673973361,0.2202829451863857,4906171,-2.10654,-0.14915949960906957
SNA,0.777,-0.02989291141654804,0.5072605609544292,3.0018141,0.015484859974376472,0.014781822453613562,17521676288,0.18330999,0.046640777213747035
SNAP,0.85,-0.27384325340720184,-0.25484493366049044,5.9062977,0.03735546590029174,0.038919067651544965,13221867520,-0.22382,-0.003942137800871964
SNCR,1.592,-0.5177229249466542,-0.43308084244120393,0.8752436,0.049862762127193316,0.05420647830844683,51668376,-0.18845,-0.05320667532392206
SNCY,1.598,-0.13805432150913577,-0.42700904435125075,1.0409468,0.038067863921779015,0.03370056113842754,642462336,0.09993,0.004034177800689444
SND,0.425,0.27163820493823576,0.4954512403783169,0.44916493,0.03035937309717959,0.03227387354340028,110044408,0.01615,-0.013727981518914236
SNDA,0.615,0.37147656063563095,1.5115562113883119,19.532654,0.023971924406439117,0.04190359094218507,611902144,-0.43681,0.3547468863643678
SNDL,0.564,-0.17857143726015212,-0.38314173217773095,0.3769609,0.037682864750939536,0.04085051478950222,414575008,-0.07952,-0.08411962279827637
SNDR,1.1,-0.29480736206716707,-0.11149738779878982,1.2563106,0.02159699669397079,0.018746734876568017,3795236352,0.038110003,0.08261651891512332
SNDX,0.516,0.09341697445832953,-0.19631336770076602,13.132531,0.042754272774692854,0.03570163457771157,1515794816,-1.29322,0.18263934212243832
SNES,0.212,0.1486486123662989,-0.9933385579058707,1.1734928,0.06608080056817604,0.08454877758082258,13318688,-0.77792,-0.55052790346908
SNEX,0.44,0.2221627529446204,0.877279992663371,2.074083,0.02438108940894276,0.021737896729173537,4367472640,0.16555999,0.25195658812965216
SNFCA,0.765,-0.2678093534877568,0.44963861908504654,0.5637421,0.022336241421367403,0.022928458766528482,227528608,0.05232,0.04142102321986101
SNGX,1.855,-0.5982906067087185,-0.9898706896728908,1.8311689,0.11327195312904717,0.14099879305704668,14221443,-1.65099,-0.08480303707358518
SNN,0.655,0.34127930020029695,0.36785907279128627,5.211691,0.01882784763400155,0.016654522611252925,14041206784,0.09142999,0.03674777210373485
SNOA,1.636,0.12676061422336438,-0.9053254402392109,1.3943355,0.08232999056591639,0.08478776307706361,5443443,-0.76135004,-0.07103120759837178
SNOW,1.085,0.8125000590876303,0.5980198269448027,33.41376,0.03678469705517021,0.0335374508810753,79289360384,-0.42396,0.09856709823682054
SNPS,1.146,-0.2828864999218408,0.16174571606849186,2.6082284,0.03570318478128149,0.026338516447645798,72137351168,0.065019995,0.2652080961714315
SNT,1.222,0.5259514489043016,1.9797295882285662,2.4418604,0.03684387651207232,0.03661413479420097,102892584,0.1314,0.03600843512513428
SNTG,2.527,0.03092780464424627,-0.1452991139489036,0.5486969,0.1596968140236367,0.13552821096619808,5610652,-0.17854999,-0.09518218062412993
SNTI,2.101,-0.08490558398834713,-0.9133928531134614,6.2783175,0.2380760058582397,0.1503587642116699,51004228,-3.94617,-0.1811372233939272
SNV,1.231,-0.11847009145445797,0.24420028760239787,1.2352817,0.024544569044557995,0.025021441231609116,6524412928,0.14226,0.007091009938315186
SNX,1.248,0.2774058224952263,0.4835205744378974,1.398877,0.020768487574627365,0.0173334130586565,12059985920,0.09316,0.02929556485142836
SNY,0.371,0.08474762384852652,0.24461404472465187,0.8251725,0.01755413611528764,0.016312286667935133,121143017472,0.08835,0.05008539979757085
SO,0.44,0.04873629610136887,0.5004232315863484,2.8082924,0.011082695088775539,0.01127440030997184,98295627776,0.11429,0.0419791719000079
SOBR,0.164,-0.9538277516082645,-0.9984874608561537,0.48602366,0.09245611126121125,0.11154923233697499,2926341,-2.06113,0.8173307506264398
SOC,0.456,-0.7977375695459432,-0.5552239099146922,1.277873,0.07082562734075187,0.04746112819793546,647979200,-1.4125999,1.2248654756099446
SOFI,1.939,0.717109775259205,4.405579690747558,3.4558926,0.04030317637175496,0.039049465862976716,30376699904,0.085930005,0.20535734532811425
SOGP,2.958,5.542483438354286,0.7248365405699371,0.16315041,0.18377253431450905,0.11634758847920772,44844800,0.087790005,-0.07966126225347439
SOHO,0.718,1.237113414731564,0.11282052473360382,-0.6765625,0.0952735760752861,0.06076198307339671,88123840,-0.00949,0.053203169105763295
SOL,1.066,-0.04278077150339554,-0.6369168307950539,0.314587,0.039032739207473126,0.0408590257525683,91865704,-0.096590005,-0.06435650808715776
SON,0.544,-0.13839937330048024,-0.2408493195022866,1.2251537,0.018112940806410037,0.014929101055902332,4048885248,0.06347,0.7391358151891064
SONM,1.52,-0.8751322781580327,-0.9083139107513007,-10.260869,0.09327350052585325,0.07146494095162466,7283366,-4.5581603,-0.29091947254786504
SONO,2.026,0.29575296786029126,-0.05624296745675028,5.6727524,0.031008506747252283,0.028936945471721102,2028371200,-0.15601,-0.10153091959943775
SONY,0.84,0.4916487065741717,0.7636167099319346,0.02218219,0.01961467451908598,0.017548918736090435,170205708288,0.15387,0.03476312680880358
SOPH,1.107,0.43217660964877713,1.2699999809265137,5.0783,0.05282593847017006,0.05297075012340956,308025632,-0.86086,-0.24664331865189468
