Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
UBFO,0.404,0.10742165686771221,0.5523220381166816,1.1208018,0.017454583209488533,0.017304010890648962,150472032,0.085439995,0.0005557184084819309
UBS,0.916,0.29937666708035104,2.0890675296696184,1.4107207,0.018912691506555585,0.018656531300721042,126287527936,0.07259,-0.08846984490868554
UBSI,0.769,0.013672864917458005,0.09179391791620395,0.9376649,0.01789878393828738,0.01904038665085453,5032726016,0.07723,0.0032433815641945483
UCB,0.843,0.1351513510620279,-0.03826483817238624,1.0507821,0.021338196991469032,0.02139721274890924,3704971264,0.07858,0.015496322321980335
UCL,4.278,0.7558527924726708,3.251012057332189,3.5294113,0.08835906199121227,0.07260228017501696,79028552,0.092810005,0.14789690320985038
UCTT,2.141,-0.3450487176383168,0.026950927588270446,1.6075815,0.04244527654643902,0.034036132816292114,1157631488,-0.16761999,0.02794881404936553
UDMY,1.763,-0.13746630329362086,-0.5177091277624574,4.110469,0.03616582867434904,0.03433849675316457,962199552,-0.1262,-0.18290438696377206
UDR,0.855,-0.14685209272347877,0.0635889284592317,3.6048858,0.014444579575523597,0.014582289862395658,13475067904,0.03121,-0.04182237571309922
UE,1.265,-0.07166721019127598,0.6149985643727998,1.8448939,0.015830685854593764,0.016210820787717444,2587271936,0.08287,0.009674648737167316
UEC,1.408,1.1671596335069228,3.002732042342357,6.760498,0.04289890105857622,0.03855286932721278,7078105600,-0.0995,0.24479449961116082
UEIC,1.624,-0.46936274452513793,-0.7469316324228299,0.37750652,0.0418902470534803,0.03825374615834407,57749076,-0.104779996,-0.09137555075982376
UFCS,0.487,0.5949258190969298,0.10257568024956476,0.9181613,0.024725494628783422,0.02380064456087038,776486656,0.11682,0.10949688154977912
UFI,0.616,-0.322485241326149,-0.5080558842880678,0.33708692,0.02877352603449337,0.03372586742544419,84091840,-0.07935,-0.09030696183648593
UFPI,1.455,-0.3388816591018958,0.27234967399178944,1.6653633,0.020115446106900508,0.02046328915002778,5238156288,0.11147001,0.03313781159177529
UFPT,1.188,-0.3357636074886151,1.1963035929709727,3.8270125,0.03279251587411052,0.029427180620768947,1475292672,0.19291,0.5563943820891977
UG,0.955,-0.3341910338005304,-0.3124315970658458,2.981964,0.02630823754098974,0.029797348084065436,34181732,0.21683,0.0676706618159262
UGI,1.07,0.3915375797350764,0.17234957757942793,1.4013582,0.016672075065934745,0.018837196776837834,6830291456,0.08732,-0.019674047139796116
UGP,0.663,0.07791520367250482,0.7880226970164412,0.25879848,0.026256361941619448,0.02532987614942013,4338564608,0.18733,0.03414464309737322
UGRO,1.109,-0.7458904231505088,-0.9028795815766346,1.9526316,0.0764073190783398,0.067109177022723,4766073,-0.98867,-0.1788126997415203
UHAL,1.2,-0.28788672569345675,0.03739353350452679,1.3632827,0.01734913512671358,0.018933790143617964,9335122944,0.041840002,0.0745280463711224
UHG,1.214,-0.23513518204095574,-0.5707785906776941,3.0278175,0.057411935850882834,0.06282984703694126,249618128,0.09576,-0.11140042076653035
UHS,1.305,-0.07511984802111604,1.19928664976509,1.7752652,0.021725560182363674,0.019357521076841307,12480183296,0.18789,0.035950838232647234
UHT,0.999,-0.07697919486221616,0.03456378641481539,3.0367944,0.014506890578719215,0.015390880124549122,501549824,0.100760005,-0.02600235760074719
UI,1.441,1.770095170455737,1.2820568189586914,59.293926,0.038656787616532,0.031344611633913846,39627866112,1.8653301,0.27030124426981006
UK,0.69,-0.14180325738398936,-0.9717637540765203,0.022223871,0.036998571919694655,0.06790224198561229,2219719,-0.70945,-0.4594356456398624
UL,0.247,-0.006756297949748857,0.539733219444342,8.325985,0.011963083356936507,0.010463681903483927,148167426048,0.287,0.059575372678234526
ULBI,1.057,-0.29868713275323366,0.21401507437530487,0.7705253,0.03470853858581827,0.04134721354458881,106685560,0.02398,0.23657138369718864
ULCC,2.596,-0.3327702708145055,-0.5824524279328183,1.7808838,0.05478731690408922,0.04610400249721306,901214080,-0.064330004,0.2323252553575005
ULH,0.937,-0.567262569536821,-0.41081626324087006,0.7540178,0.03857017621341546,0.03437146161116113,492889856,0.0967,0.4254521057850554
ULTA,1.074,0.5266260364992961,0.3800312659121434,9.466265,0.024095547253383864,0.020848962299532748,24628817920,0.48521,0.051635085336264465
UMBF,0.738,0.09186321546535292,0.3769287682819711,1.2471035,0.021354581440873738,0.02291973934808669,8581411328,0.10052,0.14537029425420173
UMC,1.12,-0.05284160394967641,0.5490883685693375,0.2676408,0.02011793720335047,0.02049797551374054,18759493632,0.11395001,0.024867726190048244
UMH,1.028,-0.20968614929470675,0.03762631488689161,1.9608387,0.013730899430955514,0.015373527865319503,1199197184,0.03612,0.09537208851081237
UNB,0.558,-0.038611291693408156,0.20340745945484184,1.5239191,0.023995153321591238,0.023487989104944592,108594904,0.1363,0.04049278395293281
UNCY,1.856,0.22651939159791823,-0.23448277392937322,3.8144329,0.06328564499603831,0.08690298918343939,78417944,-1.3187399,1.2315552110492565
UNF,0.858,-0.15472576172746966,-0.01841167254397036,1.3385873,0.023741351602883445,0.0195733149901584,2919582976,0.07147,0.04919814395081664
UNFI,0.888,1.1009688669357378,0.1306257496053138,1.6097523,0.03466341662276122,0.036170394566566,2395878912,-0.07199,0.008900106269925611
UNH,0.478,-0.3873884972490046,-0.2537063143367786,3.386932,0.030872213921362027,0.02122637796537492,321061289984,0.21653,0.08971942130644454
UNM,0.36,0.25933647210738986,1.030543699542445,1.1534191,0.01900667667005657,0.01748464034116503,12918259712,0.13947,-0.020486853254752177
UNP,1.068,-0.028898424649620114,0.25944447546272054,8.2233,0.015146835028292734,0.01437584816730869,133719711744,0.42355,0.008684383006613835
UNTY,0.728,0.4406485796274022,0.9390280800942958,1.462267,0.023417447308125817,0.0204671640951857,467739840,0.17025,0.02928438821379969
UOKA,-0.744,-0.7947540908563333,-0.9231901812407137,0.7182194,0.10397575117224354,0.08194936875199521,3344987,-0.39286998,0.30224702581139123
UONE,0.745,-0.17499997951090362,-0.7564575583263333,0.71817195,0.04204900114190036,0.043628812864424875,37956036,-0.93951,-0.21993802702008713
UPBD,1.792,-0.26322074328061995,0.22048757498716975,1.7246329,0.03041562971626933,0.026232373876267295,1182807296,0.15933,-0.026371429726283608
UPC,1.491,-0.948463900188766,-0.9978071895300173,0.068496644,0.18428459836743627,0.12998030514541667,3779998,-0.23489,0.62862160877156
UPLD,1.145,-0.04938276571234812,-0.6831275782075084,-1.563981,0.06016679362662813,0.05468651596963074,66463540,-0.41819,-0.3913708127591882
UPS,1.078,-0.33741345134136125,-0.399499904688992,4.4618535,0.019938278512853326,0.017592778695092254,70238101504,0.34907,-0.011106877231607321
UPST,2.282,0.12897985612837393,0.9668016328139322,6.4652653,0.06108209845141346,0.06378492550307358,4674258432,-0.009649999,0.17344603638887512
UPWK,1.544,0.6184970184815282,0.26126123288040004,3.6577399,0.03527714863166656,0.03763496667201549,2227790336,0.50606996,0.1677736108741727
UPXI,-0.5,1.634854638373934,-0.9181701027126923,2.697536,0.2568570063199661,0.15578585354619107,373943584,-0.28328,4.265891735848209
URBN,1.26,0.8883669226628337,2.146408770642637,2.375556,0.035925232874866764,0.029574841250629903,6129954816,0.1972,0.09930679758679259
URG,1.22,0.6956522505314919,0.7105263790815719,6.964286,0.04615097463580188,0.03804023126684278,711414912,-0.61501,0.5121829625475167
URI,1.727,0.1780149673586615,2.5392016356648424,6.776925,0.02322947008860527,0.023393522265214777,61126094848,0.29302,0.10059009730743679
UROY,1.99,0.6135458988537195,0.8243243867299657,1.8226825,0.04208939751878409,0.037880675474771995,541234432,-0.0069,0.06231005765994625
USA,1.066,-0.046965130551537726,0.5005196301202861,0.8860759,0.010933629135824019,0.010929671837255999,1836443520,0.098620005,0.08241206035887831
USAC,0.354,0.07569979421558592,0.7076693541773624,-22.727272,0.020084076287249883,0.017624886868565247,2760388864,3.1474,0.003230462298484339
USAU,1.202,2.1541219752885548,3.9025071872577417,9.307245,0.044055965203635465,0.04039747832475112,252525600,-0.92296,0.10119660514820049
USB,1.076,0.04912843238387277,0.3374799009781617,1.2915372,0.018148316837994293,0.020197917518845462,70464258048,0.11667,0.02234694969487152
USCB,0.603,0.1519175416175942,0.2293511483071755,1.4253511,0.02465259428006963,0.02318259327620097,330088640,0.13708,0.10351148928238424
USEA,0.735,-0.2885185080995357,0.5708358916568084,0.2612364,0.03327391591805943,0.030451166342545223,14765796,-0.09996,-0.01562884356854781
USEG,0.486,-0.09756097797361274,-0.5952727873032034,1.3503649,0.07434084445323845,0.050576988187986914,39802240,-0.71374,-0.3825891303266869
USFD,1.359,0.22510196465308274,1.845891862792806,3.7125216,0.014533170514601837,0.015372480812185991,16923899904,0.11477,0.018882232501706227
USIO,1.36,0.03676467043408915,-0.19428573335920063,1.9915254,0.04467706800644529,0.040306911399869555,37359052,0.16713,0.0025602267253454843
USLM,1.018,0.23219857003829247,4.649252179079491,6.0908585,0.026720516234509935,0.0234104189748428,3440467968,0.24948,0.23277470370084566
USNA,0.605,-0.4281682174887772,-0.6508100643048023,0.6966988,0.029661251813311734,0.024110056049867712,370187392,0.06345,0.18243338279940008
USPH,1.479,0.14678699966367303,0.18760251633444147,2.6634278,0.022779430061226937,0.02035532377465093,1333705344,0.07448,0.1707004747111522
UTF,0.874,0.028199349462909362,0.40535119345758,0.9399262,0.010215037682358232,0.011512828808044327,2346117888,0.12164,0.0318295502539361
UTG,0.836,0.3730738987351625,1.0345381626625492,1.237718,0.01169352198327285,0.010303313828866631,3596882944,0.29937,0.44891689532085877
UTHR,0.662,0.23314930358066865,1.0828402366863905,2.7733305,0.030543301715914194,0.022488121291097212,19899555840,0.19301,0.027487093623552394
UTI,1.587,0.9314801968329507,4.432727120139382,5.3006916,0.03176146520914518,0.028124800005875108,1626177536,0.23107,0.005251895205114185
UTL,0.639,-0.14488218211171544,0.13736116854856406,1.463049,0.014935742904010568,0.0152688774467085,855897216,0.09044,0.07429358237547892
UTMD,0.323,-0.04674951460823762,-0.23665852710105006,1.6781131,0.012881507687974213,0.017410294448950918,196606992,0.10393,-0.09538011782249849
UTSI,0.012,-0.11785711761639994,-0.3413333257039388,0.5354433,0.037883787529723184,0.0437793519126875,23391530,-0.13412,-0.11977284460505937
UTZ,1.028,-0.2579262611504457,-0.15427671436697565,1.4314326,0.021114384436988584,0.020623915556620364,1047353088,0.013459999,-0.00667119082430929
UUU,-0.515,3.3712296288153425,0.44895928957264153,1.4527363,0.07483908237681489,0.06040603903323848,10130445,0.47903,0.17775326194546928
UUUU,2.209,2.77365503829781,2.307317046695538,7.290323,0.048048700647148584,0.038682467175414605,4691927552,-0.18146,0.5225419777627949
UVE,0.792,0.7704808000240013,2.5555911561193576,1.771488,0.02119656911914765,0.027310457696514,822370944,0.15601,0.2267585442386365
UVSP,0.717,0.07920324701902803,0.27130674878786354,0.8969484,0.019923105967564636,0.02053010194087038,822100544,0.090229996,0.044699348176008416
UVV,0.747,0.10341786806720243,0.40310352792551996,0.8968016,0.01590208085100357,0.015754384632715338,1312498432,0.08866,0.01781026331190618
UWMC,1.83,-0.2132334544128578,0.9735982560903371,6.25731,0.03147469408645905,0.03124561606446099,8623759360,0.06868,0.32002263504925177
V,0.897,0.2496418885027012,0.9725918429104898,17.548384,0.013977622595345985,0.012219262816014096,667004698624,0.51755,0.044331981568857114
VABK,0.52,0.02247448928511786,0.33833428791078046,1.1932052,0.019490480702313108,0.021102167021683032,203762896,0.1101,-0.017734324736621798
VAC,1.47,-0.10328219260687199,-0.47682905509420537,0.87049186,0.029954867168365144,0.0251600540106811,2162310400,0.10667,0.013223140495867768
VAL,1.154,-0.09801276580335627,-0.15277274843336786,1.4267404,0.03294241685172124,0.027792624815190466,3329229568,0.11879,0.022581092961917543
VALE,1.022,0.06862074052108214,0.00805067496750178,0.21426293,0.018412733041486166,0.020117332246779394,47268274176,0.12837,-0.1490030365447094
VALN,1.138,0.7879309559548819,-0.10603452202255903,9.258928,0.048085131331334206,0.041273052805421914,960593408,-0.38015,0.08687959448943838
VALU,1.112,-0.17083217890492397,-0.3506780897016173,3.5133407,0.026654401982216507,0.033843312827949674,361732576,0.21595,0.06246921748079538
VANI,3.279,0.22321428476395666,-0.33170729920241426,16.506025,0.03407438210680622,0.1079337853624455,81164152,-1.77748,-0.09249514160316177
VBF,0.436,-0.003275807439640066,0.2754450368607029,0.95744675,0.005466496940850833,0.007858111453356112,179945152,0.07116,0.011118912670700079
VBIX,1.185,-0.22685190244221187,-0.01764711162210597,6.9438667,0.12367003029782549,0.26682837901862005,35570384,-2.7951002,-0.48999584122730006
VBNK,1.118,-0.11337927285610705,0.7420014530132215,0.7272506,0.027574643938533153,0.022223543231240348,384081664,0.0614,0.15157856155140528
VBTX,1.045,0.24203591191022245,0.2577446636240863,0.99828905,0.024345220702848256,0.025879397065509315,1662013696,0.072459996,0.030175393810899283
VC,1.227,0.20479971640144168,-0.045133714275492176,2.1265934,0.021874210105136977,0.02094221292356414,3021400064,0.22329001,0.04950495049504951
VCEL,1.391,-0.22222222739749997,0.31502895476583204,5.2359033,0.030904206407880056,0.03247878974049069,1607157504,0.02585,0.2235640747956353
VCTR,1.084,0.18045108163607382,1.8548496180070675,1.7914257,0.024774922788943814,0.02101834631014075,4406367232,0.15587,0.0019566462257769165
VCV,0.744,0.06373489020015732,0.38498933639705735,0.95906544,0.008778359774849807,0.00815452639258636,508536960,0.03261,-0.022825499280048355
VCYT,2.115,0.09022553740234773,1.187303555676718,2.240103,0.031652415524238836,0.0357941605077375,2737771008,0.02238,0.16604897632625532
VECO,1.271,-0.16546541885205102,0.6223001913027348,1.952642,0.028976660642879407,0.025898892683525247,1671821824,0.07713,0.01833624752957794
VEEE,1.073,-0.614740362956956,-0.8850000023841857,0.27630946,0.15171340173857684,0.09660003822115348,5145787,-0.46765,-0.350312659415596
VEEV,0.982,0.3855637275767576,0.7856074538186333,7.074724,0.022683656789005403,0.02226002108848535,46974398464,0.13701001,0.24172819121219707
VEL,1.081,-0.06291899699624548,0.6886616812072452,1.1636248,0.014871012161782226,0.02586163115226419,698428992,0.15103,0.2549248247219424
VELO,2.062,-0.6147186375949308,-0.9976585110185398,2.906597,0.12538441993668376,0.10357575459682809,88558928,-2.28034,-0.4201522766728002
VEON,1.576,0.6864321443639894,4.922352959127987,2.6653428,0.03406375804233355,0.03422042455247485,3941850624,0.79817003,-0.022146507666098807
VERA,1.227,-0.22707423794734993,0.5067601996593898,4.1011314,0.05932534116974171,0.05837639011153301,1920454016,-0.54835,2.7350950747952103
VERO,0.056,-0.4738020908017089,-0.9542044242906904,1.8769968,0.15912038821473926,0.11832942248449325,4368939,-11.61043,-0.27195848548914087
VERU,-0.743,-0.5681318788997156,-0.9641095884314411,3.7535815,0.06362247468214542,0.06678586234555658,57576040,-1.06018,0.20781764565488367
VERX,0.625,-0.39605163480655214,0.7030928083715693,15.92545,0.030718479610529554,0.03277630151193965,3951770880,-0.20952,0.5353987948842455
VET,1.407,-0.2153867759391921,-0.6027687051093582,0.43169993,0.03309131427389684,0.02848681300232089,1162840704,0.05387,-0.01928294606275581
VFC,1.779,-0.3201738702497432,-0.4914370436351273,4.0163193,0.04576858357802074,0.03832066142217872,5191293440,0.07831,-0.192494111967807
VFF,2.247,2.8045976145262137,0.6549999713897705,1.3114104,0.05724458665916324,0.05358141707728541,372852192,-0.022130001,-0.16095855720717517
VGAS,-0.461,-0.3128078814841193,-0.7240356027103971,1.5888382,0.03964331204484951,0.05776789127451583,124293440,-0.23085,-0.2616496728538464
VGM,0.678,0.04665675190877794,0.28285309718112983,0.9171491,0.006649283733005701,0.00696235452144427,549912192,0.033350002,-0.061116055351117964
VGZ,1.031,1.9014084577986088,2.886792554682204,18.558558,0.04325758716284382,0.04171694826904427,257873040,-0.49210998,1.123796731587195
VHI,1.159,-0.5914414315435037,-0.42121018063767457,0.36345387,0.03505362209764002,0.03490822395166543,389439552,0.109160006,0.02309097552064304
VIAV,0.904,0.33224760118810637,-0.08295961488664216,3.5097256,0.02407476615762803,0.024037011943858193,2738650112,0.04761,0.1483038645395381
VICI,0.74,0.014541319138550168,0.18810640197996809,1.2106045,0.011962490397529849,0.012253456004686707,33014808576,0.10451,0.02971184122067077
VICR,1.74,0.17351377766657983,-0.03382405501422092,3.580857,0.04464842759307667,0.04486931447464623,2181279488,0.114379995,0.07771391877785193
VINP,0.095,0.1475977465572853,0.32295083916998824,0.36307505,0.016118614952090052,0.02163922591456691,684307200,0.10227,0.5589082840120901
VIOT,0.2,0.8057511181333805,2.4268229458038757,0.1378175,0.06822327099331907,0.05593922812366168,199132976,0.103590004,-0.04550239907627073
VIPS,0.707,0.19038371416162558,1.4870875558043495,0.24234481,0.02470693616628436,0.028240392676307555,9391649792,0.1743,0.036137144085290965
VIR,1.273,-0.20873120721638727,-0.7219558954443812,0.8501906,0.05689843046494644,0.04526815684393328,805715328,-0.46216,-0.2710947026148218
VIRC,0.361,-0.5242860517091825,0.6532043711218631,0.9139344,0.03041188919177111,0.03689770597223142,105442032,0.12177,0.3107036771484175
VIRT,0.612,0.07127414443936586,0.7350443686006827,2.0018082,0.02046550400500727,0.020604474559728397,7072268288,0.50795,0.061892384441060044
VIST,-0.431,-0.24271448790468098,2.317857185735995,1.8447181,0.03243282575352854,0.030182917964083875,3907263488,0.32737,0.6290866484757716
VITL,0.919,0.09292376042509431,2.6136553454437,6.2572093,0.03251195596366283,0.031961874719357956,1939371648,0.18812999,0.30581659871065275
VIV,0.353,0.2974605130988921,0.8715207442674546,0.5583203,0.018060123247353385,0.017394171684283803,19416385536,0.08485,0.03480837595593367
VIVK,1.022,-0.8618326292761916,-0.809380104549389,0.095126614,0.08275797242440126,0.0744833014887894,10609382,-0.72831,2.383704217137175
VIVS,1.137,-0.44927536732658224,-0.8652482254513192,0.82856363,0.17088172717986588,0.10787112495055289,7903383,-0.24531001,1.307449992124744
VKI,0.675,0.04277514537014038,0.2671309442932912,0.9165883,0.007285482154565164,0.007438643486497332,389884832,0.03337,-0.05960455472382039
VKQ,0.674,0.02871378041735495,0.24960232098535018,0.90155536,0.006933095933998272,0.007389280396804113,535647808,0.03306,-0.011622555678670944
VKTX,0.635,-0.4642400750272522,10.075908148572703,4.739444,0.053923260298608756,0.07697492391194145,3773652992,-0.19989,1.4649814106217265
VLGEA,0.521,0.08615966960502086,0.7911864828174762,0.9528523,0.01996226810126121,0.017912460728108322,468749504,0.12002,0.014423802270524312
VLN,0.238,-0.21596250358747182,-0.5761421490275851,1.4687775,0.04757385803837949,0.04099645089386517,171742672,-0.24564,-0.046555677400059815
VLO,1.026,0.1711046743319975,0.505237882405096,2.0387836,0.022984905576504473,0.02132561330654131,49089191936,0.02757,-0.0461970312103527
VLRS,1.423,0.0593900296029386,-0.10810813248984708,29.864252,0.0323377783902744,0.03161558406519085,775601984,-0.11776,0.10838341133608967
VLT,0.759,0.09449134243298363,0.6171674698768823,0.98463684,0.00682654127012847,0.006794524282550004,73297856,0.09879,0.03179717169757322
VLY,1.13,0.20804123522412654,0.08050285851812022,0.799969,0.021624029817124805,0.026335522932245142,5770723840,0.06327,0.025547184117941858
VMAR,0.204,-0.9540050040450593,-0.9997496807103261,0.09843311,0.08570216918241748,0.07016520990692954,4751241,-1.55258,-0.5250770257241466
VMC,0.923,0.25668345508819446,1.0031410182959042,4.7328424,0.015746613590315553,0.015475674442232275,39826186240,0.1187,0.1759351560942409
VMD,1.305,-0.1976470386280733,0.20494705927945356,1.9331065,0.021605847559126822,0.02498310150492751,264518896,0.108739994,0.1431550405113141
VMEO,2.208,0.5983436671088187,1.036939279127894,3.2642705,0.05517448724705293,0.04330146058174675,1282661504,0.03343,0.031947922686701345
VMI,1.154,0.34611132570981806,0.4115270588807076,5.034534,0.023653409599610417,0.02142379718114034,7697617920,0.15614,-0.042409261044306056
VMO,0.672,0.03140834694271799,0.2667662857304409,0.9067115,0.006539746274611365,0.007244815853537185,654174656,0.0323,-0.056846595372958865
VNCE,0.962,0.4371858700451019,-0.5925926064292728,0.75243354,0.11024130938440421,0.07896969083924613,37090044,-0.32907,-0.01072178868216159
VNDA,0.739,0.18791950604361785,-0.4531410996994305,0.6450437,0.02543836784025649,0.03510277143182513,313763264,-0.13012,0.011973351428042686
VNET,0.196,1.1328321324665573,0.822269826521131,0.37022537,0.0634104406471659,0.05524566710092872,2289410304,0.018660001,0.0648701800963427
VNO,1.587,-0.032094516571293696,0.926395963892491,1.4851757,0.023828208531027725,0.02921653582125737,7926197248,0.13397,-0.011679077865770018
VNT,1.309,0.14770653462699124,1.2640606378650459,4.695376,0.019510461321085335,0.018453360178696733,5630346240,0.35386002,0.0038425710293432695
VOC,0.317,-0.36938750587591296,-0.4552870129069273,4.5022974,0.02965988327692755,0.0304021873172865,49980000,0.8221,-0.11222140255066997
VOD,0.446,0.22438414523504346,0.3091948969623992,5.347847,0.01693130038952564,0.016777701992615985,27418583040,-0.06481,-0.10965708347765847
VOXR,0.419,0.5118316273741779,1.167984257279039,5.239808,0.02984189926485261,0.027110808907168236,299687328,-0.04192,-0.025144569630726955
VOYA,0.972,-0.060882581147398085,0.2390084340951999,1.5110204,0.02236182585518151,0.01840886516249698,6999931392,0.085489996,0.0433141292930579
VPG,0.954,0.29201684813994233,0.0006508447140125551,1.2328602,0.03546662965717852,0.026469110087973077,408331840,-0.00392,-0.043749973492575804
VPV,0.666,9.206198312372571e-05,0.2737168529555878,0.89495504,0.00621746972937394,0.006202306843182927,185155552,0.052849997,-0.26708230645719705
VRA,1.854,-0.6090373379409479,-0.3277027081450552,0.39570493,0.05271399040238568,0.03835598472321144,55593680,-0.44426,-0.194586985866077
VRAR,1.176,1.0592384426256105,-0.6659038726816384,1.8159204,0.09620702689849453,0.07174078978734155,30756370,-0.17929001,0.23912577498121135
VRAX,1.623,-0.6357541765874548,-0.9629545456885307,0.49710363,0.0716987910350297,0.10390151685409334,2831823,-1.14466,0.17194371448853923
VRDN,0.543,-0.07817306327890727,0.0537148439119528,5.252753,0.03617094538411746,0.03872668656126783,1714093056,-0.65879995,0.5137982643590037
VRE,1.36,-0.14804245757024626,0.36642144763539175,1.2377514,0.0156963984632953,0.019382542378089552,1593527808,-0.02237,-0.07970235535071085
VREX,0.958,-0.059999963511591425,-0.4349189287061366,0.9857743,0.04043161233474583,0.030079738454894173,448839264,-0.24792999,-0.026088348271446862
VRME,0.518,-0.2348485224776783,-0.21093748981365912,0.8625107,0.12070716120119405,0.08034748083182927,12446903,-0.28374,-0.22400386380101425
VRNS,0.643,0.04844763228139781,1.4953309451334844,20.164042,0.020604322614908577,0.02662259012501919,6886415360,-0.2573,0.5076183746863422
VRNT,1.443,-0.14194916641188204,-0.38186810019798934,1.3642794,0.032397190050086545,0.02882343262704578,1221250816,0.04792,0.02857721619960978
VRRM,0.77,-0.11697417091039997,0.49189519571726525,10.842773,0.02100595915609348,0.018966304489681746,3817811712,0.098620005,-0.09804227190984495
VRSK,0.856,-0.11737069535376199,0.473003713676984,108.94666,0.013575689735463449,0.013577387628519982,33959120896,2.4310699,-0.02322438789766611
VRT,1.845,0.5652824287413343,14.546628219675952,20.646225,0.043402561844408216,0.0381367728430474,64539283456,0.34841,0.141776583109333
VRTS,1.434,-0.06362541717498094,0.3993148884386988,1.3849304,0.021674043315755846,0.02167402628639676,1241445760,0.15755,0.0858648697653392
VRTX,0.431,-0.12859797106395987,0.4055423488847141,6.085056,0.022655433001926784,0.018097189861828008,104553545728,0.22771,-0.008666883705378747
VS,2.812,0.8799647696046409,-0.9571256018245433,0.8960875,0.16499171335742316,0.1360499695097103,10440573,-0.63771,-0.2752500503759801
VSAT,1.211,1.8969803080655945,-0.09714923975820333,0.95941174,0.060360502702430076,0.051980857241085913,4379654144,-0.115,-0.05392616638345498
VSCO,2.308,0.14884098514439925,-0.13076923076923075,3.3235295,0.042725527219992086,0.040474412010542006,2264646912,0.26578,-0.014782608695652174
VSEC,1.393,0.7785048117720315,3.0098391596104452,3.2709925,0.03088245817785625,0.028367473094436536,3204002560,0.072519995,0.2845820824119591
VSH,1.157,-0.1613263027598536,-0.13994944026669187,0.94880587,0.03614191169049559,0.026444414216814545,1987687936,-0.04077,-0.030478619540968078
VST,1.34,0.5943230784307207,8.653430884630414,28.443867,0.04247289893218198,0.03281743079854751,66700169216,0.39298,0.1457258994115149
VSTA,-0.011,0.9446640837672851,-0.0972476608293047,0.0800677,0.034197927060983103,0.031206060571267694,395128992,0.10028,-0.026709199662833923
VSTD,0.325,-0.16747970631483577,-0.5076923006385032,2.8381374,0.10386604987338639,0.0915114448419488,18591974,-1.22182,0.3497791443575892
VSTM,0.892,1.8566665649414062,0.7418698296605888,14.624572,0.06427167470932685,0.07533780266622973,527442976,-4.37922,-0.3218049933875686
VTAK,-0.21,-0.5598086126221307,-0.9974198372287111,0.40356776,0.1445304849607661,0.10629612275593693,4104854,-1.8452001,-0.09649921915668923
VTEX,1.327,-0.4269972842614055,0.10052906849166621,3.0254545,0.034188271477170025,0.0329797345513396,756967040,0.040510003,0.07513813774201586
VTGN,0.544,0.38013702209323674,0.03333336186205149,2.078391,0.04010632518466523,0.25431355302925174,123642312,-0.69048,-0.3179219266819244
VTLE,1.458,-0.4721266195972922,-0.7821332288774898,0.2670613,0.04690336373974471,0.03637995269292001,593605824,-0.30173,0.14163579522295114
VTN,0.715,0.06066421519463683,0.3618873296489591,0.9586224,0.0066361772465740095,0.006847467831818672,163467040,0.02882,-0.29919543160931017
VTOL,1.335,0.06381747087231426,0.49573696337232254,1.0784228,0.024139037056418178,0.02433276011230072,1061507776,0.13009,0.09702685933562452
VTR,0.909,0.11239713154012088,1.0583077373413596,2.6668506,0.013876273100092793,0.015524477341434586,30781335552,0.01822,0.05910808518499959
VTRS,0.889,-0.10517828217444603,0.18941269637928415,0.7292056,0.02303673245938769,0.019574443953320014,11355594752,-0.19768,-0.1296956097765568
VTSI,0.657,-0.023450564724576184,0.10668181176754055,1.3867745,0.047332365136257604,0.04642140804887734,65693676,0.024449999,-0.0700311396295693
VTVT,0.673,0.5694903367394499,-0.38587073576298125,52.179237,0.056492683441324305,0.06749724165006926,86097280,-2.09036,2.473044109638773
VTYX,1.011,0.7198067911058119,-0.8838878029844469,1.2112964,0.062233268017488255,0.0695995071068992,253858320,-0.48564997,-0.0040692419326378414
VUZI,1.692,1.6666665462532477,-0.30708660752133654,9.436997,0.07580034839600844,0.0586652300144828,280703936,-1.1312699,-0.5425848085220077
VVOS,6.871,0.36244538756866773,-0.8050000071525574,4.9840255,0.06002584229012845,0.3210194059291355,23414996,-2.62049,0.4244175209692451
VVR,0.33,-0.05581610068153198,0.3079975527662535,0.8656096,0.013743228506198331,0.010936713703754732,511581184,0.06593,-0.02385319117607792
VVV,1.185,-0.1742367907233836,0.33319682693709907,13.486015,0.01926826762419576,0.017423070223696244,4229110272,1.32492,-0.15612996989515207
VVX,0.255,-0.07513688049766587,0.5214187175997946,1.65903,0.029335983109085497,0.025494064263588325,1756987520,0.0686,0.047679353645478435
VYGR,0.948,-0.2603550546288895,-0.1816694123173357,1.1361054,0.04697310738832334,0.043614944734015115,277344032,-0.3726,0.11890480840125142
VYNE,1.913,-0.8,-0.9136321167863712,0.1881994,0.07566144491358671,0.07395492920522118,9424701,-0.67728996,-0.31509443619798333
VYX,1.821,-0.17294901690837106,-0.02876996945403909,1.7798631,0.028298193759459665,0.02641702530039072,1546842112,-0.09159,-0.10781563126252505
VZ,0.366,-0.019302943826608465,0.36683853271076705,1.6302569,0.013553954255735422,0.013867368432115541,168020541440,0.18454,0.011718452091359745
VZLA,1.519,1.3541667093522856,2.6451612469060866,2.5799086,0.036446279780814224,0.03570696183746641,1555305856,-0.03237,0.5211463780292529
