Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
PEN,0.45,0.3014366436112019,0.38971065066294064,7.63937,0.02281600450560147,0.02453108290819697,9892128768,0.12031999,-0.014858270069170246
PENG,2.127,0.400516787969766,0.6916354311548365,2.429186,0.03409147886123715,0.037070444109678954,1420070144,-0.01074,-0.02088504460283753
PENN,1.41,0.009226053463049944,-0.24645996301364015,0.9246736,0.03111336178469648,0.032249003791482045,2874832896,-0.025880001,-0.04995580234309832
PEO,0.688,0.05138558112103042,0.540499888706963,0.9268829,0.014203389065948606,0.013277717621052254,588324672,-0.028800001,-0.013016681696471253
PEP,0.467,-0.14202597554716112,-0.07144228891980786,10.574977,0.013751097694084247,0.011551906015344301,194641707008,0.39859,-0.010229364645007214
PEPG,1.173,-0.7037861668789955,-0.473267329630811,1.2263716,0.09507206579923681,0.08685544803485828,87247272,-0.85690004,0.05474233145988871
PESI,0.275,-0.17439867927581387,1.0891304034591842,3.1201298,0.03876179263660882,0.042012961098998484,177498608,-0.34157002,0.23491091950373974
PETS,0.777,-0.24355298060454622,-0.8540936891099689,0.5661591,0.043353582041588345,0.03560267506723315,54533048,0.00364,0.014366065990756995
PETZ,1.343,0.0,-0.5869565254949367,0.4310019,0.03989180510610182,0.045609571010606184,11768525,0.07342,0.1535311251563376
PFBC,0.786,0.17262001948162653,0.5300383425717015,1.5247114,0.018627146542903525,0.019282574226145887,1135882880,0.17198,0.039666924752780934
PFD,0.679,0.08110228108979545,0.3945546328104115,0.9879697,0.00736477742389527,0.010906779236355647,154102144,0.09295999,0.08514551743648947
PFE,0.461,-0.12042481689239237,-0.35200990806615706,1.5440328,0.015507459904221829,0.014988824833601543,136964915200,0.12168,-0.05785846420104106
PFG,1.033,-0.00988167794136785,0.2759243432849403,1.6000938,0.018048995297370897,0.016588883698989382,18231369728,0.10395,0.02824780599167275
PFGC,1.101,0.3475963718731674,1.3959669803156722,3.6213763,0.01660698949871343,0.01600391781923672,16365637632,0.07912,0.3351253275989517
PFIS,0.784,0.13101683443093437,0.17614576523466163,1.023141,0.022220858772867492,0.022175793470627172,505531744,0.08076,0.3605729007032861
PFL,0.641,0.12136278477659523,0.5056834734663416,1.0623122,0.007182729506435762,0.007860886012679489,385233728,0.13836999,0.06499597625993361
PFLT,0.979,-0.08939743115553744,0.33592278037044543,0.852112,0.012836684744221888,0.012664524776450248,926695168,0.07372,0.7877461298682362
PFN,0.61,0.13371575196686303,0.5568246220888502,1.0630808,0.006978261121135751,0.008345606887486527,711768704,0.14388,0.08366429075225368
PFO,0.776,0.10919761060176536,0.40512925497453867,0.98403716,0.00707770154559308,0.009761067545434276,127373152,0.09443,0.08324326725821131
PFS,0.921,0.09212367714732306,-0.0074877763626016725,0.943651,0.02127413932653836,0.021872914582736044,2555008256,0.08776,0.6925020459776747
PFSI,1.51,0.11016917721594632,1.8149671596142278,1.5802152,0.01966301612216599,0.021400977902348055,6376881152,0.1005,0.3843190208231414
PFX,0.308,0.04288507710369793,0.44875962590162,0.6120518,0.012317987155423815,0.014247071280291916,95905168,0.03972,0.26307912900337105
PG,0.362,-0.10068504250342569,0.2116220657440715,6.967134,0.011584424594853501,0.010422608367556858,356736761856,0.31242,0.023379913377461797
PGC,0.921,0.04184040561411928,-0.12210257760239518,0.7898394,0.023557753088332155,0.023589740870651663,501222624,0.05314,0.08250622176774938
PGEN,1.823,3.0208333139307797,0.8557692484037418,-31.382113,0.06756166463676722,0.05837410286805148,1362233856,-6.68026,-0.03824738650582946
PGNY,1.33,0.26236184344185554,-0.3943622759144946,3.5945005,0.029008692446967462,0.03165712098677603,1865818368,0.1094,-0.19761306864740558
PGP,1.111,0.15192549926900667,0.8043809949718665,1.0520852,0.010787370992084253,0.011415562892456215,98805872,0.19634001,-0.08901722252597048
PGR,0.325,-0.0493103065607734,1.0801578041262236,4.31515,0.015144586924809779,0.015947742411509397,140736004096,0.37293997,0.19228557576304248
PGRE,1.402,0.284872252612393,0.13852097913620698,0.47577477,0.02261358112884965,0.024981755840971717,1561911680,-0.01912,-0.016825928356907726
PGY,5.992,1.9389120914173859,0.6080585479173308,7.293873,0.06225790987466951,0.06178133587910604,2690487808,-0.50696,0.0684356524790297
PH,1.348,0.2222268494727293,2.2433556985142853,6.9282804,0.01987218456039617,0.018240451953491204,94751137792,0.2741,0.0066898764420779576
PHAR,0.586,0.922303438545105,0.41140932761116566,42.06086,0.04056057679350666,0.04549694225494296,1021124160,-0.03697,-0.13582900871549128
PHD,0.354,0.09794151467588819,0.5840745887945153,0.99501497,0.006992620739773057,0.006617924382830036,123501824,0.06619,0.044109829854323386
PHG,0.832,-0.05470501289939733,0.8363816247695572,2.5093873,0.02227523654382505,0.024434795065722024,26595534848,0.01505,-0.014622866081752024
PHGE,1.396,-0.5137615090276973,-0.8511236011492848,27.894735,0.06672761050173293,0.10459478654276357,14074090,-0.79712,0.7273163130768309
PHI,0.536,-0.2636565129653161,-0.11574968023001886,0.03360649,0.015105468076689294,0.019228654311475725,4226103296,0.26883,0.022568615580482315
PHIO,0.889,-0.3498542344980834,-0.9650031391030648,1.0598859,0.20072516414812905,0.13191557988250985,12770653,-1.02178,-0.38722768047842804
PHK,0.683,0.1203051472424479,0.48384742901346467,1.0640138,0.0070796682240616025,0.008467773680198775,856266944,0.13548,0.02922771528499858
PHLT,0.493,0.946969687847468,3.355932271881236,7.40634,0.07925421414953408,0.05476799627132947,613039232,-0.0112,0.027708775118650913
PHM,1.275,-0.08093234992755594,2.5414290037083473,2.0569148,0.022369693306162747,0.02113607957642628,25826250752,0.23048,0.07936277937844415
PHR,0.72,0.006808504145196181,-0.029532376461814946,4.745287,0.030938980019528606,0.035049305337349616,1417576448,-0.08757,0.048846151768981924
PHUN,2.548,-0.017361176648623022,-0.9471028051643728,0.56747544,0.0719317044923739,0.18195011206503703,57127772,-0.21379,16.060196195005947
PHVS,-2.804,0.2798742229528617,2.072084594236407,7.2505937,0.040578747172706216,0.14018895211064,1570194816,-0.65091,-0.2691778026063141
PI,1.807,-0.11303261270243437,1.3120460553279178,28.617483,0.04364473267928661,0.0426693229557897,5371120640,0.00416,0.36078951834817713
PII,1.079,-0.2695176937378757,-0.3531585220192207,2.7135203,0.03463309886089673,0.02610640352449686,3217174016,-0.08483,0.001613400286423871
PIII,0.814,-0.5326478253970963,-0.9631983799490369,0.66818583,0.057269130589747294,0.06559463033471555,1846581888,-1.4155099,-0.09006965423761887
PINC,0.598,0.45146168629780914,-0.06530571763592197,1.4987596,0.020953015187445606,0.018376443133069076,2297790208,0.04165,-0.08948392288110156
PINE,0.661,-0.14702984563340948,0.03742442686880154,0.8804877,0.013884801946410934,0.015242273672754852,219963232,-0.0028600001,0.07162214822162392
PINS,0.764,0.08338808246459006,0.4467339225181619,4.659701,0.030865482854442787,0.02991222299261697,22437679104,0.48083,0.4863823080593311
PIPR,1.444,0.24866658866312719,2.4655327677807617,4.779722,0.0254653216652856,0.02157016326402335,6228131328,0.11781,0.053691692087232824
PJT,0.74,0.3434382784508867,1.8367568122572142,26.43251,0.021658106752767966,0.01912693399919035,7236940288,0.31558,0.1396230464857301
PK,1.789,-0.15484472208624211,0.3986794081106413,0.6710397,0.02256919597779011,0.021991598053479357,2311000064,0.01993,-0.027391442828325726
PKBK,0.666,0.07238391552279633,0.1344878347538232,0.8327003,0.01588822160786386,0.019441322888209867,259749792,0.10238,0.058678527304175936
PKE,0.46,0.49321856081646187,1.0239008672440848,3.5956118,0.021841177263166398,0.020765882199102838,377459488,0.06434,-0.0770998193622505
PKG,0.883,0.02857157018701928,1.1060207543876577,4.1542706,0.016655404192272735,0.015109273940584167,19374231552,0.20653999,0.01752082109410098
PKOH,1.304,-0.2606256407876073,0.9264137304457079,0.77610815,0.027763944276592407,0.029350170163709426,297404672,0.10233,0.018199448049526366
PKX,1.527,-0.2874092906136664,0.3742030352842809,6.756076e-05,0.02497691445888639,0.026199716922545913,15000993792,0.00364,0.019287516555433936
PL,1.817,4.8195124793520785,1.145683530207334,8.431096,0.06315931940207235,0.04982873315469307,3673521664,-0.19903,-0.09715283683548505
PLAB,1.53,0.040660697147621105,0.7266339061991915,1.257099,0.028202672155472182,0.028206007818731435,1449743616,0.10288999,0.12176349296727014
PLAG,0.772,0.21710529411598634,-0.7238805855959021,1.3376718,0.10382921993282988,0.08153399570491303,13473021,-0.55731,-0.4037771432115546
PLAY,2.043,-0.4133252891556788,-0.36797666431185416,4.058394,0.04540979819235003,0.03492856222520363,674611328,0.04305,0.06962497336458555
PLBC,0.683,0.027864491827994886,0.6016045372761119,1.3257936,0.02129025054876911,0.021439109375695976,299698912,0.16235,0.008016562180206853
PLBY,2.435,1.0917678263135122,-0.6025641245092703,-8.378378,0.06229690241053924,0.0580867620907403,166699488,-7.4537797,-0.14824055957445537
PLD,1.277,-0.0761470559341626,0.1900497433991024,1.9887925,0.018452771578543914,0.01750500045541559,104741191680,0.06365,0.024812386127667736
PLG,1.948,0.6030534323358943,0.4893616697484946,7.9245286,0.046033176726041715,0.04144622694985626,235799264,-0.07988,0.041422602506947084
PLMR,0.341,0.22250072783289587,0.40542816737391507,3.698916,0.02583748180879009,0.027501884122745523,3134468864,0.22454001,0.32446771762892984
PLOW,1.346,0.18916675528330984,0.26138101320151175,2.6652615,0.018717071714659302,0.020803929819207662,728322176,0.25991,-0.005788499843280791
PLPC,0.792,0.63474589002175,1.8156709115497556,2.1227086,0.025176513113719396,0.028444089392232,978026752,0.09668,-0.04853510978179593
PLRX,1.438,-0.871024728135415,-0.9276511389460925,0.40725246,0.07478417748249737,0.05308936677685184,89626704,-0.67550004,-0.22494210725680167
PLSE,1.682,0.02020787457486617,8.76243129000262,11.377978,0.04199553068828104,0.060893401819938804,1189117696,-1.03499,1.2392399499611184
PLTR,2.592,3.7314886416009063,22.84594854654909,71.824,0.04499816813387432,0.04260031143877671,425977806848,0.15203,0.4020982105839234
PLUG,2.099,0.20000004768371582,-0.8893499291713269,1.6382253,0.07063516884549065,0.06122935445395108,2795364864,-0.83002996,-0.265135930168
PLUR,0.689,-0.14531553080500237,-0.16604483603607767,-5.1499424,0.054454934934573325,0.048998399236969165,36416308,-10.21978,-0.021352493232474005
PLUS,1.168,-0.26839645910984433,0.7697066284671552,1.852407,0.02374122468102119,0.02264830510293244,1908787456,0.1142,0.13990948726586347
PLX,-0.23,0.8392856553653067,1.0,3.2907348,0.04759744487614955,0.0423340549302077,164248144,0.15991001,-0.1304806120757041
PLXS,0.816,0.09902880266992042,0.6481652092947727,2.7329428,0.02239891250576897,0.019920350033053404,3878532352,0.121149994,-0.050389139737417994
PLYM,1.195,0.02506611018435323,0.4329091719782814,1.821728,0.034431886736300744,0.02444025861860278,988716160,0.24906999,-0.050961267051298324
PMCB,-0.238,-0.3988763653649593,-0.5753968013687497,0.16679658,0.042062026171972064,0.03307970644352055,7271484,-0.02329,-0.07905213757178312
PML,0.727,-0.10323763290751276,-0.04887194139790152,0.9860229,0.008367836453318843,0.008804111416717247,515985696,-0.05198,-0.012235489852862168
PMM,0.736,-0.008193092673269287,0.22682418577995178,0.8957415,0.007775344438824193,0.011071829567066038,262209904,0.17357999,0.028139002604284955
PMT,1.296,-0.036997807590352205,0.3521021059551044,0.7925347,0.014684684993604355,0.018703921575052733,1049420352,0.05527,0.09873647683558658
PMVP,1.515,-0.013422805905036084,-0.8710526247544079,0.5540897,0.03786107378995678,0.04910380236856966,77896568,-0.45571998,-0.24137821631396936
PNBK,-0.45,-0.34449757845426043,-0.8755676679120735,1.9241573,0.1096998909115304,0.07230936906441776,131239176,-0.82976997,-0.07420079109221026
PNC,1.11,0.1425151160485234,0.5497950325536531,1.5505949,0.01641213384107127,0.01774658525250472,80368214016,0.11373,-0.002745824281491506
PNFP,1.069,-0.038031067471696045,0.2032764366993811,1.1387478,0.025005068712044838,0.024168322602681324,7375556096,0.09318,0.09652996859896426
PNNT,1.067,0.10386904019601273,0.7782431195800137,0.9089674,0.014602192425118666,0.0136868415338451,436830880,0.107130006,0.20061677976312406
PNR,1.085,0.14761532925793142,1.7919964002855147,4.8658543,0.017223063923264757,0.018129969074867667,17868505088,0.17153999,-0.017795925829994057
PNRG,0.197,0.1657432897383444,1.2335336224157243,1.4086143,0.04082358031892656,0.030427835628655173,287981344,0.18754,0.1249410884089712
PNTG,1.306,-0.307178615192664,1.1173468651282343,2.7642095,0.024754047769395292,0.02910056989333309,860593408,0.11721,0.2590927030467434
PNW,0.448,0.00579093441945755,0.42827493458468546,1.5470653,0.011146308985992932,0.01263582628769827,10406890496,0.090270005,0.05845659365561699
POAI,1.372,0.4460783941339679,-0.8455497423862243,-6.8604646,0.07871556780524927,0.0805767841958384,13494448,-7.46034,-0.6550994576010999
POCI,0.381,-0.23601397799829926,-0.24525044657159023,2.5421755,0.0328970378642474,0.09077873914634614,33501498,-0.47374,-0.1432521696331499
PODD,1.366,0.36824705841938177,0.41184855300767276,15.73257,0.023582266141336693,0.025892561023143284,23016247296,0.19184999,0.1929912680627463
POET,0.386,0.3750000135465099,1.0033113340877464,10.449051,0.05848424880914994,0.06728884058276083,548857600,-1.45352,6.935415282195206
POLA,0.632,0.12337666358889954,-0.843580474372763,1.2441568,0.06313008674827565,0.058868169448810174,8689901,-0.49342,-0.3053565065917099
POOL,1.08,-0.1438648487493963,0.03639252344630117,8.924344,0.020268661030147156,0.021047981605112915,11595077632,0.30175,-0.017468731658765228
POR,0.65,-0.04683607887670804,0.02607872556098023,1.2443825,0.012232243507659554,0.01338073380606543,4793353728,0.08015,0.1192005710206995
POST,0.451,-0.0693777572415667,0.28994800715632985,1.4495432,0.012929485975950351,0.012403279551598685,5792697856,0.092,0.10367743652708493
POWI,1.37,-0.3158794651681378,-0.34817434721910046,3.2564638,0.028391681148874706,0.025339698887614656,2289260800,0.046830002,0.010926149087414072
POWL,0.846,0.3613944068908488,13.580126613950945,5.956912,0.04180824556530958,0.04517234672922113,3543808512,0.34,0.23388484025087672
POWW,1.206,-0.06451606948963506,-0.5292207520774929,0.7631579,0.038828490496559405,0.038847747133522285,169810704,-0.20715,-0.2622813626863492
PPBT,-0.514,-0.9101694876961315,-0.9851275512003889,10.05,0.11608636812042046,0.07821402669475064,3639949,-0.08557,-0.1639655094578123
PPC,0.516,0.13378495568633642,1.1037138644119393,2.6235235,0.02177920319531873,0.018548796418500848,9813085184,0.33025002,0.08564567603577483
PPCB,19897.537,2424.0001327862296,-0.35333331425984704,1.2451862,3944.9003482497524,2280.620565351788,24466858,-7.67196,0.19952592494364144
PPG,1.136,-0.15120162084530542,0.011001808040570271,3.1419978,0.018239886973051816,0.016348641631855097,23806836736,0.16559,-0.10227745184090174
PPIH,0.538,0.810686917758187,1.5234042846762592,2.3788989,0.05111672642442552,0.03819574750082683,191990736,0.1672,0.061203126304500005
PPL,0.66,0.14714271335992857,0.4713671961709185,1.8888429,0.011465243228671458,0.011789819125645898,26992306176,0.069699995,0.046717300438372925
PPSI,1.146,0.25093951274419246,0.4578617793298678,1.4741437,0.046116396279681456,0.04637956662135864,48708216,-0.13447,0.9971836957180061
PPT,0.294,0.0949578485596636,0.3650030772649391,0.9841059,0.006727947500620955,0.007326611213395967,355033376,0.05993,-0.23491385113811186
PPTA,0.326,1.1778292081595758,8.822917204117415,3.843489,0.0522582144915255,0.047547749580065524,2037025536,-0.076409996,0.4155001397446862
PR,1.411,0.005909899627497106,1.486203804399672,1.0135686,0.02788143014554558,0.027446434236945844,11510228992,0.13106,0.12911776611635048
PRA,0.125,0.7147989014658496,0.2266566780977166,0.96234477,0.03466840878448852,0.029679799758946763,1227243776,0.04046,-0.010236642000736871
PRAA,1.505,-0.2716842946871896,-0.5252767053339806,0.46383163,0.034240004697524605,0.03402270918467365,620099520,0.08191,0.08967276372190994
PRAX,2.623,-0.13404063870242822,0.3163978552787974,2.5489278,0.04958224971171629,0.05957894723901557,1030798144,-0.60975,4.493132305453222
PRCT,1.025,-0.5307241686332905,-0.011032260896036039,5.4235096,0.03836638769336042,0.03801273818286327,2094693248,-0.26396,0.3194825025882283
PRDO,0.902,0.6593072456371982,2.74246530308138,2.366251,0.024558654400015773,0.024034511255816546,2329877760,0.16393,0.2280495892053735
PRE,0.144,2.2311322049086337,-0.7462962998284234,1.2020707,0.05879444246691217,0.05629972232554617,178565536,-0.31829,-0.15971924413091973
PRFX,0.573,1.4032258033504346,-0.9625439905666312,1.201613,0.3249992178721108,0.22904545679390037,2999580,-3.2192402,-0.5443101711983888
PRG,1.741,-0.30238088483393366,1.1037044700062304,2.0413957,0.03151084985488657,0.030385870226149372,1365050368,0.34339002,0.015096009736765342
PRGO,0.476,-0.17496269884599447,-0.3640467029159494,0.65811336,0.02351649113223645,0.021356786659508298,2942896384,-0.013200001,-0.1074465034091645
PRGS,0.676,-0.2767229497695991,0.021053794610967014,3.916976,0.022191636902668024,0.017655946027076572,1773477376,0.1348,0.5766114314913497
PRI,0.996,0.04810239678168182,1.330942951316299,3.8575783,0.01666256454440858,0.015584802782864738,8859353088,0.32051,-0.029659166133652104
PRIM,1.432,1.2323956730258478,6.591697887921353,4.5788903,0.03130726733110341,0.025166056522095002,7027063296,0.17006001,0.09626336439597673
PRK,0.749,-0.006510151604557812,0.435229856690569,2.0626724,0.02132769653551577,0.020790378280771966,2670093568,0.1349,-0.003162013786880291
PRLB,1.269,0.6961154999581025,0.39299838236149376,1.7721429,0.03541220224429858,0.0326104522049683,1177980416,0.02194,-0.037341733637339405
PRLD,1.24,-0.5063291081937529,-0.8227272766680758,0.87313426,0.06523611158208639,0.06472498696453016,66222400,-0.96328,-0.36788936308141107
PRM,2.0,0.7690456289940848,1.7167487409913305,2.7308738,0.028097396381765324,0.03112730936893231,3230734336,0.07057,0.04360846532511136
PRMB,0.732,-0.0801488688888835,0.9221384072194188,2.5681427,0.019467121292689366,0.017738485954220517,8340723200,-0.024,1.1720866157010361
PROF,0.215,-0.28779842006267686,0.3226600889759359,4.1117916,0.03902961844340356,0.04250070562513904,162416544,-1.03776,0.5978250978250979
PROK,1.789,0.2391800051637447,-0.6912599433532638,-0.36199096,0.33375539347507893,0.2020080130166474,800448320,-0.40515,0.04879539272194639
PROP,2.133,-0.7857142893453941,-0.6513265475353955,0.97383726,0.06637355595816168,0.11454890490299101,101058264,0.06595,2.4270390963618054
PROV,0.377,0.14092180417154898,0.18789106492738283,0.8110736,0.013397708461552887,0.014760634923324504,104246056,0.0484,-0.02089844364093696
PRPH,-0.765,-0.8151260603114828,-0.9578544046646734,1.5832727,0.0925771522754993,0.06232026670857323,18087042,-1.71812,-0.31249796033809435
PRPL,1.584,-0.07641507057415242,-0.7482404152323303,-6.796528,0.05532135914667202,0.06160021072971722,105938344,-3.31121,-0.2119168
PRPO,1.093,1.603703816731771,0.06129235082914963,2.168682,0.056137757395600306,0.04851967704049897,28464190,-0.1476,-0.061046351030329814
PRQR,0.354,0.2499999822605219,1.8378376723903234,3.3018868,0.09012276944565062,0.06877133051397571,221222496,-0.79472,0.21811971018907333
PRSO,0.673,-0.2628205010641722,-0.9839385474767323,2.304609,0.08218446118135936,0.0886875577808172,7162343,-2.0076401,-0.327422064588389
PRSU,1.764,0.041926333547410266,0.13204053183146902,1.9678972,0.02868877305121852,0.02715726475006366,1039942400,-0.105450004,-0.257019559983892
PRT,1.149,0.11701970521439797,-0.2596558152456655,0.68158525,0.0180481594861512,0.021997237165412863,48541272,0.0732,-0.04210745318832608
PRTA,-0.041,-0.5763636502352627,-0.678731484960645,1.5468879,0.05008369024409972,0.05332208590684857,501695424,-0.66850996,-0.21435648824926548
PRTC,0.823,-0.1255367820547545,-0.22272118948664654,11.06083,0.03505709473577584,0.040467980418496585,418359904,0.094440006,-0.13161607151863258
PRTS,0.936,-0.12222217512719302,-0.8531598504362173,0.6959507,0.056627518656917,0.04563943434401974,43690872,-0.64242995,-0.18336274262667002
PRU,1.046,-0.10284524735892253,0.3705983775508779,1.1890212,0.017369161095538183,0.016110137114510207,36362743808,0.05796,0.019931726038945552
PRVA,0.822,0.26094002506653813,-0.30203345959631966,4.1933165,0.02264327687307209,0.02705182978183825,2864516608,0.02713,0.1358965896589659
PSA,0.849,-0.1998135395967814,0.08695017660286752,9.80612,0.014653200915287106,0.015208034446021982,49251368960,0.18917999,-0.0027402396944937145
PSEC,0.846,-0.44636770650026303,-0.41831071023255917,0.39810857,0.018809560837098376,0.01701459846806677,1213876992,-0.09478,-0.13391137586272375
PSFE,1.802,-0.40252708202683685,-0.20048307982450086,0.9655776,0.0411353861640557,0.04123537001918671,779130688,-0.058769997,-0.08002886928690069
PSHG,-0.067,0.09625665619728618,-0.4057971234833382,0.081472054,0.031875937541353074,0.046191028550352536,25485924,0.20739001,0.11519040321872911
PSIX,1.588,4.647988155199303,64.21764684515429,18.807465,0.07355935943130767,0.06961294530441732,2553319168,1.38288,0.15433885678308001
PSKY,1.198,0.8710230978627316,0.036708552598103905,0.7725877,0.03496405300130389,0.036332683558664064,20958455808,0.00093999994,-0.13766505425545822
PSMT,0.802,0.33588568780712835,1.1039249080849998,2.8995852,0.017432411007070357,0.017192812994062247,3610814464,0.12592,0.008519112408805709
PSN,0.629,-0.20404539335495153,1.0563344152500767,3.4243143,0.022733624888686608,0.01879823855206429,8615058432,0.124350004,0.14235893341071232
PSNL,1.77,0.19644617459394698,1.0199999809265137,2.814677,0.06286371507597263,0.0704660657210349,537382976,-0.60257,0.20066281947054407
PSO,0.291,0.03672692203282679,0.6124498305647705,2.5580537,0.014113353373314722,0.01490584879461624,8971514880,0.11946999,0.024528021406273227
PSQH,-0.04,0.15040645521200458,-0.7094455862208745,5.787321,0.1825340854318102,0.12003501602784167,129931536,-2.69245,1.9664899288098736
PSTG,1.2,0.6905758277699481,2.2522038320381053,20.9817,0.03956297662043986,0.03247406980660653,27884812288,0.100430004,0.08430039171061558
PSTL,0.845,0.16145323149866053,0.34434226483476205,1.5334752,0.01532029632145699,0.013061071845007849,497155872,0.045289997,0.14007878803902388
PSX,1.131,0.08128203418525914,1.0536128848948945,2.0079086,0.02243878475321502,0.019541380182071234,55199330304,0.06183,-0.038661739579608216
PTC,1.184,0.14407731188094242,0.9359133749955204,6.9428816,0.020938522961611493,0.016749872116795888,24389795840,0.1571,0.015058416159922606
PTEN,1.351,-0.321251379187944,-0.4502673993345433,0.63609123,0.03639672650727527,0.032143314791653305,2126124544,-0.27073,-0.21382188295439736
PTGX,2.221,0.42903563960361546,7.04268274173929,6.1314616,0.03935745868390176,0.041094721257077325,4102836480,0.08606,1.0805221943785601
PTLO,1.791,-0.5222306003102927,-0.6967957819773705,0.9931078,0.03567665208144398,0.031057191813065366,455881408,0.07403,0.08267167842741571
PTY,0.851,0.11267479291604166,0.6559474388692768,1.229641,0.008456796635815878,0.009782194839622279,2762800128,0.13516,0.15974695493860838
PUBM,1.513,-0.4085494527232848,-0.46649811989916856,1.584084,0.037385607691978476,0.03740975784494541,385902368,-0.00649,0.06368420825524312
PUK,1.196,0.6480526778110205,0.4478687303405977,3.9928005,0.01977292793824704,0.022107795568243264,35399163904,0.19586,0.04486803856008641
PULM,1.569,1.0990781881067586,0.24114434159314024,2.969361,0.07616341175443778,0.05126842906825682,16636158,-0.83852994,-0.7071971258613582
PUMP,1.139,-0.3628742600458449,-0.2761904434436414,0.6712934,0.04220050336707866,0.03477139072946878,553107200,-0.16855,-0.17338709677419356
PVBC,0.341,0.17129624028918933,-0.11290326679593654,0.8976087,0.015150951051744752,0.025680459065520852,224968208,0.045879997,-0.046182472823890666
PVH,1.838,-0.07487994636091633,0.9529241938063677,0.8851097,0.032063147490170425,0.028873821698968315,4307682816,0.09316,-0.012503468213266028
PVL,0.574,0.14631153242425343,-0.27436551930491804,1.468138,0.022019949232936882,0.0312585209153657,60366900,0.0698,-0.1460820099430291
PW,1.5,-0.02083331393077925,-0.9106463919474355,-1.2586666,0.09290741005381213,0.08705080881980495,3199840,-0.57612,-0.3433630478972868
PWP,1.665,0.13071196175227073,2.3771400020617195,-4.2525573,0.0305442204205886,0.025920891482872396,1891904000,0.43627,0.15194032909915545
PWR,1.013,0.36216601959559447,2.2194593098385758,7.612812,0.02400301640316622,0.02124172259259726,60030021632,0.13727,0.15068270594267186
PX,0.833,0.061748162657450534,0.09741850744364844,3.6739342,0.023691107113376256,0.02222695345333792,1240503040,0.04054,0.04220368936089604
PXLW,1.687,0.18014709491630798,-0.48225806898182555,-2.2830727,0.06715959319141793,0.05061672226692336,51379104,-0.72289,-0.33236774375058614
PXS,-0.633,-0.42231073577968525,-0.2307692015810756,0.33048436,0.025802941203969487,0.028492251965159126,30409010,0.021860002,0.1356959467991077
PYPD,1.486,0.0,-0.892523357891587,2.6376147,0.04229372422266267,0.05114831972053093,54845344,-3.12769,0.6406453291699193
PYPL,1.438,-0.12630356366502493,-0.19463566472931726,3.2248254,0.02287483540132077,0.02358364364215806,64831979520,0.22923,-0.006754618698731836
PYXS,1.147,-0.3972221850613007,0.13020839833188957,1.5357397,0.05790345483637311,0.061122821771593984,134579360,-0.74804,-0.09523617650783417
PZG,1.236,1.578475226352309,2.74592812437295,2.3958333,0.03659751368636927,0.037831337371330834,82166520,-0.23961,0.037848149333606744
QBTS,1.382,29.800000052981908,2.9263455436291483,13.568282,0.10807228091170586,0.0995075533816813,9480748032,-0.83699,2.3670227104252306
QCOM,1.212,0.06927154586621564,0.5534439641337676,6.9140673,0.023092725542644077,0.02335448379683146,187260469248,0.44615,0.08060344827586206
QCRH,0.873,0.04964566840151141,0.5365510676047538,1.2565284,0.0184544283574466,0.019802383993180465,1316741376,0.113570005,0.05704907450543361
QD,0.739,1.280219766903926,3.443254847504008,0.058295522,0.040996604447261026,0.03767874616300176,685274944,0.0458,-0.0014395394165283913
QDEL,0.146,-0.40344212041227034,-0.6303323869502265,0.6470146,0.04227493577296353,0.03437574884918323,1812263424,-0.15635,-0.2498511053240065
QFIN,0.509,0.2840140959773225,1.7399556129409555,0.17157483,0.032328154540973646,0.03438581579554991,4206631936,0.30973,0.050504542131954704
QGEN,0.644,0.019004469625769405,0.10403752753709195,2.7877777,0.015932731898904907,0.01434533710789877,9772720128,0.108059995,-0.0695919505362875
QH,0.438,-0.9407250446592584,-0.9570892964741171,0.013499835,0.0759967992439224,0.13388659753030338,6273666,0.0033399998,-0.15980642210369636
QIPT,0.259,0.030188649368694698,-0.3468899207685976,1.1567798,0.05373339890579836,0.038768845658116356,118961800,-0.09505,-0.0006467050378322447
QLYS,0.647,0.07196277148669261,-0.033849023094240316,9.680057,0.023797626028306467,0.02239084849544554,4914454016,0.39532003,0.19802539446578835
QNCX,0.997,1.0351758756341605,0.2857142992300783,7.39726,0.05646470877034606,0.054926423890617644,87016360,-1.67038,-0.31817748659916617
QNRX,1.848,-0.6074923180828272,-0.9933935628249422,1.6182573,0.07798370518786026,0.07219417083375432,4128932,-2.42665,0.29090659728730556
QNST,0.674,-0.1665815165926664,0.5637582923030895,3.819672,0.02933104587393881,0.03157061306569408,936950208,0.02043,0.1697508587801794
QNTM,1.481,3.2296292232169996,-0.719639941267396,15.788017,0.12216699942897363,0.09363973151267543,66737584,-4.56814,-0.020349499291209047
QRHC,0.287,-0.8318584084800215,-0.794594599819253,0.73323685,0.04283632300529262,0.0346225826683985,31482550,-0.46568,-0.008322088539343605
QRVO,1.396,-0.08719909606085652,0.14385572229378485,2.5182245,0.03504784069722451,0.027669353735203746,8641862656,0.023340002,-0.09481900975416632
QS,4.425,1.191228103344168,0.3862374532556705,6.889134,0.06140663865791182,0.05578298262398137,7069616640,-0.42003,-0.11956433449757586
