Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
SSRM,0.369,2.575277285344119,0.7534781591257291,1.4033341,0.03580607058170023,0.03622402035425284,4600825856,0.03437,-0.036531989001393116
SSSS,1.721,1.2594459900396076,1.575879186922958,1.1094174,0.03733352475109554,0.03133045236619507,255963536,0.294,-0.16571257903464304
SST,1.436,-0.45145631157854116,-0.8839835727545395,0.7777013,0.0848770246696986,0.06998224302395052,51856244,-0.98574996,-0.2416981848811667
SSTI,1.184,-0.14845166017508005,-0.7336182111699123,1.6045994,0.03662265213986973,0.03661128120433267,119598200,-0.13485,-0.01380598090953658
SSTK,1.084,-0.19791566963310514,-0.41083590997678443,1.5068328,0.034497129118750657,0.030815958568686987,887917440,0.116239995,0.2636457966342186
SSYS,1.591,0.4873949697685904,-0.239255024603226,1.0001884,0.03945978241797923,0.03348443951999428,917750848,-0.112220004,-0.09185866540847779
ST,1.147,-0.07497389508790864,-0.15286550581554192,1.7055136,0.030641380365270095,0.023483145014601577,4727441920,-0.00921,-0.07000701862924648
STAA,0.829,-0.12275344048765002,-0.6336731827656932,3.7882562,0.0448258595092919,0.03939550038460108,1309611648,-0.25553,0.042628076579931735
STAG,0.923,0.059217900334650464,0.37594368317824056,2.0864685,0.015350983759685686,0.014668848541275939,7351482880,0.0717,0.08751184459257944
STBA,0.919,-0.015965910976932673,0.11327358525228548,0.9523562,0.019326839733501956,0.01955276120828835,1406311424,0.09352,0.011144397240817854
STC,0.975,0.014668799656012421,0.9898936281401314,1.2982789,0.019498745529171815,0.019307445062314747,1954114816,0.080419995,0.010094488765792987
STE,1.01,0.06112989592819762,0.462936648209368,3.3337579,0.014327035540244464,0.015351325733004332,23214235648,0.097399995,-0.08287338310150758
STEC,-1.011,0.3294117218070389,-0.8153594744506438,9.74138,0.2697771634071566,0.2793910296495315,94920000,-0.942,-0.0352656448081134
STEL,0.817,0.07735406721549376,-0.07249505734917627,0.91199255,0.018789085483632645,0.020437642169349537,1510031104,0.06217,0.024293004909581813
STEP,1.361,0.016750654067091197,1.2745401664959504,31.061224,0.02924203332408283,0.02425965841024743,7674117632,-0.12807,0.21059029926834488
STEW,0.956,0.1519307833400665,0.6097161703119371,0.80748516,0.010280038889452734,0.008958311197664022,1678082048,0.16364,0.2640320703210591
STG,0.779,-0.015151500920837613,0.701570710364424,0.11092718,0.053474372361356985,0.06299360290638789,90426912,0.54887,0.0012541857327758336
STGW,1.533,-0.26356586969555607,-0.3572395012425189,1.6538998,0.030631910491994603,0.034355961554572,1228839168,0.02595,0.037476038923857334
STIM,1.17,1.4766354817408698,-0.22965114788147767,6.4476886,0.06978006382803971,0.06191713354767252,175230784,-1.9079201,0.21645328107328782
STKE,2.164,-0.5723039124022075,5.816405944864542,0.7422373,0.10148158139875015,0.14746195760420644,93088480,-0.066700004,0.6948064836643311
STKH,-22.348,-0.9716071422610965,-0.9963023255037707,795.0,0.0855657419359202,0.07031630050308257,9313495,-1.3523101,-0.28051372077982073
STKL,1.396,-0.10921507316398782,-0.5245901632224952,3.8695328,0.03549029185924101,0.0348057848155086,630673792,-0.00944,0.002062501592592981
STKS,2.038,-0.35327635695323334,-0.6780141958138163,3.04698,0.0487246860450761,0.04173848401328761,75245840,-0.08156,2.0240129868083025
STLA,1.145,-0.08892042767067965,0.05084218600407797,0.40061635,0.03325554438785981,0.0249802897080632,29644007424,-0.030580001,0.02710658592575002
STLD,1.411,0.19945749181417027,0.7755068383754185,2.5477295,0.02491040422770851,0.02252868995729641,22898266112,0.12550999,0.001798513859952966
STM,1.289,-0.09975428247880469,-0.16699783972963866,1.2223998,0.03401332899047057,0.02763989399458411,22303641600,0.03002,0.01185948554369607
STN,0.841,0.3578115870346803,1.4032301885095166,4.156234,0.016397716275985408,0.014704164697020843,12793194496,0.14542,0.2063368191041049
STNE,1.991,0.6867790112454022,0.8122021585950423,0.4396799,0.031348942097583175,0.03148544983537718,5002662912,-0.093669996,0.12568195618307726
STOK,1.244,1.4032000732421874,1.2896342360941455,4.9076953,0.044530101837548235,0.05528091888284641,1738327680,0.18172,0.1892468315071253
STRA,0.666,-0.11397373910188746,0.22386412213656026,1.0805814,0.020568146670659176,0.01998868273975021,1893390336,0.06886,-0.03551549891704973
STRL,1.374,1.4623704365065557,11.664208845981214,13.036879,0.0386716700319177,0.033232105853417716,11603459072,0.38217,0.13481440301060554
STRO,1.616,-0.6853932520308106,-0.846994538455841,-2.9551451,0.0767846265486811,0.059915357887781906,98338040,-3.4764001,-0.17744340776996023
STRR,0.403,-0.27799737695591187,-0.6853287550397154,0.7524372,0.030524371271669126,0.03083179392276965,38355900,-0.09372,-0.13738967813904657
STRS,1.42,-0.18798611014946887,-0.3204339538965202,0.7914245,0.03999441947092514,0.032824168581295575,153184240,-0.027929999,0.02866159616506298
STRT,1.356,0.5685072158920761,1.1305556331887678,1.1185038,0.034262218671769346,0.03200259663377738,282171200,0.08016,0.07456991564389812
STSS,2.161,-0.9949657535988446,-0.9994289044486646,0.31034482,0.14112340577647933,0.11038966327183161,126170896,-0.06649,-0.3796266231287642
STT,1.48,0.28344315702308487,0.7336450431067263,1.3553642,0.01788155698556598,0.017779797393699764,32641314816,0.111499995,0.1883279844444893
STTK,1.905,0.46564888622118916,-0.24110672774831365,1.6134453,0.09156371441645765,0.0865558509520354,93434080,-0.7339,-0.42938883457421473
STVN,0.569,0.33951936509673186,0.7785811239520057,4.9257812,0.03259036248736167,0.03079910741527568,6808256000,0.098859996,0.12417689518661387
STWD,1.317,-0.0038706840180160462,0.2154972921980809,0.96712416,0.012894406026887618,0.015216862882231277,6826505728,0.055689998,-0.09996085703948003
STXS,1.65,0.49230769983174993,0.616666757177426,171.17647,0.04196651801197973,0.0410668132769277,265916992,-1.9862199,0.11489178935312225
STZ,0.66,-0.42546852522228085,-0.41758921008745775,3.0656152,0.01983749428736977,0.015400659198278346,23000389632,0.15912,-0.15722587450421732
SU,1.152,0.07981801114754661,0.32331362978600153,1.087586,0.01743767280315135,0.017934139124812704,48347824128,0.1271,0.014061599972893302
SUI,0.852,0.015608221389992183,0.09960400587702511,2.2403114,0.015887236247487217,0.016043401864416416,15807534080,-0.039,-0.023098219081856122
SUIG,1.617,0.44660199118869714,0.11610484416533495,0.8919485,0.15174582464227607,0.09654525223114939,243852464,0.07575,0.07153193458817084
SUN,0.517,0.11289197399559003,0.48768843262678097,1.741131,0.016070848229044206,0.01491227088167664,7264630784,0.10348,1.1059185467330794
SUNE,4.501,-0.9983009709027207,-0.9999972946860364,0.21501233,0.14075369450052258,0.1249033480355699,4752226,-1.6799,-0.21419076688592545
SUPN,0.783,0.581015278371716,0.6054164479658743,2.9080071,0.022084620847134626,0.021882103666627302,3168718336,0.06382,0.07075362788444305
SUPV,0.419,0.41219034734837656,5.751487560814995,0.005827577,0.06254619853460716,0.05025904267110371,1017477632,0.06,0.005411024310098444
SURG,1.03,0.7198698125804712,-0.5120147542763744,440.0,0.06988824237570458,0.057648906926731046,52101976,-2.11393,-0.42812571414205747
SUZ,0.292,-0.10594065426587951,-0.0066964770429505105,0.2587096,0.014773433795953483,0.017694259334244344,11320633344,0.18742001,0.15560003697951205
SVC,1.865,-0.35396646384845876,-0.6573090912589529,0.5130664,0.03939934128200385,0.031501614017833135,361263488,-0.32601002,-0.03215800294611994
SVM,1.137,0.3447748486642228,1.8427008017323736,1.9507064,0.036488530753924886,0.0334020201127714,1423226624,0.101789996,0.6205416788201732
SVRA,0.458,0.14010988345196296,2.5470087586226784,7.2552447,0.04388164439727876,0.0397374252629181,742392640,-0.99302,0.1988860354576378
SVRE,0.975,-0.7158119462180648,-0.9835802463837612,332.5,0.7535710076683918,0.43954480522694606,12612022,-2.63093,-0.11752500926268988
SW,1.045,-0.23778134327788114,0.28058364309734496,1.0429673,0.024731112038576888,0.02592992345769195,19278573568,0.04099,2.1142979147391645
SWAG,2.112,0.7534245725285629,0.37142856413004344,1.1188811,0.04343342000335045,0.03791442546567063,35626300,-0.07181,0.12464311934089241
SWBI,0.957,-0.2265849697193627,-0.015181290347980547,1.1656331,0.02672648095072348,0.027258755050487256,432775776,0.03198,-0.030854063190562286
SWIM,1.713,0.0951661820742935,0.6782406740534479,2.1205032,0.04496483774431351,0.053233817086307984,844929920,-0.03287,-0.048857309494696424
SWK,1.188,-0.2467902952141776,0.03864381107865378,1.1563418,0.027929223030070574,0.024011025620635146,10615653376,0.053790003,-0.07669520533473069
SWKH,0.237,0.66924621491944,0.48258355054934765,0.8003362,0.027034280502879204,0.01968923070763675,196666272,0.06576,-0.006040316645425335
SWKS,1.195,-0.10303853813887454,0.019953588575144066,2.0404305,0.03132451200865147,0.02566148423672914,11769490432,0.06609,-0.017017337747872834
SWX,0.536,0.11674587675634518,0.2426310106809113,1.5572358,0.01472809353272111,0.015605136797782563,5748986368,0.05025,0.01296894260910121
SXC,1.049,-0.02235384621294101,0.23083837707884824,1.0007497,0.02496855634934209,0.022859458080044484,678170752,0.11939,0.00469766321368345
SXI,1.143,0.24116099884604614,1.4478873325150734,5.557859,0.023928578906474464,0.020121046907878443,2820754176,0.08482,0.5589961564368986
SXT,0.548,0.24336644743963953,0.49613137379674965,3.442623,0.018972451603309425,0.01715027979476081,4004132096,0.121759996,0.004610060923094335
SXTC,1.37,1.4567472920878135,-0.9054908490424602,1.2655971,0.3561802191987658,0.21844845088222037,164759408,-0.22497,-0.06328297629914606
SY,1.939,2.2537385867363384,5.204910083727148,0.16618127,0.06535073343253406,0.05678618203404293,289024640,-0.2974,-0.14913588619299967
SYBT,0.627,0.010633092665211619,-0.07319963533944851,1.9685135,0.020273253027576134,0.021234596303289728,1935501824,0.14178,0.08486026245449567
SYBX,0.558,0.15753425552330924,-0.8598673301477238,1.5706321,0.03257884970945807,0.0541086869982333,20005150,-0.073,-0.737577763070814
SYF,1.5,0.3449743025034193,1.2733191830947983,1.6908003,0.026737261427193525,0.02294622943152446,26789525504,0.21636999,0.016888124686114114
SYK,0.951,-0.010883418215064555,0.7312734136555477,6.5847206,0.013771906042678445,0.013937331747864625,141063733248,0.1425,0.07664361595510122
SYM,2.064,1.7019358952582904,6.57249767313271,42.337864,0.06068711270045634,0.0595585313220231,45621510144,-0.14156,0.5023669709053877
SYNA,1.628,-0.0234030418849982,-0.17664810322421598,1.9652604,0.034733979742997266,0.0314384916164331,2770222080,-0.03341,-0.08516814159292035
SYPR,0.918,0.49624056039478526,-0.03864730738456079,2.4537609,0.06192016054059189,0.04118381613350725,46520540,-0.12865,-0.07705153778355059
SYRE,2.911,-0.283957869035948,-0.19803281690253582,4.9235106,0.044274095128594156,0.13393001631962248,1895541120,-0.49825,0.7799268119312348
SYY,0.836,0.027810556563727662,-0.010859182555084779,17.198425,0.01329037933899302,0.012244799317442103,35770920960,0.8346,0.07452743107115624
T,0.624,0.1743282928334644,0.5900524671701088,1.5892892,0.014537389742203352,0.014808406161868534,175947759616,0.19139999,-0.0301306932638923
TAC,0.583,0.7110350234020957,1.185261454073431,8.222429,0.0290403082185965,0.022726960316987208,5243361792,-0.072270006,0.09700889248181083
TACT,1.094,0.10823530309340534,0.10046724468685886,1.5193549,0.027717762240691727,0.03440924998426006,47534856,-0.24729,-0.18753459537252298
TAIT,0.451,-0.0887842303466363,-0.2824393297607122,0.94113946,0.04695281291864194,0.029818054981873048,14059455,-0.041160002,-0.02054870598689326
TAK,0.256,-0.010100057232557247,0.09340279725499112,0.0030496896,0.012973791011223791,0.01176499875084706,44026142720,0.0187,-0.0569501519380239
TAL,0.117,0.1125226605816132,1.4717742206836961,2.0321565,0.03578676806497445,0.04154036850312147,7856015872,0.04756,0.11670534739706113
TALO,0.736,-0.0382352349942382,-0.5339667090179627,0.6801636,0.03352750682079107,0.03096440458380134,1713395200,-0.06564,0.28558923441166256
TANH,0.359,-0.7848101301637144,-0.9880952377474052,0.011731318,0.059407258851192316,0.08825607199915832,3330002,-0.01979,0.008929630796341308
TAOP,0.464,-0.8151515081456431,-0.9866666663539866,0.16878505,0.08805371265117182,0.0770089740367076,3335184,-0.46762002,0.07013979699335113
TAOX,2.036,1.8487805180622425,-0.9443809509277343,1.2721463,0.08800441252514235,0.07350184330069783,43120332,-1.54618,-0.4300324998657342
TAP,0.632,-0.18523626502995472,-0.028835798019088532,0.64470464,0.01608379734862291,0.015035056895146686,8636141568,0.07863,-0.011783841577851837
TARA,1.53,1.2136752215127742,0.7441076695081825,1.3839166,0.06732402776621307,0.05524552567397043,199854048,-0.43016997,1.2982242824936039
TARS,0.811,0.5383411192217846,2.941008085148592,8.732233,0.031005945851533868,0.03657931830065171,2911084544,-0.31458,0.41997657171052877
TASK,2.152,0.0740740797618793,-0.2601220385716022,2.198418,0.035380527244113794,0.03693262012124078,1191308928,0.124910004,0.10309626684502003
TATT,0.911,1.2116903900060958,5.603773446273761,3.2649252,0.039423266467284425,0.03154734851638782,558885184,0.10474,0.1221690239529596
TAYD,0.975,-0.059198375699602956,2.5702029288067973,2.2421987,0.03358041991407337,0.037432579788594385,144060944,0.15123999,0.13540031077365913
TBBK,1.32,0.29650942325588425,1.291272386024891,3.9157782,0.030790544399631452,0.029376135179531013,3554073088,0.27414,0.1326094531382309
TBCH,1.994,-0.02255646479734008,1.393767670751099,2.8673227,0.03510435935639911,0.035520506567532806,334732128,0.17972,0.9928450925870358
TBI,1.541,-0.3730158985457034,-0.756923088660607,0.4642507,0.04041308162913124,0.03322064992261602,144720192,-0.10529,-0.24906741621756248
TBLA,1.273,0.014204531985003932,1.0999999018276467,1.1464354,0.026334707906429774,0.03678260126775753,1059286400,0.014049999,0.006356708798795177
TBPH,-0.026,0.7308145673240565,0.5191710286973954,3.2833145,0.027158189330357737,0.024687818994049194,738296576,0.06227,-0.07287453632077572
TBRG,0.572,0.5003902173119206,-0.2590594094969343,1.61174,0.024202560574501014,0.02897734292399344,289274336,-0.062989995,-0.086491406443604
TC,0.657,-0.21116506315129357,-0.9926303854875284,0.8327168,0.059735191415738506,0.06800429611943766,27249348,-10.85256,-0.6301320508093977
TCBI,0.67,0.08376416334557235,0.434633783505481,1.1476442,0.02174575785005838,0.02270570379045146,3826757888,0.086,0.08377749736160607
TCBK,0.641,0.04533584979282845,-0.14257709417733166,1.1023327,0.018592252462819918,0.021495466879411097,1437779328,0.09197,-0.023850542613693983
TCBS,0.056,0.09859632433307697,0.08014104052628501,0.8561734,0.011818921676820781,0.01792664735285874,47912900,0.044970002,-0.01899593844846962
TCI,0.594,0.6157173779607996,0.10366902293026614,0.4622477,0.025509388202302846,0.022403150158349247,387214144,0.00856,0.026366097690989066
TCMD,1.042,0.021694894564353806,1.2064421468759,1.7234674,0.03574411893369405,0.03348311984559616,335942592,0.076409996,0.05857773292874452
TCOM,0.031,0.09119814496349532,1.784052985846715,0.31409353,0.026502109665272756,0.026601448310856653,46251671552,0.12965,0.10698330268279661
TCPC,1.072,-0.1779907620577753,-0.25033268869293956,0.6522737,0.019711811908947455,0.01613148236523951,484707840,-0.014789999,0.1320123968370234
TCRT,-0.846,0.34653468034323787,-0.9836636634918304,1.5410765,0.0831131384459176,0.0886950552154582,6222503,-1.07454,-0.6665859857194724
TCRX,0.992,-0.5898519980132122,-0.27067669375107617,0.62299293,0.05384713412884172,0.06412371189869635,105660192,-0.63331,0.3636574082579763
TD,1.003,0.5312874333481035,0.47780341925573633,1.1489605,0.010998768227974416,0.011979969333731157,140607488000,0.17633,0.054529115321212455
TDC,0.77,-0.3566800222267027,-0.3192947779059653,11.215708,0.026392837626243375,0.024538088026729705,1974105088,0.87649,-0.09022957821676456
TDF,0.379,0.31696623460942885,0.4775295045852379,0.980756,0.015988018736887568,0.01674440643202336,291134688,0.23669,0.10251304398945885
TDOC,1.91,-0.02595931728541223,-0.6922253982644488,1.0993631,0.040537744356238636,0.03731105778697581,1550035840,-0.15421,-0.19940150747808302
TDS,0.394,0.3169665908907966,1.5462562219693146,1.1359513,0.024055158349722685,0.04812342586983778,4441299968,-0.00693,-0.017167073696308002
TDUP,1.716,13.109148633312431,7.2149528326743955,17.97546,0.07243247663740313,0.0727697130074589,1061646784,-0.39276,-0.31500958126472695
TDW,1.05,-0.1534470954903141,0.5716061606356171,2.1964138,0.03806298005619226,0.033306963977700874,2503817984,0.17843,0.005880430914874824
TDY,1.117,0.14148903593558648,0.348469379545161,2.3420885,0.014671973477300862,0.014124651433403652,24734720000,0.08127,-0.02253594807232979
TE,1.434,2.7200000286102295,-0.7059288426253381,3.1552162,0.08367076047064549,0.0651934423809126,694712384,-0.19819,0.8244651283487097
TEAD,1.292,-0.6613272178875262,-0.6476190270750422,0.26423854,0.044271424535967246,0.03627155984498166,140558128,-0.16747,-0.17366472224688062
TEAM,0.923,-0.11037599245425489,-0.017285358660327876,33.10924,0.03430237724372754,0.03466756740377216,44596654080,-0.21584,0.15921255271114532
TECH,1.479,-0.17249620109093766,-0.14813405244062539,5.0533032,0.027386905908648538,0.023866790537720863,9741737984,0.03681,-0.05399636890423974
TECK,1.576,-0.08259582715239844,0.4746327432187192,0.8405632,0.028616893270566643,0.02680605851643913,21111517184,0.0306,-0.1629384442902141
TEF,0.565,0.1618557055031118,0.8316269268036214,1.6476346,0.013481982607387548,0.013487222501932869,29225705472,-0.012949999,-0.03663586518921821
TEI,0.658,0.30353078825613955,0.9071964289837053,1.0162027,0.00988150078866974,0.011572397375196627,306512416,0.18368,0.02758499893004209
TEL,1.254,0.6542689170435803,1.2891069482706885,5.7813926,0.018241279548323726,0.015404717476377849,72758804480,0.14618,0.05259764185703758
TELA,0.908,-0.5669013886455498,-0.8549528201095735,5.3017244,0.05026074670032615,0.04207207669470763,51105212,-6.76406,0.10918921689216893
TEN,-0.132,0.23270818429353057,0.6144509575829225,0.4189723,0.027970967891312735,0.02689980326144778,734510976,0.06566,0.10179038016224298
TENB,0.733,-0.29614356585099255,-0.24229762308499458,10.115023,0.02101138543596148,0.023970416693374207,3483386624,-0.089499995,0.08416854868872485
TENX,1.583,0.7069767039553307,-0.9660185178120931,2.8111835,0.030412533313315004,0.12658930249331712,34040764,-0.56116,7.274368848951648
TEO,0.299,0.2744398137984798,1.9223756961680372,0.0038926122,0.04367486826262475,0.03752707407176132,4764317184,-0.04356,-0.08270066021563646
TER,1.82,0.6680327458513686,1.3184543200586942,10.608767,0.03610130145449882,0.02928519803950697,28913205248,0.15767999,0.06363670778909403
TERN,-0.035,0.19883895340262758,0.1520223348660401,2.3667622,0.045877419208260904,0.05263518671310964,722841280,-0.35022998,0.3553294577252092
TEVA,0.709,0.10166752953927927,1.337899430038084,3.4414382,0.030866178606303776,0.025428486267620436,23493652480,-0.02418,-0.09551737620460451
TFC,0.855,0.08116464835795778,0.19652679064250478,0.955695,0.019518583560508673,0.021456413644204905,57092763648,0.07982,-0.007794915092771258
TFII,1.255,-0.3232224123340711,0.018671133390838923,2.8331914,0.027632964214066243,0.02226391102591815,7417631744,0.13875,0.13721771844891958
TFIN,1.308,-0.40061634692232106,0.09138271381071728,1.4801729,0.030457545294611192,0.02690741128241422,1298669952,0.0110599995,0.11251232857345361
TFPM,-0.026,0.606446499263678,1.5153128039262027,3.0841017,0.022334442699691537,0.02130295309108828,5752268800,0.09814999,-0.06570987888922672
TFSL,0.737,0.094951835598718,0.25300804622434825,1.9642594,0.015362411886247145,0.015083158106987595,3730157568,0.04374,0.010214340613615846
TFX,1.046,-0.4656557975241483,-0.38951406919498044,1.2964544,0.025037570317818024,0.020547225635802215,5517031424,0.04362,-0.057700543747094275
TG,0.727,-0.10953612840191962,-0.3011195344230696,1.2139845,0.027418196753936343,0.030562654082280084,240288752,-0.046479996,-0.2018182999186939
TGB,1.799,0.952586353516186,3.2336448483596634,2.5607688,0.03906758507909983,0.037720539527628424,1629561728,-0.054980002,0.38563787647422354
TGEN,1.128,11.024096075795278,7.193759521205404,28.033707,0.0863336222921701,0.06606806144241971,296314144,-0.40018,0.11872320535059853
TGL,-0.061,-0.9719141903499992,-0.9998634028874852,0.3288142,0.11988253156668599,0.11464811914904802,7227696,-3.31021,-0.3285732578952473
TGLS,1.837,-0.14260168999919265,2.0662983311620096,3.8068182,0.02692624760429884,0.030445901159935413,2801843712,0.27894,0.05601957792373044
TGNA,0.255,0.21216404312603832,0.04284518012706373,1.0229872,0.02763608090520767,0.021959070041072865,3167867648,0.15352,0.04663704881260253
TGS,-0.342,0.40923490021432407,2.439778840296227,0.009268875,0.04322448635886636,0.0379389792034665,4786235904,0.14795,0.02166385102313406
TGT,1.177,-0.3516239496629969,-0.3616478892089726,2.7322822,0.025078516912893593,0.02232903214536361,42222768128,0.26319,0.04359057735385505
TGTX,1.967,0.3840031810902733,4.7774084534040195,18.276405,0.03648778718689646,0.05455302748307528,5518389760,0.26633,0.752769375005689
TH,1.923,0.02670230870680479,-0.35105486838248634,1.9119842,0.041025655209104735,0.03772364050041572,767299008,0.028210001,0.04525219880953924
THAR,1.438,-0.13994169379923338,-0.985432098529957,33.908047,0.1530895070065818,0.12295285768555594,22522460,-3.40258,-0.6600136684294087
THC,1.523,0.30623736779714084,3.9684792750239684,4.5200624,0.025623384965857622,0.02473596724155438,18147375104,0.27362,0.02204012432890647
THFF,0.436,0.27250371326620404,0.25165611957641376,1.0155224,0.020196828662132887,0.018427262301342624,643126080,0.12455,0.14619267282411208
THG,0.442,0.15290864931242165,0.3005125965908959,1.7804637,0.015198988151058834,0.014157132740303774,6080587776,0.20019,0.04529652491685258
THM,1.01,1.8870966904617381,3.1627905397172773,6.392857,0.06033254779499062,0.05249766000076758,377641088,-0.072670005,-0.01490607277506991
THO,1.347,0.0058146264524063795,0.446479000594884,1.2806982,0.02581693602970434,0.024467361789252944,5492275200,0.06136,0.006332733356189153
THR,1.084,0.07966925528968472,0.6578187921937602,1.8648578,0.02372064169457749,0.0224063444104402,949958144,0.10877,-0.016005418501055045
THRM,1.388,-0.12796211915288047,-0.41550190959046174,1.5646257,0.022572416176075877,0.024422016797099353,1123325440,0.04442,0.010681553600983822
THS,0.262,-0.5031394967994764,-0.6331384692798843,0.60264903,0.030374360707408826,0.023056788490972157,919100032,0.0134000005,-0.03082842253932694
TIGO,1.106,0.9291228473579074,3.704352084237649,2.2247934,0.019693236350342827,0.022468406783579482,7869160448,0.28265,-0.05366492146596859
TIGR,0.549,0.7003153743728163,1.7641024280425235,2.5305161,0.05085261190276346,0.05060819693186173,1862366208,0.18671,0.7061484528268623
TIL,2.083,-0.48541423518655513,-0.6671698228368219,0.9043835,0.08360469931034571,0.0750554970558815,119082624,-0.51737,-0.19059361852409176
TILE,2.068,0.401839550716234,1.3231587398346676,2.9678187,0.032607247231813345,0.028230578270017286,1555252352,0.18666,-0.048190586905889385
TIMB,0.293,0.7013463913388052,1.1784527583017228,2.1923525,0.019598511284212024,0.01827782027226851,11193712640,0.14333001,0.01931147280872678
TIPT,1.136,-0.08146051215248495,0.5319362648228272,1.4415954,0.026217574433305985,0.022431664733946383,664127936,0.13998,0.10808370690790774
TISI,1.579,-0.222277984813945,1.0666666666666669,-3.0421984,0.05241640894023228,0.05861259597535913,70632016,-109.97266,-0.0660705195282672
TITN,1.278,0.16560056675503465,-0.5189205178901916,0.6147848,0.03151191948569978,0.03129250492674305,383316800,-0.096470006,-0.08950785062800506
TIVC,1.973,-0.49608511998088434,-0.9990023847414693,0.6575845,0.16703064634050496,0.12975155610852096,4256287,-1.6096001,-0.4556912933876285
TIXT,0.943,0.13123359777145582,-0.8158144874514885,0.70725304,0.03865130953556163,0.03603794108163421,1205496448,-0.20437999,-0.0626166286543645
TJX,0.921,0.2563789595650108,1.0809043656052504,17.59006,0.01130258838031098,0.011051923855069938,158360043520,0.59755003,0.06730090429286988
TK,0.364,0.6891659073293999,2.091961974017965,1.2491884,0.02434627929416876,0.02368108546893452,820288064,0.14178,-0.01981346038810218
TKC,0.725,0.022735913866368973,0.8442243951151456,0.059337478,0.022449927917872883,0.02544303579709028,5219773440,0.06708,-0.034928503362805945
TKLF,0.065,-0.27472531560854585,-0.7360000038146972,0.32473922,0.04507972244887163,0.06777932345205623,14264471,0.16794,0.11150241393209846
TKNO,0.417,-0.26160338939333105,0.1266094789499923,3.6945813,0.05220766645445202,0.05902924986199328,280954624,-0.27743,-0.07635297502857988
TKO,0.266,0.6283593698225545,1.555941340574246,3.6123095,0.020841274408837283,0.021543244007931787,15474589696,0.066700004,0.0007247016899488675
TKR,1.255,-0.05146217578334267,0.1937774395496099,1.7445505,0.023189253107694298,0.019884752937652534,5480501760,0.10223,-0.019979516027943806
TLF,0.651,-0.03342316808754531,0.018441997689714995,0.44847044,0.02490305261846441,0.022719352165511703,24363856,0.22094999,0.03866361682955569
TLPH,0.032,0.456521748989426,-0.4096916102917004,4.148607,0.060518984307260056,0.06298759357797552,64743580,-1.1755999,-0.10585927923510664
TLRY,2.129,-0.20710059881151865,-0.6256983067219123,0.9696093,0.07849484953480389,0.06158137453821883,1504636544,-0.85738,-0.5086471806739757
TLS,1.066,0.8391421175430436,-0.32011892668257824,4.195719,0.062438634869840415,0.06766096851557975,499833984,-0.4149,-0.24180278774694655
TLSA,0.242,0.6271186800257855,1.7826086430708865,24.935064,0.0655121264070952,0.061462206771061234,228142096,-2.32311,-0.07386736703873933
TLYS,1.414,-0.6259168913669393,-0.8296213753471141,0.56520134,0.06545053659819626,0.044340397005696,46319980,-0.43508998,-0.20273079654052545
TM,0.209,0.1883427676092002,0.6243863165641192,0.073842205,0.02000510849900158,0.01708385973924154,271798157312,0.11652,0.038695902368254646
TMC,1.7,6.251282050028042,6.812155132783346,34.32039,0.07835480763873649,0.06882328701263611,3762803456,-3.64026,-0.0856072921504877
TMCI,0.693,0.33402921030788546,-0.7183781526627016,4.127907,0.040011812471395125,0.04756168354271204,403676288,-0.46894002,-0.1381978269758284
TMDX,2.068,0.6057128445590922,1.837359610749481,12.644429,0.0391483556229343,0.044101706911027154,4495290368,0.32476002,0.138842031762758
TME,0.499,0.9790846741753481,5.09816021814453,0.4071061,0.030718619920512655,0.03430401479602337,34422394880,0.14258,0.19736284685448
TMHC,1.614,-0.14621143732213737,1.3134269522349147,0.93648285,0.02144023789940253,0.02099779531257886,5792163328,0.14398,0.07207538393007358
TMO,0.775,0.03409189507393173,0.16571750594293944,4.2033873,0.020483378226131794,0.01650642413257332,214253355008,0.13116999,-0.014231306849259566
TMP,0.856,0.007184297143639107,-0.13003084803759246,1.1552465,0.022789459461095053,0.022954998453632938,928258560,0.11192001,0.037000036701945294
TMQ,1.856,5.74242368551218,7.09090856875271,5.6832695,0.1599219488122824,0.09792919803266613,732111360,-0.069970004,-0.03132154760179684
TMUS,0.583,-0.04367316938634158,0.44212360295895503,3.884851,0.017364624645142147,0.013533718010722853,235613437952,0.19034,0.0016997139858052214
TNC,1.055,-0.0998646074732692,0.40018359302731077,2.274278,0.018258963578542696,0.017526077350471948,1479192576,0.09487,0.06888809053350099
TNDM,1.489,-0.5673671280611294,-0.7273081426102352,7.092199,0.044908723379693434,0.043832382390144295,987895552,-1.11915,0.015745419657421655
TNET,0.784,-0.28942924443488705,-0.023437114374094126,26.292725,0.024202730185380036,0.022159906694832147,2940899072,1.11297,0.11535337124289195
TNFA,2.276,-0.9730249159111808,-0.9994760000593282,0.29768717,0.09708062965601753,0.08338640597219656,9604036,-1.15404,0.19923637925078952
TNGX,1.679,0.42031516681200043,0.09446691277727992,6.6639276,0.07336087511983666,0.06864284741824854,1072819840,-0.76088,-0.21381534005519579
TNK,-0.094,0.3333322215827803,1.0904585573183412,1.0909026,0.026312223749238806,0.02707886057163331,2032272640,0.1702,0.016635705298591364
