Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
SNTG,2.527,0.19487172652827223,-0.06911709781248332,0.6392318,0.16031369503752788,0.13573679300027539,6536409,-0.17854999,-0.09518218062412993
SNTI,2.101,0.056872099499422735,-0.9030434774315875,7.216829,0.23811580112540495,0.15035540170566136,58628568,-3.94617,-0.1811372233939272
SNV,1.231,-0.14181196605810198,0.28565887501423237,1.2668209,0.024518914383234086,0.024989638476141912,6690993664,0.14226,0.007091009938315186
SNX,1.248,0.28090547701538315,0.5542302761014128,1.4585664,0.020778095871500736,0.017311542547052725,12574579712,0.09316,0.02929556485142836
SNY,0.371,0.07892122259788636,0.24233293732955108,0.82932913,0.01762233903125387,0.01632882560174481,121753247744,0.08835,0.05008539979757085
SO,0.44,0.05417249362109566,0.5025357446139329,2.8664906,0.011078311260778882,0.011217518732825131,100332683264,0.11429,0.0419791719000079
SOBR,0.164,-0.9693957100233663,-0.9988204357231765,0.39536643,0.09315714894422933,0.11198399509233509,2380495,-2.06113,0.8173307506264398
SOC,0.456,-0.8201646081167655,-0.5677546949595716,1.2492853,0.07120280458568005,0.047715465909611156,633483008,-1.4125999,1.2248654756099446
SOFI,1.939,0.9186571822143492,5.153209064763372,4.077377,0.04068385569730738,0.03912761043293902,35839438848,0.085930005,0.20535734532811425
SOGP,2.958,6.682272773427352,0.9179336654465635,0.2003814,0.1838749447953695,0.11624248830187082,55078400,0.087790005,-0.07966126225347439
SOHO,0.718,1.2500001396983893,0.10769232462143719,-0.675,0.09520974404647546,0.06075652750649956,87920320,-0.00949,0.053203169105763295
SOHU,0.4,0.24858296356253784,0.04330178314516764,0.4013117,0.028023496525356954,0.024652150793910633,509610720,0.14729,-0.07833385934207464
SON,0.544,-0.14351543663263855,-0.2242032926795976,1.2585804,0.01810308868589694,0.014913281011263376,4159354112,0.06347,0.7391358151891064
SONM,1.52,-0.9025057798589514,-0.9228544469191572,-8.311594,0.09457531567745239,0.07207239851169271,5899732,-4.5581603,-0.29091947254786504
SONO,2.026,0.40926342888565803,0.05875634563331977,6.27451,0.030875814184126226,0.029006710665589276,2243537920,-0.15601,-0.10153091959943775
SONY,0.84,0.5194688996661048,0.795304722286877,0.022819743,0.01965398804780975,0.017570429188467854,175097708544,0.15387,0.03476312680880358
SOPA,1.939,0.4421052862732697,-0.9399122784819445,0.6014047,0.2129543539996557,0.13226324527596833,8364569,-1.53373,0.30046291752443627
SOPH,1.107,0.513846177321214,1.129870215656319,5.503356,0.052956636329542915,0.05290561213177098,333807520,-0.86086,-0.24664331865189468
SOR,0.531,0.23414494677061892,0.6747383831391822,1.0607853,0.009127621109124762,0.008693125739396354,400943712,0.11354999,0.04538775175772168
SOS,2.366,-0.817266184779824,-0.9809309307804264,0.019926257,0.08646087002174599,0.08202329693033324,11319523,-0.040949997,-0.003178395179089549
SOTK,-0.294,-0.2260127782189736,-0.3471222748563163,3.05042,0.026311238261137494,0.02557955115028989,57091564,0.08452,0.012077113935881333
SOUN,2.783,0.5834428356534083,8.414062859432315,12.644281,0.07185568863738336,0.08522691756745672,5062155264,-0.89946,2.665601302259102
SOWG,1.74,-0.8328690701429469,-0.799999992052714,0.3866837,0.09061666913196116,0.08007321947311803,7383054,-0.84224,1.5453420839127503
SPB,0.728,-0.330433531193308,0.19911203296604207,0.73966527,0.022850267867213836,0.022017199534756456,1436687488,0.04946,-0.12042266350883585
SPCB,0.877,1.5537190538605286,-0.7813679216000567,1.121597,0.08156500182052565,0.0888756410742951,43416104,0.15338999,0.0261658436305946
SPCE,1.984,-0.4479315607417056,-0.9619842851714703,1.0822147,0.05410405621486604,0.058725404623191195,244584944,-0.98869,-0.18506897314748325
SPE,0.767,0.11149115168649826,0.6341201723269927,0.9022556,0.009428095547420468,0.008018582827718787,163171664,0.13085,0.08241930917287908
SPFI,0.613,-0.006362579359220466,0.29147268024571615,1.2850683,0.018332990647367146,0.01919855352828779,614005824,0.12968001,0.006527312997334233
SPG,1.399,0.0662995979021681,0.8396964742209874,26.34243,0.016419405869021936,0.015200333096044162,70281216000,0.82455003,-0.054772828732893186
SPGI,1.191,-0.03724733255554469,0.44935530459437256,4.567789,0.01491225970441843,0.0133068671913008,152292802560,0.119940005,-0.006073709749294426
SPH,0.366,0.1019820093346413,0.47687244235671256,2.1504786,0.015878563910510197,0.016704314764441845,1293375360,0.18605,0.010345566471793558
SPIR,2.413,-0.4884447555716679,-0.18750003547895544,1.7692804,0.060067619709897886,0.05813140021079572,268014352,0.37306,-0.19095643306138826
SPNS,0.901,0.6274379888298616,1.3686611319109359,4.7129946,0.031875101049950436,0.025862078172182165,2418820608,0.12952,0.003026286788162825
SPNT,0.693,0.33418852042845004,2.1901839413970055,1.2088103,0.021864439056089986,0.020342818952015333,2429744384,0.081099994,-0.026927708503282445
SPOK,0.4,-0.12093479921963501,1.1082450096607723,1.8390803,0.01954530496411945,0.021955056695798746,273543680,0.108830005,-0.046472303719189756
SPOT,1.651,0.2565200342486367,6.54054405595991,15.865366,0.027675690060567686,0.025328303677148962,123303747584,0.22639,0.4384136113108076
SPRB,3.493,-0.9664570230607966,-0.9838383838383838,10.4624405,0.8766587861070247,0.5097909450619034,107037000,-1.6792599,-0.5650722490523926
SPRC,1.221,-0.5364517205372445,-0.9961987697654255,0.13911724,0.16363841611817062,0.1292361915535912,3569000,-12.814859,-0.07467358254337328
SPRO,1.479,1.1238938986680949,0.2371134147315641,5.1063833,0.16007722982823228,0.09576565368385934,135214320,-0.95295,-0.39391962278633696
SPRU,1.506,1.1608695187956255,-0.3528645961875254,0.7231194,0.06456135178220425,0.05023754656706913,90299248,-0.17415,0.003863596496618515
SPRY,0.817,-0.3361169075971874,0.5337621034805664,6.3855424,0.042303808904925834,0.0542766830054125,943015744,-0.45916,0.5058793762972366
SPSC,0.593,-0.5690270578508809,-0.41431180295159864,3.278508,0.029633583524149305,0.02426782987255887,3158558208,0.09513,0.2517296963988328
SPT,0.791,-0.6941717566354088,-0.8318718314451868,3.038708,0.029251895092445378,0.034796289318496695,590117824,-0.2669,0.08007362860420843
SPWH,0.593,0.19892473221652174,-0.7729124146257518,0.4100772,0.08280977005228866,0.05881583658860539,85701312,-0.16562,-0.03848206679041531
SPXC,1.316,0.20147501631125198,2.2143496021139693,4.987707,0.024199197492324447,0.022663942849173512,10716641280,0.12765001,0.11263679960650899
SPXX,0.784,0.11059324191877651,0.27059631695786557,1.0021144,0.011468452110177253,0.00901773293247733,323757568,0.19405001,0.11093474038674762
SQFT,1.614,-0.33643405637620016,-0.5541581587695301,0.20743471,0.120383958038626,0.08031732674255458,5266972,-0.18501,-0.18977317218897344
SQM,1.05,0.6912963912541417,-0.2711024947934355,3.3454697,0.030345487500458443,0.029789534578472124,18372225024,0.09955,-0.01794026262710829
SQNS,0.245,-0.7766666588959871,-0.9349865206489666,0.41652277,0.08337012944269827,0.07950493396990527,94020664,-0.18169,-0.024182024694976732
SR,0.679,0.2743244788835535,0.36939700119124175,1.6627284,0.012450260173722203,0.012956909403866042,5234320896,0.08206,0.06579686392221495
SRAD,2.016,0.28956627718069705,0.9180470346840615,6.7073174,0.024718272483091528,0.025883763997252875,6510936064,0.09952,0.02104300620731083
SRCE,0.653,-0.01831359407447386,0.18287853582180813,1.2338945,0.01646317684637388,0.01810542439687798,1532137472,0.120459996,0.02337087323289136
SRDX,1.39,0.08590190889061522,0.18959308806016684,5.5208735,0.03797164718457253,0.0349855847282867,614582464,-0.15364,-0.03860918630507233
SRE,0.735,0.04807454879063355,0.25522202873136957,1.9840388,0.019106200943136663,0.014786515104408782,61821997056,0.0677,0.1029352725937991
SRG,2.335,-0.15955052363151478,-0.6875522200414215,0.6237492,0.02959447097499901,0.02835169979034197,210654032,-0.19655001,-0.3040362925418744
SRI,1.534,-0.15156017504245656,-0.7589700333717567,0.63692135,0.04538583277646683,0.035485850623986376,159976688,-0.12262999,-0.08581261950286807
SRL,0.672,-0.03988758511115642,-0.082873443355166,0.32977003,0.03634880678093589,0.03545105232789842,99679640,-0.06334,-0.03176364243138174
SRPT,0.522,-0.8364750946161847,-0.826235643865994,1.6936507,0.0655993472424097,0.048880461866055026,2236158464,-0.21369,0.21399318012507595
SRRK,0.662,0.18888288560736188,4.670527861190187,17.838057,0.04377047488417872,0.14013654410991694,4494448640,-2.18037,0.5269085472695999
SRTA,-0.21,0.09595962393443158,-0.11788616152684028,1.0390233,0.04439759566083261,0.04501351271298627,374830752,-0.24500999,-0.12973235052790755
SRTS,1.271,-0.5133565360863841,-0.37275446633319,2.6756067,0.048737198758148,0.050317520347418924,68883752,-0.05708,0.15741947495810835
SSB,0.758,-0.17375681343549831,0.10042160651309362,1.0041507,0.0192673510076788,0.02075154748055655,9059217408,0.093210004,0.032942390302940466
SSBI,0.191,0.4472630819546224,-0.2968833982340562,0.73601305,0.026526268978529662,0.028378057451967503,73403352,-0.014099999,-0.049366240596948975
SSD,1.352,-0.10284899457714092,0.8389165807440095,3.456051,0.019260326934300943,0.019497604627197046,6965903872,0.17823,0.011625585457148308
SSKN,0.252,-0.4932432497740662,-0.8235294117647058,6.0240965,0.06912365176502472,0.06412182786393306,8832298,-2.04072,-0.1394468773800457
SSL,0.247,0.2596899597312856,-0.596615180693713,0.027500656,0.03799772866044082,0.03128210171099728,4143994880,0.05066,-0.014863828154967396
SSNC,1.203,0.12833562519833452,0.661620977353993,3.0191464,0.015153510114875052,0.013982312211346527,20988321792,0.12299,0.05204805966026792
SSP,0.735,1.2031250591777898,-0.7176234880951138,0.44620255,0.07096856320795321,0.06128031739324392,375632992,0.01856,-0.03910172047939787
SSRM,0.469,3.0842107834468235,0.5666556685834478,1.4189067,0.03545256081242186,0.03636602062448846,4745556480,0.04665,-0.036531989001393116
SSSS,1.367,0.9658392511052278,1.3819656986681985,1.0023841,0.03670618029996552,0.03107045195286305,232351600,0.35446,-0.16571257903464304
SST,1.521,-0.6189516187179349,-0.9277246648846754,0.7172676,0.08551205162219558,0.06988577825876846,37792168,-1.18775,-0.2416981848811667
SSTI,1.14,-0.5416359668332165,-0.814494482056701,1.073895,0.036687617853752096,0.03734349544830353,79561584,-0.14607,-0.01380598090953658
SSTK,1.25,-0.29605477160826466,-0.5706066914334358,1.2436533,0.035279095000283735,0.030877930553693533,739533696,0.107559994,0.2636457966342186
SSYS,1.462,-0.07764950596566833,-0.37348537924800573,0.8808498,0.03593036911912449,0.033539017805672186,750982464,-0.15125,-0.09185866540847779
ST,1.164,0.013577692739868308,-0.2586019404495733,1.7185575,0.030370847023202877,0.02338519265372917,4671917056,-0.00921,-0.07000701862924648
STAA,1.018,-0.05416958586403131,-0.5352827765384967,3.7025669,0.04470503966473861,0.03884227201308345,1310172416,-0.24649,0.042628076579931735
STAG,1.064,0.1102595935358559,0.3511746192667595,2.1415331,0.015117327398524104,0.014112711859678015,7492637184,0.0717,0.08751184459257944
STBA,0.94,-0.060103305180933875,0.18451010326849615,1.0261742,0.017168894621342714,0.019632080248694676,1513900160,0.09352,0.011144397240817854
STC,1.065,0.04992273528889424,0.9186666055385861,1.4572597,0.01953533849893145,0.019032321553279104,2147494656,0.080419995,0.010094488765792987
STE,1.026,0.24175201983908456,0.47246522234352883,3.7268543,0.01469111936072691,0.015165505697358535,26226079744,0.101339996,-0.08287338310150758
STEC,-1.036,0.3046875887666849,-0.7912499904632568,10.797415,0.2624059197016842,0.2799259946740562,105210008,-0.942,-0.0352656448081134
STEL,0.814,0.022425475241164783,-0.0061479094001641865,0.97954756,0.01695634946220883,0.020352218774069317,1623257088,0.06217,0.024293004909581813
STEP,1.434,-0.03084749286672328,1.2890283859585647,-21.402914,0.028317096586460987,0.024075844184823364,7853783040,-0.53408,0.21059029926834488
STEW,0.905,0.14387939969254493,0.5399719826551945,0.848347,0.00995771034282745,0.008777918681997485,1761986304,0.16364,0.2640320703210591
STG,1.027,-0.08661412947368063,0.28888893127441406,0.08493688,0.05618282111143317,0.06379069520759148,78280016,0.52755,0.0012541857327758336
STGW,1.51,-0.3374536424699811,-0.2815013262592687,1.820034,0.03340380996873419,0.034818178936997915,1386647936,0.03846,0.037476038923857334
STIM,0.668,0.561844879973489,-0.762738859911246,3.725,0.06361717346260864,0.06231605212587556,102044024,-2.18993,0.21645328107328782
STKE,1.684,-0.6497461991903692,5.764705985475166,0.5869842,0.0985088876571103,0.14307919861994525,76095408,-0.066700004,0.6948064836643311
STKH,-22.866,-0.9673913049737938,-0.9963513512869139,675.0,0.08740757230203701,0.0699989230617493,3661845,-1.3523101,-0.28051372077982073
STKL,1.084,-0.5173299090018408,-0.5978609799936476,2.7305737,0.0392266352474928,0.03554141461676676,447499328,0.03026,0.002062501592592981
STKS,1.632,-0.4035608134361113,-0.6949924212560252,-1.0166919,0.047089930348222654,0.04011488606313938,62520608,-0.5338,2.0240129868083025
STLA,1.151,0.004894105488250311,-0.05440074918248505,0.42116073,0.033861965481495455,0.025205816389769736,30793797632,-0.030580001,0.02710658592575002
STLD,1.477,0.18676062860541331,0.6888413611940005,2.7269478,0.023298799559572553,0.022365500189073864,24705347584,0.12550999,0.001798513859952966
STM,1.216,-0.08870933475994114,-0.3925031727135546,1.1484663,0.03393963008110395,0.027162625016791033,20437024768,0.03002,0.01185948554369607
STN,0.92,0.13026894754604346,0.9963997546835999,3.4102066,0.01680075655849637,0.01476970825354699,11029319680,0.16216,0.2063368191041049
STNE,1.842,0.5747664188628583,0.44263698126813855,0.37629247,0.03086483093941365,0.03004850460824447,4507786752,-0.08449,0.12568195618307726
STNG,-0.323,0.15246346884793027,0.20923918356588023,0.8785264,0.026823593785530384,0.02409798885976495,2967560960,0.09629,-0.09341038231568831
STOK,1.143,1.6261681091969202,3.0994694965244642,5.5295167,0.04590557940969716,0.05441143412877377,1765491200,0.15019,0.1892468315071253
STRA,0.574,-0.1893336827695068,0.026917344107447727,1.0957866,0.019849238362773414,0.01977290598407807,1864709760,0.06762,-0.03551549891704973
STRL,1.479,0.7299402083622428,9.513282368201336,10.058721,0.03942927930276697,0.03388375514043259,10576987136,0.3692,0.13481440301060554
STRO,1.608,-0.6463846113639469,-0.8772496655773473,-0.89697564,0.07624580110670065,0.060367385485404226,78273384,-18.10012,-0.17744340776996023
STRR,0.479,-0.33003301161040277,-0.6019607992733227,0.5146276,0.03021895666266669,0.028954406725644047,35521212,-0.08659001,-0.13738967813904657
STRS,1.424,-0.13442753081459957,-0.08847735333469697,0.9551943,0.03761354008672044,0.03287704472849913,178944416,-0.04894,0.02866159616506298
STRT,1.202,0.8181818181818181,2.0193236529503933,1.3225414,0.035491789027784285,0.032551326147098526,313895328,0.09819999,0.07456991564389812
STSS,2.128,-0.9972034631869494,-0.9996206248509427,0.20598176,0.14101290313926754,0.11018397218545864,91170472,-0.47472,-0.3796266231287642
STT,1.456,0.24213386457799602,0.6543560735606879,1.3947383,0.017811703297603208,0.017222469580008348,33765416960,0.111499995,0.1883279844444893
STTK,1.718,0.9444442788759932,-0.07488990208033341,1.4227642,0.09058906024322673,0.08641850890643378,132887664,-0.5784,-0.42938883457421473
STVN,0.564,0.16890978553388036,0.537653423307273,4.436847,0.030534971640909774,0.030883306242172573,6377366016,0.10189,0.12417689518661387
STWD,1.17,0.002903227051338275,0.15231377925367284,0.989426,0.013099044800579081,0.015114447987506082,6967940608,0.05406,-0.09996085703948003
STXS,1.456,0.07423584241302095,0.0336134117055904,35.652176,0.04108446995391677,0.04137660883242363,229578912,-1.70242,0.11489178935312225
STZ,0.463,-0.4013618017684937,-0.43980119203797907,3.182285,0.019741349923090176,0.015431565291061329,23739217920,0.15912,-0.15722587450421732
SU,0.793,0.17008317803736195,0.5437678968353228,1.1956956,0.017342782935509133,0.017697243666521718,54511177728,0.116569996,0.014061599972893302
SUI,0.915,0.08125761090398465,-0.00975752032489341,2.2799504,0.015170544659970149,0.015537317117837209,16575589376,-0.039,-0.023098219081856122
SUIG,1.681,0.021972397780623876,-0.01960782480441492,0.41008818,0.1532361968919106,0.0966990632343458,166137728,-0.20345,0.07153193458817084
SUN,0.499,0.10885820085720033,0.6009589229304659,1.890084,0.01603790723426936,0.01495403770598292,10578563072,0.11748,1.1059185467330794
SUNE,4.505,-0.9979692306885353,-0.9999965354329332,0.20696144,0.14075104722921217,0.12452568889095648,4496732,-1.16567,-0.21419076688592545
SUPN,0.7,0.2614831467220835,0.24155769708645236,2.4808183,0.02397309143783173,0.02267712254005176,2614100992,-0.01859,0.07075362788444305
SUPV,0.834,-0.0028751322548993263,5.630784032522701,0.0059811096,0.06269715601998727,0.0503682027833531,1030046528,0.06,0.005411024310098444
SURG,0.398,-0.06161131871356562,-0.6995447688577152,-6.246057,0.06907217553542419,0.05812500545762296,41662084,-3.14267,-0.42812571414205747
SUZ,0.195,-0.09299056211988088,-0.035825489001291566,0.24516517,0.014736682716312772,0.01749454433839748,11121311744,0.15162,0.15560003697951205
SVC,1.436,-0.3586259929070067,-0.7266877164741332,0.45136186,0.03942308614892161,0.03188214706224658,292470016,-0.3525,-0.03215800294611994
SVM,1.448,1.3719735413549934,1.8495705938916012,2.379069,0.03597979655970026,0.033125450276420824,1722834304,0.056339998,0.6205416788201732
SVRA,0.269,0.8179190440765662,2.9810125259534836,14.040178,0.04452956039739274,0.04009359832202439,1279812736,-0.78740996,0.1988860354576378
SVRE,1.017,-0.7114953256589786,-0.9868076915113961,231.525,0.7535737548785,0.4395142197416685,9033251,-2.63093,-0.11752500926268988
SW,1.005,-0.3396214535667491,0.08896474358825146,1.0082206,0.024443455595905734,0.025465829834213426,18636828672,0.04099,2.1142979147391645
SWAG,2.128,0.7876106101331906,0.5074626347832236,1.2235008,0.056258396187078445,0.04312090001229718,37481840,-0.050430004,0.12464311934089241
SWBI,1.113,-0.3198963971870088,-0.15798660537142228,1.0592241,0.026978493945607116,0.027200033944077634,386216896,0.03198,-0.030854063190562286
SWIM,1.705,0.07357361248975436,1.0724637671143937,2.0422738,0.04376269933851835,0.05149551858822211,834088832,-0.02675,-0.048857309494696424
SWK,1.204,-0.16605744822147328,-0.026138608060191082,1.2336564,0.028233415019169858,0.023680648825343383,11077371904,0.04918,-0.07669520533473069
SWKH,0.371,0.8405056753891977,0.49416890598456575,0.8079558,0.02675514673250223,0.019709271011488786,206262688,0.08454,-0.006040316645425335
SWKS,1.296,-0.1971220028022067,-0.24164335384580837,1.70343,0.03175341958922902,0.025378744530720157,9805430784,0.0789,-0.044221505921553
SWX,0.624,0.09911161573657346,0.35267756539088513,1.525869,0.014550744803520293,0.015332784190148397,5994873344,0.062280003,0.01296894260910121
SXC,0.915,-0.43765453936627274,-0.11047051133224717,0.7932839,0.02293316236442088,0.023381369606736986,552019136,0.10232,0.00469766321368345
SXI,1.105,0.1792481814902993,1.3862467829575635,4.168821,0.0229554100512789,0.020108440025527627,2970603520,0.07949,0.5589961564368986
SXT,0.57,0.27255519386331306,0.3931684185289459,3.4900122,0.018935972690382587,0.017148407019098026,4141565440,0.12307,0.004610060923094335
SXTC,1.462,2.6923079744598675,-0.9177142824445452,1.2834226,0.3564809645233043,0.21865185524574737,167079984,-0.22497,-0.06328297629914606
SY,2.008,2.716295831420476,3.2099124967644874,0.17595133,0.06675217538311148,0.0576584677587319,293931808,-0.34138,-0.14913588619299967
SYBT,0.694,-0.13468837430003622,-0.047250394972647936,1.8732306,0.018652396432473656,0.02128433611272603,1950258688,0.13693,0.08486026245449567
SYBX,0.354,0.04285718786473258,-0.8372352291322085,1.6534542,0.03327878721107612,0.05371928991699494,17080422,-0.27542,-0.737577763070814
SYF,1.455,0.17061619691073782,1.2073333310112901,1.7585415,0.023992934619092656,0.022394244467727694,28782370816,0.21636999,0.016888124686114114
SYK,0.899,-0.038900017463301406,0.6348214009691056,6.515816,0.013802918279822928,0.013659885139063969,141948010496,0.14036,0.07664361595510122
SYM,2.11,1.2392407640937564,6.580995040462113,42.631042,0.0637419862153676,0.06102355851476837,49658216448,-0.20847,0.5211389932038982
SYNA,1.76,-0.14480087861367685,-0.3534962598184266,1.9123517,0.03453293269465145,0.030624240178504986,2675330304,-0.03159,-0.08516814159292035
SYPR,0.752,0.5352113610150184,-0.035398196479485944,2.517321,0.06215673933356216,0.04127244720823902,50205336,-0.12055001,-0.07705153778355059
SYRE,3.169,0.07797341294440696,1.891566265060241,6.061831,0.043993629954434926,0.1314367158748395,2327763968,-0.38076,0.7799268119312348
SYY,0.623,0.02484001762845911,-0.0446425556634209,17.642973,0.0133714336673669,0.012315459402604225,36489211904,0.8346,0.07452743107115624
T,0.598,0.1773754643875607,0.5979453209291059,1.6708406,0.014425148684806318,0.014793073321409271,184467472384,0.19139999,-0.0301306932638923
TAC,0.469,0.360959170192809,0.6399101406202554,7.2932334,0.029825470399296727,0.02322690310424306,4316984832,-0.09114,0.09700889248181083
TACT,1.188,0.04716988134401512,-0.30078738206258737,1.4131128,0.028179605613029266,0.032088987177306454,44899876,-0.23002,-0.18753459537252298
TAIT,0.392,-0.5251527059431284,-0.5980111983251721,0.4756195,0.0574570149213554,0.03544717280485799,7165204,-0.06033,-0.02054870598689326
TAK,0.028,0.09764093598300905,0.045702571519148805,0.0031943228,0.01289734840295291,0.011649166864387685,47986167808,0.0047400002,-0.0569501519380239
TAL,0.045,0.08910886975623145,0.8425461284056219,1.8233051,0.035211875817777405,0.04088244592420376,6693739008,0.04756,0.11670534739706113
TALK,1.212,0.021148088480809735,2.840909241767955,5.1134644,0.03371305951151429,0.03828245875942282,566038912,0.03743,-0.024918964147348142
TALO,0.565,0.026881737888592383,-0.4167938798665419,0.8183376,0.03342976799333047,0.03068016968853038,2001580928,-0.13703,0.28558923441166256
TANH,0.562,-0.7962328722383454,-0.9881944442341988,0.010264904,0.057816805413547466,0.08816460370500549,2820428,-0.01979,0.008929630796341308
TAOP,0.374,-0.7666666634556419,-0.9886764708687278,0.15991692,0.08876206950940432,0.0772911268518608,3131819,-0.46762002,0.07013979699335113
TAOX,2.069,1.787789496833347,-0.9482593861863068,2.1364148,0.08947641037548602,0.07400966320898053,54037152,-1.78616,-0.4300324998657342
TAP,0.45,-0.21693964953051637,-0.07503022839756335,0.8902628,0.016256760786020234,0.015171266346127445,9197622272,-0.17295,-0.011783841577851837
TARA,1.425,1.5102040717026832,1.09065160743766,2.152859,0.06918851079947887,0.05599556962062461,284773984,-0.49421,1.2982242824936039
TARS,0.761,0.6101489998018907,3.756692541631204,10.129211,0.03095301422883448,0.03673417027222863,3394230272,-0.28349,0.41997657171052877
TASK,2.117,-0.22552329898410184,-0.41687848385662596,1.827015,0.030067344213763156,0.03334772797890757,1037090176,0.15403,0.10309626684502003
TATT,0.881,0.7455700940216277,5.021943178650252,2.9150226,0.03852376181437413,0.03192749955287416,497563456,0.11226,0.1221690239529596
TAYD,0.974,0.08547749927549031,2.714925387793168,2.438642,0.031951172835338756,0.037807272261737204,156682400,0.15123999,0.13540031077365913
TBBK,1.294,0.08907016319356087,1.1378045099345373,3.6663804,0.028656317024123898,0.029310325917187782,2951409152,0.28595,0.1326094531382309
TBCH,2.158,-0.1688623065668754,0.453403124316887,2.421916,0.03519950943690975,0.03445248783702815,274916096,0.17188999,0.9928450925870358
TBI,1.466,-0.32968534422392015,-0.7729379002460197,0.48180926,0.04198500945334961,0.03408088593961883,146703392,-0.089090005,-0.24906741621756248
TBLA,1.313,0.13966480744569254,0.46762588694070795,1.3022662,0.026679001984741123,0.03255379266755458,1210612992,0.026300002,0.006356708798795177
TBPH,0.178,1.1969696688211036,0.8866169893353333,4.4207315,0.03046237214877654,0.026045595984609014,1028650304,0.14029,-0.07287453632077572
TBRG,0.61,0.297105652015796,-0.2581081485992103,1.7688279,0.02329120600249812,0.028999984873631427,329655680,0.020350002,-0.086491406443604
TC,0.673,0.0017150612003831167,-0.9407920968491597,0.8827041,0.057681975798566085,0.05932164092397785,29083464,-10.85256,-0.6301320508093977
TCBI,0.691,0.010421339393076767,0.5030837747302734,1.2342924,0.02065727099949804,0.022557073333078114,4115681792,0.086,0.08377749736160607
TCBK,0.657,0.021621554613913352,-0.03025730033836449,1.1987838,0.016432154393854963,0.02145613965649857,1566086656,0.09197,-0.023850542613693983
TCBS,0.055,0.07750872554394328,0.06976067115092777,0.82017636,0.011788965572986476,0.017948104146766772,47467904,0.047399998,-0.01899593844846962
TCI,0.453,0.6032077773004234,0.08571431402372842,0.4738057,0.02616127754422287,0.02264078116524928,397235776,0.00735,0.026366097690989066
TCMD,0.997,0.4026186138289123,2.003504418709351,2.8018744,0.042709885110296844,0.036249097534726285,574247808,0.08801,0.05857773292874452
TCOM,-0.133,0.1170079160895483,1.1990547323729328,0.27225184,0.02604544158208056,0.02545976086527687,45699952640,0.20188999,0.10698330268279661
TCPC,0.903,-0.22900014043900796,-0.2963520100997652,0.68925905,0.018925600014480837,0.016018893175687533,509046240,-0.01145,0.1320123968370234
TCRT,-1.27,0.43347640495059303,-0.965208334227403,2.627852,0.08304471217832164,0.08804637402304566,7454308,-1.45649,-0.6665859857194724
TCRX,0.999,-0.7607758521023741,-0.4861111249084821,0.43735224,0.05891292338083313,0.06536370196660671,62990272,-0.76438004,0.3636574082579763
TD,0.896,0.5584071198254099,0.43710333788445266,1.1741418,0.011047539080228019,0.011843136164730554,144782131200,0.17633,0.054529115321212455
TDC,0.61,-0.08410620497647803,-0.16134705388094883,12.255028,0.032566124095876614,0.027183252934122954,2706479872,0.68605006,-0.09022957821676456
TDF,0.424,0.377033856720828,0.18250127730641785,0.9574651,0.015184283913071563,0.01607603147058606,281925728,0.23669,0.10251304398945885
TDOC,2.038,-0.3324538057183386,-0.7337776186722405,0.966879,0.03841826478897441,0.036815338203533776,1347023232,-0.15421,-0.19940150747808302
TDS,0.316,0.17866925255015453,3.2226742951727028,1.3713138,0.0216225984633667,0.04687340727385758,4652957184,0.029460002,-0.017167073696308002
TDUP,1.702,3.9473684705855776,5.015999984741211,15.932203,0.06045401888686201,0.07158022027508856,941067072,-0.35371,-0.31500958126472695
TDW,0.589,0.07673913552585043,0.7769737215666235,2.342991,0.03784647557572315,0.03345576017739699,2677401600,0.13372,0.005880430914874824
TDY,1.026,0.04277391872448333,0.18905018270955853,2.2207205,0.014529420208961022,0.013997272825721746,23452956672,0.08127,-0.02253594807232979
TE,1.629,0.9162789315388289,-0.6981684981173141,7.1652174,0.07117385966956623,0.06653494556938802,874947136,-0.55415,0.8244651283487097
TEAD,1.282,-0.8681564209720978,-0.8175257774719029,0.13014705,0.05880065675251912,0.0421233657747311,67593344,-0.23848,-0.17366472224688062
TEAM,0.89,-0.4298135300758674,0.13660205856196672,28.550697,0.03214429307939609,0.03212851775355758,39358353408,-0.15349,0.15921255271114532
TECH,1.467,-0.13347408796522275,-0.23000263724703462,5.1109176,0.02708148307876864,0.023719428681180463,10051477504,0.038,-0.05399636890423974
TECK,1.569,-0.06561466114956593,0.20899720067352434,0.8399757,0.02885167077072542,0.02641626671176988,20994971648,0.0306,-0.1629384442902141
TEF,0.244,0.028955206025337965,0.451407679353899,1.3728,0.016237027216431672,0.014267541343473293,24198631424,-0.02309,-0.03663586518921821
TEI,0.662,0.3402076325394361,0.7301402491816991,1.0177757,0.009649980767193691,0.011402186064532086,305567840,0.18368,0.02758499893004209
TEL,1.239,0.5274468010113884,0.8799972702493712,5.293154,0.01891553934766587,0.015498371869075284,66614321152,0.14618,0.09744464863918789
TEN,-0.244,0.4046831988471802,0.537747827719913,0.3968627,0.027644788080185445,0.02597875062755086,737825024,0.07117,0.10179038016224298
TENB,0.72,-0.383399174780105,-0.3053954885859823,9.243639,0.02055973627751674,0.02335571005335361,3211438336,-0.089499995,0.08416854868872485
