Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
UHS,1.285,0.114710603605084,0.8080825399133327,1.961184,0.02051239417924361,0.01822439301951391,14219139072,0.20028,0.035950838232647234
UHT,0.957,0.027170862161859377,-0.03564645941400091,3.4619422,0.014369437275810037,0.015256771565230809,548979072,0.105500005,-0.02600235760074719
UI,1.362,0.6659394731548542,1.0150124415601174,40.791645,0.039138970117198954,0.032029638497791654,33792688128,1.55779,0.27030124426981006
UK,0.973,-0.13934432156333798,-0.9519230794422927,0.024154587,0.038480338862152255,0.06432188076136885,2179347,-0.41881,-0.4594356456398624
UL,0.215,0.06805413513563696,0.3670692998376621,8.162028,0.011739715090640606,0.010325776852865606,146896306176,0.287,0.059575372678234526
ULBI,0.858,-0.2825806525445753,0.19313307399939905,0.66834956,0.03488310704761589,0.041474560137528364,95534344,0.02398,0.23657138369718864
ULCC,2.578,-0.4015267233367593,-0.7132406690259001,2.0609884,0.054272483356786846,0.04606996166196692,921977728,-0.2767,0.2323252553575005
ULH,0.903,-0.7142238269593841,-0.6053910429793645,0.6449556,0.037842560773883795,0.0344212778032872,386583520,-0.06661,0.4254521057850554
ULTA,0.869,0.38302774824057884,0.21525332470170255,9.12262,0.024093911736028786,0.020664670527659815,23937859584,0.48521,0.051635085336264465
UMBF,0.791,-0.11188427709060789,0.37659050927785165,1.1515377,0.01986491208101332,0.02258342708863776,8281336832,0.11058,0.14537029425420173
UMC,0.948,0.09704726207905434,0.2111339950691331,0.24839102,0.020378370555177428,0.019867304475104243,17948168192,0.10962,0.024867726190048244
UMH,1.084,-0.19538328063166033,0.019594327924513877,2.135689,0.013660137403991175,0.014877478835804056,1293801600,0.0299,0.09537208851081237
UNB,0.381,-0.25733136446826965,0.025131330577135458,1.280085,0.024230124286475377,0.023460924707627454,105713616,0.15113,0.04049278395293281
UNF,0.776,-0.18391639679925742,-0.10872596883123364,1.354952,0.023606075416795207,0.01957602830725976,2884395264,0.06933,0.030315088971904526
UNFI,0.821,0.8625844500688034,-0.148931447729318,1.5093381,0.03393857569171547,0.036127398516999046,2353790464,-0.07199,0.008900106269925611
UNH,0.429,-0.4572429173566036,-0.3377328297443366,3.044313,0.030509680960284224,0.021272058308308063,301209452544,0.17476,0.08971942130644454
UNM,0.197,0.10864696571359,1.0915596858082455,1.1921504,0.018869885324547957,0.017403794941221552,12884507648,0.08354,-0.020486853254752177
UNP,1.001,-0.05027397844196957,0.1276037839331201,7.6444783,0.014285389365444014,0.013858747556615607,132286742528,0.41619,0.008684383006613835
UNTY,0.657,0.07287189199095856,0.7903951168437,1.4600494,0.020778048738215003,0.02063212686062647,487615808,0.17464,0.02928438821379969
UOKA,-0.936,-0.4303743319435188,-0.9373411739573759,0.61096835,0.09012296242593691,0.08138842939600337,3131249,-0.39286998,0.30224702581139123
UONE,0.284,-0.17021277675050184,-0.7910714326768506,0.6539966,0.03727138328523248,0.043342705753172214,29876688,-0.86213,-0.21993802702008713
UPBD,1.878,-0.4556435377472988,-0.08794287511336707,1.4289324,0.03127322221684456,0.026109197694041967,985553408,0.13006,-0.026371429726283608
UPC,1.509,-0.9689625838203506,-0.9992405326476556,0.037259728,0.1821586114597546,0.13005840169714408,2106882,-0.23489,0.62862160877156
UPLD,1.185,-0.3068181931069398,-0.7732341868502133,-1.119266,0.05955963855138979,0.0542720609724696,53733200,-0.42775002,-0.3913708127591882
UPS,1.096,-0.23649606410080248,-0.379361769746964,5.1438985,0.020529988294672834,0.01761180714981707,81419567104,0.33618,-0.011106877231607321
UPST,2.268,-0.42890856227329843,0.9168316712018127,5.0647483,0.05333296989182355,0.06282317006253718,3766932736,0.0481,0.17344603638887512
UPWK,1.044,0.048346009052019134,0.17462579158198532,3.4476986,0.03234784530919234,0.03704522253394043,2224965632,0.47524,0.1677736108741727
URBN,1.214,0.5654610726451117,1.4862459867169213,2.1364017,0.03605091158743541,0.029199107321232626,5666142208,0.1972,0.09930679758679259
URG,1.174,0.0,-0.06299206685632519,4.93776,0.04869736200056149,0.038506569986564855,491161536,-0.65175,0.5121829625475167
URI,1.671,-0.020182883924916406,1.4802804538316274,5.9092393,0.022942891960976895,0.023131848263570183,53656760320,0.28781,0.10059009730743679
UROY,2.167,0.4422310355829757,0.3609021687037264,1.6291629,0.04575916941031157,0.038464630070356456,518642368,-0.0069,0.06231005765994625
USA,1.042,-0.07614527184729825,0.3005216813498841,0.8633196,0.010868708244567255,0.010402298360761916,1839391232,0.098620005,0.08241206035887831
USAU,0.967,1.5067340403848957,2.596618556406555,7.8741407,0.04438780640211376,0.04049863684460298,218190800,-0.92296,0.10119660514820049
USB,1.115,-0.03815672950064164,0.26744388008589937,1.2966989,0.017023115909515205,0.0198710694993841,73540272128,0.1172,0.02234694969487152
USCB,0.599,-0.11975678593947336,0.3745573832370859,1.5302676,0.021119259613643332,0.023151129377427748,324719200,0.1496,0.10351148928238424
USEA,0.733,-0.19039249956798332,-0.07608154879782913,0.23255815,0.03341725935224371,0.02853929713768798,15316075,-0.09996,-0.01562884356854781
USFD,1.04,0.07363062243962282,1.0854649616744925,3.6037574,0.014796255068833749,0.01468354582336431,16080763904,0.12295,0.018882232501706227
USLM,0.964,-0.16059683732964614,3.559673502674089,5.6550355,0.024750850744616328,0.023370078082889812,3420689920,0.24285999,0.23277470370084566
USNA,0.649,-0.5309215202729574,-0.626144557773079,0.6639909,0.029996939451099228,0.024009005527601487,354100192,0.0315,0.18243338279940008
USPH,1.304,-0.20245622221226067,-0.09435548075197009,2.1639493,0.021411133414142546,0.02061819809972313,1089679232,0.0844,0.1707004747111522
UTF,0.843,0.045085802517508045,0.2879246607069734,0.9465924,0.010144102807320424,0.011092206490644907,2362757120,0.12164,0.0318295502539361
UTG,0.865,0.17248258664519,0.5893064856936068,1.133628,0.012185632066414473,0.010292110624546522,3305991168,0.29937,0.44891689532085877
UTI,1.344,0.4485981738051512,3.039780647056907,5.22441,0.031964152412916676,0.028368954909750103,1602775424,0.23107,0.005251895205114185
UTL,0.51,-0.15037272314772798,0.012664389101488371,1.4391509,0.013628832303888887,0.014756624999454676,859910016,0.08512,0.07429358237547892
UTMD,0.324,-0.1556845339110703,-0.3531346792852368,1.5005691,0.012828128101217072,0.016786654204780576,180241744,0.095869996,-0.09538011782249849
UTSI,-0.169,-0.06083653188916349,-0.4004854132963036,0.5354433,0.03668890993267242,0.04295197178273934,23436988,-0.13412,-0.11977284460505937
UTZ,0.931,-0.3536024395589199,-0.36977613867436465,1.2693051,0.02185420605076353,0.021008357469239156,920602880,-0.0016500001,-0.00667119082430929
UUU,-0.332,1.375234463016231,0.5713091132316095,1.4262023,0.07129958358347709,0.06185310080772303,9945415,0.47903,0.17775326194546928
UUUU,2.049,1.4373040614118415,1.2214285986764088,5.2374535,0.051870623651834896,0.040343660456687316,3747916288,-0.18105,0.5225419777627949
UVE,0.754,0.5872195943362277,2.7631857500818446,1.9490086,0.020802762793256047,0.027396546529243154,971332736,0.27339,0.2267585442386365
UVSP,0.694,0.013699400169052023,0.2282044331856763,0.94160515,0.017896644728608753,0.020399117479792287,875628160,0.09607001,0.044699348176008416
UVV,0.674,0.04910995513513838,0.13605280232270478,0.8969035,0.016048539613269915,0.01543179774393355,1319076736,0.088649996,0.01781026331190618
UWMC,1.967,-0.06821820828976277,0.5477310937016582,6.728232,0.032098330228269537,0.030166668029123694,8223412224,0.063779995,0.32002263504925177
V,0.82,0.07394323186343899,0.6063764593495182,17.027138,0.013750794722660888,0.01169984876708668,648599830528,0.52068,0.05413126514373988
VABK,0.425,-0.019104502786823296,0.31484797066853387,1.2166722,0.019490139328229693,0.021334495636267704,217395888,0.10408,-0.017734324736621798
VAC,1.36,-0.48820451577472246,-0.6548553979017866,0.6387789,0.03359316402360243,0.027162058499323467,1593974400,0.07084,0.013223140495867768
VAL,1.167,0.15212118746054304,-0.1648850781267195,1.6239073,0.0340610091396972,0.027946945867423124,3967992320,0.17177999,0.022581092961917543
VALE,0.906,0.3488035714080291,0.03517803517803508,0.24071392,0.017738681998508997,0.018722989358408156,52949549056,0.13274999,-0.1490030365447094
VALN,1.278,0.8245967986153264,-0.3558718812898808,8.080358,0.04763393337324036,0.040907617683474354,786432448,-0.38015,0.08687959448943838
VALU,1.248,-0.32548379931048577,-0.31799516900528124,3.362573,0.024227680280360934,0.03126593156844809,346209568,0.21595,0.06246921748079538
VANI,3.287,0.021582713452168223,-0.08387096724574694,67.61905,0.03809667286224568,0.10822344679447299,103592168,-1.77748,-0.09249514160316177
VBIX,1.343,-0.6312056785557786,-0.09659493468238367,4.324324,0.11736124006597837,0.26709828863822027,22151616,-2.7951002,-0.48999584122730006
VBNK,1.116,-0.2853843609456581,0.7580678434407184,0.7150688,0.026628128622016196,0.022288027312709863,377648128,0.0614,0.15157856155140528
VC,1.146,0.122875795900375,-0.2554628953466921,1.9350356,0.0218420704268457,0.020712385484512198,2891761920,0.22575001,0.04950495049504951
VCEL,1.218,-0.2814133814103005,0.7778769168024227,6.260405,0.030532409258794368,0.029671676947516466,2015880576,0.04516,0.2235640747956353
VCTR,1.121,0.027890254791000713,1.2087554597162748,1.7183939,0.023381165389046422,0.020452098935761866,4114310912,0.16464001,0.0019566462257769165
VCV,0.774,0.1844921257628671,0.43684490190660896,1.1583682,0.008582701434559342,0.0077958676046361005,544072128,-0.075289994,-0.022825499280048355
VCYT,1.86,-0.004553511528820331,0.4231464382281511,2.4728208,0.03626860230548885,0.03472075439742772,3150889728,0.02491,0.16604897632625532
VECO,1.166,0.06886450991409099,0.5333683264474676,2.0039833,0.02890724018843989,0.025703532277392766,1762761600,0.060700003,0.01833624752957794
VEEE,1.049,-0.646938778489195,-0.9168269191091581,0.24294342,0.1508509098632174,0.09690434316029975,4094257,-0.51944,-0.350312659415596
VEEV,1.04,0.25802985668425116,0.5500369537470664,7.2418475,0.022303863040705276,0.021597846683100823,48084054016,0.13701001,0.24172819121219707
VEL,0.774,-0.08747515683249318,0.8214286457654305,1.126035,0.014920307748089438,0.02463141171816664,715371584,0.16182,0.2549248247219424
VEON,1.585,0.4317573593992583,3.938461694961939,2.0101867,0.035891143596286236,0.03368234469618313,3962058752,0.4745,-0.022146507666098807
VERA,1.218,-0.4264616587813127,0.7446154080904448,4.541086,0.05953040551259861,0.0588362217819111,1813639168,-0.73246,2.7350950747952103
VERU,-1.015,-0.5903225741947105,-0.9582922841016075,2.425979,0.0645506498342495,0.0625361140746563,40767996,-1.06018,0.20781764565488367
VERX,0.666,-0.6012257938687907,0.17131247854648057,12.165259,0.030558068575068466,0.03240660431419319,3245569024,-0.20472,0.5353987948842455
VET,0.909,-0.009057598644879095,-0.498227902475207,0.5081865,0.033908206855327215,0.028041787039971365,1376302976,0.03731,-0.01928294606275581
VFC,1.717,-0.23500240603242084,-0.48270691959829504,3.958223,0.04320227149245263,0.038272068864014935,5970274304,0.063930005,-0.192494111967807
VGAS,-0.449,-0.2679425673575292,-0.696879657074029,1.8853973,0.03998964368014148,0.058087476177543375,132848672,-0.23085,-0.2616496728538464
VHI,1.152,-0.5308103603501785,-0.4415583877206206,0.34016913,0.030361338141905038,0.034552173461521014,366231680,0.02949,0.02309097552064304
VIAV,0.966,0.6510264071777467,0.5566819166655679,5.2081404,0.02781204721649877,0.023684809131963254,3777638400,0.02132,0.1483038645395381
VICI,0.711,0.024430768248548285,0.12606095806608275,1.172563,0.011862503700372585,0.011881257308943105,32545306624,0.10357001,0.02971184122067077
VICR,1.946,0.559488355982444,0.6607575993018939,6.309819,0.048476013387729,0.046121375129571957,3955330048,0.13889,0.07771391877785193
VINP,0.102,0.2261525167281504,0.515441160478036,0.40094963,0.016207628217650216,0.021367923665596793,758935872,0.10227,0.5589082840120901
VIOT,0.205,0.8080827767489414,2.07581917290675,0.113196045,0.07013108420585616,0.05543837063938371,173986480,0.13085,-0.04550239907627073
VIPS,0.734,0.44518819954853983,1.3231511428354557,0.24692456,0.024346354988937367,0.027368479467360145,9717029888,0.1743,0.036137144085290965
VIR,1.354,-0.37305118024105655,-0.7938483989550439,0.9832344,0.05602771306276494,0.04518384390850222,783273920,-0.49062002,-0.2710947026148218
VIRC,0.212,-0.5490076158660488,0.7233495529712439,0.9480874,0.028439034275555157,0.03688172329540892,112065584,0.12177,0.3107036771484175
VIRT,0.592,0.032187639100440535,0.834567521550468,2.0529878,0.019745655323449976,0.02031935602735623,7582818816,0.51776004,0.061892384441060044
VIST,-0.294,0.021971107280715607,2.583272174799335,2.1149266,0.0353016507582328,0.030867135710461416,5091883008,0.37023997,0.6290866484757716
VITL,1.061,0.12912281772546597,1.207133091465478,4.3498244,0.033001639666804736,0.03254354046394496,1462804096,0.20712,0.30581659871065275
VIV,0.327,0.5482330588481081,1.1456776480449151,0.6139365,0.018111353636773013,0.017134285514933206,21308719104,0.08785,0.03480837595593367
VIVK,0.988,-0.8991047187603691,-0.850971247981579,0.07505973,0.09457393559010902,0.07882686448493134,22202492,-0.72831,2.383704217137175
VKTX,0.633,-0.28968398774280846,8.4014427992543,6.167797,0.05187600079309891,0.07669645744246185,4420851712,-0.29227,1.4649814106217265
VLGEA,0.511,0.07257350705483123,0.6910187806621613,1.0257334,0.018141383138110367,0.01784092270636143,504160224,0.12002,0.014423802270524312
VLO,0.761,0.34511436295659004,0.4614134256716933,2.3338768,0.023276023563821985,0.02112587050797842,55438532608,0.052389998,-0.0461970312103527
VLRS,1.283,-0.1610389353031043,-0.3899905623166271,28.333334,0.03328999096719964,0.031448788766978576,758982976,-0.21603,0.10838341133608967
VLY,1.118,0.11234237957964743,0.013650483556347792,0.8257582,0.020750827044189016,0.026292312490009167,6028040704,0.07067,0.025547184117941858
VMAR,0.22,-0.9578947351689924,-0.9997975196072414,0.08035356,0.08133863415645272,0.07089364930513431,4137135,-1.55258,-0.5250770257241466
VMC,1.066,-0.01754675980086884,0.6240960335260959,4.240418,0.014995968532977253,0.014939785810299672,37537067008,0.13520999,0.1759351560942409
VMD,1.214,-0.30163932973890173,-0.07658962485043719,1.8184406,0.02136674208425208,0.024822087760013836,243694784,0.10663,0.1431550405113141
VMEO,2.208,0.17744358066410304,0.7835991257043804,3.326253,0.04681380173509713,0.04209434761476788,1310347392,0.00391,0.031947922686701345
VMI,1.203,0.17327514273047817,0.26759210623587126,4.9095106,0.022206787766172305,0.021317087204675064,7843608064,0.16153,-0.042409261044306056
VNDA,0.71,-0.20329672632953288,-0.5829338660254952,0.5516104,0.027339984304905227,0.03577399858946257,257070336,-0.16719,0.011973351428042686
VNET,0.016,1.573099413573964,0.5855855654609761,0.38284174,0.0613621217063299,0.05456481406253291,2356679168,0.018660001,0.0648701800963427
VNO,1.477,-0.16708800255807343,0.4782108891676715,1.3551456,0.024010502951865534,0.028829876539486324,7247768064,0.14122,-0.011679077865770018
VNT,1.271,-0.07985758719528435,0.8572496513822156,4.237989,0.01985911658038195,0.01798717667336078,5262777344,0.35584,0.0038425710293432695
VOD,0.263,0.4844128365119116,0.35980941866883587,5.716937,0.017201269232899895,0.0167498519444996,29850126336,-0.06616,-0.10965708347765847
VOXR,0.367,0.5693740985039251,0.6050503061051391,2.6545699,0.03163255404458003,0.027366764041755757,276765248,-0.021340001,-0.025144569630726955
VOYA,0.895,-0.11703812292419702,0.19141301633362073,1.3607771,0.0214805214754318,0.018160585470559973,6788922880,0.10318,0.0433141292930579
VPG,0.852,0.4895104720994474,-0.18181814629545023,1.2561432,0.03746109846843413,0.02727686807727047,425594656,0.02384,-0.043749973492575804
VRA,1.768,-0.5056818576924713,-0.25641028427713697,0.51898986,0.054874754855841826,0.03902420040808492,73752416,-0.44426,-0.194586985866077
VRAR,1.167,0.7142858115994217,-0.7309416956457497,1.4925374,0.0969910207478258,0.0721164198767777,27188694,-0.17929001,0.23912577498121135
VRAX,1.617,-0.7469072256803839,-0.9672666668891907,0.37439024,0.06179734885818492,0.1022086673904991,2132768,-1.14466,0.17194371448853923
VRDN,0.945,0.2798043168866369,0.25086958512015967,7.531414,0.03674854918959655,0.0387662862152183,2743734528,-0.49893,0.5137982643590037
VRE,1.234,-0.16892965693800865,0.08644236607205835,1.2209489,0.015467522571288894,0.01698747579717689,1650719360,0.04774,-0.07970235535071085
VREX,0.857,-0.14367816013205648,-0.47947597053021374,1.0869962,0.04030513682467425,0.03008181946271443,499079328,-0.24792999,-0.026088348271446862
VRME,0.282,-0.16779499131011333,-0.41344882393063,0.6823228,0.12202190587865676,0.08113593601656548,9846609,-0.28374,-0.22400386380101425
VRNS,0.634,-0.3667293582037251,0.6058150315439832,6.567251,0.03677233193445503,0.028441175674339465,4045034752,-0.22167999,0.5076183746863422
VRNT,1.431,-0.20972767069990494,-0.47722007043394465,1.3683217,0.03175589883753453,0.02833271398945173,1230676480,0.04792,0.02857721619960978
VRRM,0.613,-0.011087429442336871,0.5009709268831781,9.17689,0.01949996482578969,0.01767252887043543,3700299520,0.11486,-0.09804227190984495
VRSK,0.817,-0.25129148908691723,0.2599976020897805,79.85201,0.01570663479314673,0.013786081996387724,30338621440,2.68133,-0.02322438789766611
VRT,2.022,0.3747771293331754,11.361724207598312,18.626213,0.04406089172350052,0.038059431548057736,65368379392,0.38862,0.141776583109333
VRTS,1.51,-0.2850511783629993,-0.04257963249212138,1.191164,0.020896779331456644,0.020639378724934026,1112045184,0.14062999,0.0858648697653392
VRTX,0.322,-0.11617232396599575,0.4312139549577976,6.410106,0.02215694423052619,0.017491603277516414,110913183744,0.22307,-0.008666883705378747
VS,1.988,-0.08974358386541947,-0.9573317304936916,0.5973916,0.05761612717631365,0.1340554188537054,7009744,-0.63771,-0.2752500503759801
VSAT,1.361,3.56455708075708,0.045823719606471025,1.0781559,0.06002355445669437,0.05147681211402168,4877618688,-0.10168,-0.05392616638345498
VSCO,2.339,-0.006677737143572782,-0.155629096649346,4.2000003,0.04271409462000184,0.0400943134918868,2861872384,0.26578,-0.014782608695652174
VSEC,1.373,0.41526356151029975,2.586390606782481,3.601481,0.028379580184779284,0.027868923709441804,4004752128,0.06628,0.2845820824119591
VSH,1.128,-0.16927668892716052,-0.36989673005122103,0.86181086,0.0370713144770324,0.026705401649538146,1846713856,-0.03573,-0.030478619540968078
VST,1.39,0.23618477762410106,7.044723341693576,21.638796,0.04238306735325034,0.03314781819438177,59189428224,0.1731,0.1457258994115149
VSTA,-0.267,0.9566928601706928,0.2582277797961201,0.08192127,0.03370887864502332,0.03034086879698432,398412128,0.10548,-0.026709199662833923
VSTD,0.278,-0.48943816364751935,-0.839434619389581,1.2587583,0.10466989543561935,0.09239495813125478,8157281,-1.22182,0.3497791443575892
VSTM,0.42,0.8439024679579961,0.5749999254941971,-32.424892,0.06244630883638279,0.07473094331667834,541195200,-28.88708,-0.3218049933875686
VTAK,-0.196,-0.7872806928109373,-0.9964791287527759,0.28410584,0.12536346434151086,0.10542773561317541,3053356,-1.8452001,-0.09649921915668923
VTEX,1.331,-0.3877862424257513,-0.012315200640981905,2.9463632,0.03538214439228287,0.032248583314300944,700081280,0.052160002,0.07513813774201586
VTGN,0.575,0.34751774548680814,-0.15555556615193689,1.5657189,0.04153489359808286,0.25395680139953875,116585792,-0.69048,-0.3179219266819244
VTLE,1.138,-0.4233552333349333,-0.7322028577479207,0.36608544,0.04748105058406778,0.03628485524584959,678234880,-0.54626,0.14163579522295114
VTOL,1.412,0.05514802237333849,0.46787609586049106,1.0837053,0.024446217472215145,0.02421692449934527,1123252864,0.14731,0.09702685933562452
VTR,0.802,0.24628673607442608,0.98022048793621,2.9620628,0.0142291181349612,0.01482538394293005,36639162368,0.021559998,0.05910808518499959
VTRS,0.837,-0.1356002298660891,0.1094154591870371,0.8165753,0.022457682976045848,0.019228406076516182,12565809152,-0.21087,-0.1296956097765568
VTVT,0.525,1.067114095677986,-0.10465122468410648,5.417766,0.05588439032067163,0.06729808827565893,123141816,-0.64165,2.473044109638773
VTYX,1.236,3.5792079640304264,-0.6362563944555933,3.447633,0.0778089232537834,0.0745773154353756,681843520,-0.45352,-0.0040692419326378414
VUZI,1.735,1.073394423170873,-0.5065502122029502,6.438746,0.0768138568948992,0.05888031282739003,196309888,-0.96372,-0.5425848085220077
VVOS,6.841,-0.25,-0.8681690189200388,3.7380192,0.06012404870968167,0.3210347137423748,18453418,-2.62049,0.4244175209692451
VVV,1.172,-0.26197179201410115,-0.01775231882964634,12.744224,0.019697105312696455,0.01725520316170134,4042251520,1.32492,-0.15612996989515207
VVX,0.121,-0.10598313308949114,0.2969871371180264,1.5841122,0.027893431646376296,0.025527754469497097,1713616512,0.07697,0.047679353645478435
VYGR,1.224,-0.4125560488574903,-0.24568137466751816,0.99192333,0.04442706895284399,0.04348701327075981,221288336,-0.46091,0.11890480840125142
VYNE,2.013,-0.8714776625967551,-0.909267347611378,0.37069306,0.07437691266078146,0.07380308973230633,12371531,-0.70672,-0.31509443619798333
VYX,1.647,-0.2616438731978985,-0.20885188133081634,1.7579908,0.02880312201971269,0.026179152608484114,1494388224,-0.04065,-0.10781563126252505
VZ,0.324,0.06677068464949487,0.32654742491715427,1.6481355,0.013362529733243571,0.013763553854374612,173337264128,0.19875,0.011718452091359745
VZLA,1.695,1.7218933425352558,3.220183269512619,2.6255708,0.03790616188836497,0.036211034821610956,1629987072,-0.03237,0.5211463780292529
WAB,0.995,0.030737320229709875,1.0901234593002207,3.15441,0.017854330549821187,0.014903304784889366,34921422848,0.11147001,-0.015062144512323572
WABC,0.604,-0.1282243914374106,-0.12009365673529082,1.2930175,0.014705060156934121,0.01728515998663633,1198902016,0.13046,-0.04530031147322562
WAFD,0.877,-0.14839842422069416,-0.035612833381048814,0.8724564,0.01828515641019723,0.0206153841872031,2397978112,0.07486,0.2485310688586153
WAFU,1.138,0.08764701485221482,-0.15377573202143824,0.761301,0.053348407850876196,0.04344773439193815,8291851,-0.031159999,-0.043831793708297935
WAL,1.369,-0.13844019024880272,0.15802741962011324,1.1977259,0.026927960945744574,0.0444154495324041,8603996160,0.12728,0.14213541813665997
WALD,-0.446,-0.4441176668582898,-0.8108108079082228,0.31968877,0.0451652156406712,0.04614288080700169,232491248,-0.064899996,-0.06411178563550747
WASH,0.906,-0.23714436875535827,-0.2800244033595851,0.9939242,0.019040670266997097,0.02336803185027989,529361568,-0.04737,-0.03779061251752259
WAT,1.178,-0.01612987215253947,0.15133673808735093,9.689695,0.023284644796767565,0.02127858819786751,22587480064,0.32987,-0.015790210799822083
WAVE,-0.476,0.16616768892799083,0.9597484650941397,5.379765,0.06456059934783248,0.10225118119431906,45407628,-0.44541,0.06723948446398241
WB,0.146,0.3716030032907003,-0.11168850657597285,0.6673743,0.026411249343202395,0.031437193190851774,2617642496,0.10727999,-0.1065687978530726
WBD,1.615,1.3693415693377626,1.110907516841836,1.5837976,0.04003432362584721,0.03508570677831119,57067753472,0.00969,-0.14823594581164415
WBS,1.068,-0.02941257713945844,0.19243991988377385,1.0132879,0.022563280927564558,0.024403552850947564,9145160704,0.09911,0.05443739335631535
WCC,1.478,0.2520562747772581,1.0518706081573184,2.5764143,0.026348113474861327,0.028136009558271693,12551213056,0.13109,3.319854723157315e-05
WCN,0.617,-0.09617284058653497,0.2423133146847738,5.3333545,0.011895915690537938,0.01089606875796319,43173244928,0.076069996,0.10615908482510149
WDAY,1.142,-0.16523814989603425,0.48542382541250717,6.7192593,0.022314777868302136,0.02169254352812048,59671830528,0.06656,0.09269389739849258
WDC,1.893,2.338780231483084,4.7507328419088,9.167635,0.032978910275336795,0.02756897407643024,53961965568,0.29707,-0.42111790970729285
WDH,-0.24,0.44235708102432225,0.053833341379237565,0.114454366,0.034836038147728114,0.03318254238276886,578660032,0.08842,0.049604605098701945
WDS,-0.097,0.15793775428966894,-0.18877069208707442,0.9238146,0.0207188729440103,0.018225091379711338,32965076992,0.080819994,0.10662740918697278
WEA,0.528,0.0946930640804109,0.36158850446062685,0.98840815,0.007658400644250574,0.00921204224479078,132538752,0.08845,0.08837064452590015
WEAV,1.709,-0.5549090992320668,0.34505486351873116,6.0714283,0.03361257247684982,0.036004699413033525,477517632,-0.44645,-0.06012576363600183
WEC,0.556,0.18547868364077136,0.3086012760991552,2.6604495,0.010710306992433782,0.011499999993744254,36348383232,0.12807,0.07791359522254362
WELL,0.853,0.46143180689872576,2.078605932275792,3.421178,0.01355789687071605,0.013904765070260132,133024112640,0.0275,0.15977723068662425
WEN,0.39,-0.5052693509663277,-0.5153922723759508,15.017422,0.019940112263351868,0.01666018125592131,1657859456,1.0085,-0.028552569582694847
WERN,1.084,-0.3911297930404276,-0.390105903924006,1.0438995,0.022446030376727585,0.018367061590955015,1473613952,0.01638,-0.033470912646741416
WES,0.739,0.15445247302320508,0.8174173407904237,4.6502404,0.01596585703436244,0.015867047999279654,15785353216,0.40493,0.053976845165182
WEST,0.469,-0.40059345711479266,-0.6843750076834112,34.23729,0.040560287255804746,0.031420691797663276,420292192,-0.27638,0.1340855612991681
WEX,1.029,-0.23972677548862997,-0.1415762809790767,4.1989207,0.02737785445071292,0.02163490328690225,4830910464,0.20294,-0.040375735659590406
WEYS,0.905,0.01427467387988024,0.6891826132994612,1.3061776,0.024796220511915344,0.023007941448899984,331901952,0.09573,0.047662457732865246
WF,0.59,0.7371970611203504,1.7534972976882313,0.0012801972,0.018302696497722273,0.01807318654359519,13645475840,0.091070004,0.055719094318374386
WFC,1.106,0.19414816011394231,0.9906185695965906,1.6276267,0.018380882205849658,0.018012086744821597,266979147776,0.115200005,-0.0013573316608606197
WFG,1.299,-0.3340491521222252,-0.253408600189553,0.7138289,0.01822960214805233,0.0185243498104093,4688171008,-0.0361,-0.06956983536909188
WFRD,0.938,-0.1382595833970376,0.7313732663097037,3.3184721,0.033723495815356275,0.02888781199535896,5181777408,0.30243,0.017955801104972375
WGO,1.129,-0.4300822385793611,-0.3695338894143013,0.76705,0.03572270465332238,0.027482605355137548,946352192,0.020580001,-0.09638453149903532
WGS,2.064,0.6317532120400939,4.2088672901140605,12.659153,0.061495496021732966,0.07470360273052798,3764185856,0.00839,0.001490127902644977
WH,0.78,-0.24454847280795255,0.030582356093040053,9.396428,0.019270639994559195,0.017102601354674278,5468449792,0.57976,0.04711133151500124
WHD,1.29,-0.3683428169961246,-0.22011265843038208,2.4096038,0.02759078203922509,0.025776631590524304,2867191552,0.16179001,0.14236999371453754
WHG,0.837,0.08035999149882,0.7217119875870412,1.0934662,0.022435666732449146,0.025215793622337848,152976192,0.05955,-0.03337049759291602
WHLR,1.276,-0.9998098663901499,-0.9999999681700055,-0.04076237,0.11342691945792847,0.17627816307489638,2678441,0.57748,-0.02189031798567179
WHR,1.189,-0.3421350605132134,-0.43537475759718824,1.6536471,0.027871321073411073,0.02477096678414231,3946126848,-0.05391,-0.05828327171903882
WHWK,0.695,-0.013824871122127491,-0.8380015065310809,0.64167917,0.05511766998940691,0.04967892277854201,100854696,-0.13819,-0.4689819744304237
WIA,0.54,0.09607218511303817,0.24671080340618157,0.9181658,0.004577910074346968,0.005302836856456641,195673728,0.05034,-0.08634809013986672
WILC,1.0,1.0634273945553652,0.7167642791433004,0.4848869,0.025305253838657893,0.02506233189163189,314464864,0.16012,0.14965169429495523
WIT,0.59,-0.19782699128954717,0.11159953675460188,0.032241188,0.015909793240500323,0.017181790168121196,29003003904,0.16108999,0.11632604717391248
WIW,0.552,0.11666236551703801,0.26413648245161925,0.916133,0.0052836839232152655,0.005546142158215085,542703296,0.05027,-0.12512192603483338
WKC,1.145,-0.07734113785916741,-0.031933737837288145,0.85947967,0.01752481591378785,0.01951437736324126,1389524864,-0.2357,-0.0872506881076024
WKEY,0.482,4.257142748151507,1.2576687705230136,1.223079,0.1335411601857631,0.09122867706204016,119415136,-0.53602004,1.3992803497834774
